n_components,cumulative_variance
110,0.6324780074037638
111,0.6348546892422445
112,0.6372271263377887
113,0.6395720782730074
114,0.641902030376979
115,0.6442171424801633
116,0.6464830436012277
117,0.648731956373555
118,0.6509776716441399
119,0.6532201706277777
120,0.6554591372247236
121,0.6576763952009917
122,0.6598855981350316
123,0.6620759961591879
124,0.6642483456467108
125,0.6663959598560321
126,0.6685350588572999
127,0.6706476551483619
128,0.672754021201522
129,0.6748573513800522
130,0.6769175883208041
131,0.6789762095812942
132,0.6810304575719378
133,0.6830617388078407
134,0.6850674063141965
135,0.687069153555049
136,0.6890549880065151
137,0.6910325960941306
138,0.6930031165669829
139,0.6949690993790165
140,0.6969263523145605
141,0.6988646801108209
142,0.7007880493760793
143,0.7027010739720684
144,0.7045884236383839
145,0.7064726568467987
146,0.7083361839088518
147,0.7101767993312149
148,0.7120153884243875
149,0.7138394204428394
150,0.7156485814828485
151,0.7174553432567256
152,0.7192476611071357
153,0.7210239104950886
154,0.7227908134749191
155,0.7245511294900195
156,0.7262904085215548
157,0.7280167934128068
158,0.7297395604362548
159,0.7314373574209851
160,0.733130053325102
161,0.7348190411322203
162,0.7364987017614476
163,0.7381741602087594
164,0.7398344950061501
165,0.7414845516335077
166,0.7431266584172074
167,0.7447593237931505
168,0.7463868580636341
169,0.7479959330029932
170,0.7496025045289854
171,0.7511936016318232
172,0.752773737087629
173,0.7543408292070508
174,0.7559066160150802
175,0.7574652873151694
176,0.7590173111620615
177,0.7605527073198177
178,0.7620776758500705
179,0.7635935269803689
180,0.7651055807263059
181,0.766606317952781
182,0.76810024138339
183,0.7695908145454291
184,0.7710711728147137
185,0.7725414247652798
186,0.7740108887481705
187,0.7754695417975536
188,0.7769109398803906
189,0.7783398499190819
190,0.7797627146981432
191,0.7811801961326829
192,0.782591043211527
193,0.7839916742747767
194,0.7853870820304379
195,0.7867722993140723
196,0.7881380059245684
197,0.7895033729551864
198,0.7908570417551158
199,0.7922025641347402
200,0.7935431776583778
201,0.7948811637874096
202,0.7962075504414006
203,0.7975309910978731
204,0.7988381266513979
205,0.8001373834078152
206,0.8014316000900465
207,0.8027190232195582
208,0.8039992884085787
209,0.8052759934392404
210,0.8065449540795387
211,0.8078002967051169
212,0.8090512864595609
213,0.8102948175057053
214,0.8115290676431377
215,0.812761380902647
216,0.8139823547344994
217,0.8152003817911757
218,0.8164102390483685
219,0.8176134680043067
220,0.8188151979077478
221,0.820006018775691
222,0.8211881320699024
223,0.8223631460669124
224,0.8235332926505782
225,0.8246990049983361
226,0.825862117749399
227,0.8270169248435871
228,0.8281620380788791
229,0.8293044827120022
230,0.8304377488547019
231,0.8315663579785977
232,0.8326932803543766
233,0.8338165397707257
234,0.8349218722691808
235,0.8360197790358352
236,0.8371150322871986
237,0.8382088322288628
238,0.8392924920267445
239,0.8403689524774866
240,0.8414398222921214
241,0.8425018187446072
242,0.8435525175475445
243,0.8445978611310379
244,0.8456415465549341
245,0.8466792404514533
246,0.8477048860586074
247,0.8487262645891673
248,0.849746600630538
249,0.8507620178760295
250,0.8517726039822492
251,0.8527782773417825
252,0.8537740868895034
253,0.8547672697654916
254,0.8557568680692834
255,0.8567424776439524
256,0.857723123656272
257,0.8586945070026515
258,0.8596636688728466
259,0.8606264030847436
260,0.8615787147703177
261,0.8625266186107785
262,0.8634718718520986
263,0.8644085080433438
264,0.8653439268843028
265,0.866272699692673
266,0.8671958984834198
267,0.8681140270224645
268,0.8690276964738991
269,0.8699345573395688
270,0.8708382967746244
271,0.8717382745821712
272,0.8726332605738824
273,0.8735248175227638
274,0.874408148122094
275,0.8752859549264925
276,0.8761588170270432
277,0.8770260021986648
278,0.8778862867268525
279,0.878742090073636
280,0.8795958637136527
281,0.8804448021383386
282,0.8812927510129108
283,0.8821384799839291
284,0.8829818459560342
285,0.8838160752955959
286,0.8846440371488429
287,0.8854703152453512
288,0.8862910736513752
289,0.8871068243522637
290,0.8879188837808064
291,0.8887271261698788
292,0.8895304327757428
293,0.8903296337976407
294,0.8911251394264736
295,0.8919190005656696
296,0.8927071078550284
297,0.8934848426211635
298,0.8942599875504835
299,0.8950328556337135
300,0.8957999356302366
301,0.8965625483074982
302,0.8973182739492948
303,0.8980676244021001
304,0.8988163353867873
305,0.8995588805299605
306,0.9002991107960739
307,0.9010378997958934
308,0.9017704547002044
309,0.9025016313879713
310,0.903225139847621
311,0.90394440833146
312,0.904662031425261
313,0.9053757952771017
314,0.9060846685209721
315,0.906789791024399
316,0.9074892623544414
317,0.9081840095685384
318,0.9088704213985467
319,0.909555611394954
320,0.9102365232505583
321,0.9109140166149952
322,0.9115876769192579
323,0.9122557763935012
324,0.91291878674806
325,0.9135792238115531
326,0.91423619087959
327,0.9148901131403107
328,0.9155368496696187
329,0.9161805954488051
330,0.9168239293248033
331,0.9174640754122978
332,0.9181017762360785
333,0.9187360673078103
334,0.9193655779027858
335,0.9199874358636406
336,0.9206065029508964
337,0.9212224869464574
338,0.921837156704566
339,0.9224461715971254
340,0.9230536680539236
341,0.9236560391159537
342,0.924253549963874
343,0.92484555270813
344,0.9254305344616909
345,0.9260114847477324
346,0.9265881716547869
347,0.9271635944459621
348,0.9277336264426521
349,0.9283003614314052
350,0.9288659255273933
351,0.9294253369979039
352,0.9299778908738319
353,0.93052801710825
354,0.9310759913069271
355,0.9316211498807846
356,0.9321633209360374
357,0.9327029137504057
358,0.9332397947170346
359,0.9337713403157175
360,0.9342979916095075
361,0.9348206626014056
362,0.9353428032094352
363,0.9358618045985816
364,0.9363776074624618
365,0.9368867931339689
366,0.9373892801219804
367,0.9378877700664298
368,0.9383850371918511
369,0.9388801281387642
370,0.9393726838828967
371,0.939863960860049
372,0.9403483044706615
373,0.9408301102411362
374,0.9413041247628046
375,0.9417730076742797
376,0.9422406371409129
377,0.9427024041897298
378,0.943163881819018
379,0.9436187976859817
380,0.9440713372022899
381,0.9445159742535298
382,0.9449588962611051
383,0.9453999628350989
384,0.945838935229626
385,0.9462694722635986
386,0.9466979422638674
387,0.9471244199001942
388,0.9475460982058458
389,0.9479655978481631
390,0.9483818206251584
391,0.9487931233417497
392,0.9492021959309878
393,0.9496090653095762
394,0.9500104192236694
395,0.9504045363111616
396,0.9507963348394739
397,0.9511841138590839
398,0.9515699534759997
399,0.9519520830617225
400,0.9523286841220859
401,0.9527023246825019
402,0.9530752142267958
403,0.9534469008443385
404,0.9538123792221133
405,0.9541752820502768
406,0.9545350975987004
407,0.954889969658143
408,0.9552379967214124
409,0.9555856169453361
410,0.9559311594975722
411,0.956275533962314
412,0.956617895489993
413,0.9569531875706526
414,0.9572842013989051
415,0.9576133233528799
416,0.9579406497750742
417,0.9582639468182403
418,0.9585854420374309
419,0.9589039413814152
420,0.9592203559560412
421,0.9595348665267471
422,0.9598432276955381
423,0.9601503561291322
424,0.9604519666064547
425,0.9607528733093237
426,0.9610483000356815
427,0.9613417212181428
428,0.9616317810354649
429,0.9619206964192101
430,0.9622089397047046
431,0.9624947770197363
432,0.9627775970406943
433,0.9630599548671867
434,0.9633347015148019
435,0.9636071651748984
436,0.9638776106457425
437,0.9641462394733683
438,0.9644109638246954
439,0.9646740342347142
440,0.9649334322327537
441,0.9651888326505269
442,0.9654422299635851
443,0.9656932058571454
444,0.9659413054541877
445,0.9661879923738869
446,0.9664337562943153
447,0.966676445122866
448,0.9669185874003333
449,0.9671544987445068
450,0.9673881328473873
451,0.9676207271829637
452,0.9678506691513361
453,0.9680796746033407
454,0.9683073483845734
455,0.9685333577839674
456,0.9687555865205829
457,0.9689768666683842
458,0.9691979718018455
459,0.9694136251435947
460,0.9696290943904579
461,0.9698428839131992
462,0.970052511045187
463,0.9702596477985924
464,0.9704656723795609
465,0.9706701566219349
466,0.9708724906657153
467,0.9710731675984925
468,0.9712728741988925
469,0.9714692642113509
470,0.9716643097677317
471,0.9718565345773114
472,0.9720470585218451
473,0.9722361007040814
474,0.972424492360252
475,0.972612584390407
476,0.9727993460276375
477,0.9729839040593824
478,0.9731670232075119
479,0.9733477998561058
480,0.9735269657400463
481,0.9737054588342131
482,0.9738817271524591
483,0.9740570423018393
484,0.9742304287251934
485,0.9744020907635395
486,0.9745719668042266
487,0.9747404638397538
488,0.9749072477539035
489,0.975073182682741
490,0.9752380993060363
491,0.9754006133374234
492,0.9755618442799644
493,0.9757212682447959
494,0.975879686840113
495,0.976036553164261
496,0.9761916316089322
497,0.976345657516492
498,0.9764985419622103
499,0.9766501507987742
500,0.9768007665773727
501,0.9769504960637428
502,0.9770995399184425
503,0.9772477374981421
504,0.9773949758676376
505,0.9775389156881927
506,0.977682667646976
507,0.9778252760015408
508,0.9779668778126986
509,0.9781071385483994
510,0.9782468608464271
511,0.9783860718546127
512,0.978524240069748
513,0.97866135463366
514,0.9787964153437344
515,0.9789311544076275
516,0.9790652375531127
517,0.9791977685311887
518,0.9793285053572528
519,0.9794583391090239
520,0.9795870592522032
521,0.9797145111274771
522,0.9798410538979307
523,0.9799668806611552
524,0.9800916535905193
525,0.9802161553765746
526,0.9803395775476593
527,0.9804610046603054
528,0.9805818022010653
529,0.9807018507296965
530,0.9808212593392358
531,0.9809402966166928
532,0.981057761529533
533,0.9811746591723588
534,0.9812903469566744
535,0.9814058724906698
536,0.981520267713515
537,0.9816337738057914
538,0.9817467411928125
539,0.9818588582437637
540,0.9819697919122331
541,0.982079917205652
542,0.9821898064270155
543,0.9822985137663616
544,0.982406750503612
545,0.982514240248696
546,0.9826209714297652
547,0.982726784403173
548,0.9828318997280768
549,0.9829357003957914
550,0.9830387844254899
551,0.9831416566406903
552,0.9832439479437499
553,0.9833452990271881
554,0.9834456937408609
555,0.983544596338521
556,0.9836430217204779
557,0.9837411288585945
558,0.9838387471804154
559,0.9839358721042628
560,0.9840327164969878
561,0.9841286537833319
562,0.984224141007484
563,0.9843182434856627
564,0.9844120984890462
565,0.9845054286291455
566,0.984598007992121
567,0.9846902825228148
568,0.9847823192006121
569,0.9848734154592479
570,0.9849641891638606
571,0.9850545243466111
572,0.9851442157698296
573,0.9852332327055275
574,0.9853218356004597
575,0.985409317843996
576,0.9854956144263732
577,0.9855816600874893
578,0.985667157374354
579,0.985752153219679
580,0.985836568745084
581,0.9859206950551089
582,0.9860040460577205
583,0.9860866752404708
584,0.9861689848424299
585,0.9862507241560076
586,0.9863321693221814
587,0.9864131056194885
588,0.9864936119826705
589,0.9865737804774036
590,0.9866537185095511
591,0.9867331151858314
592,0.9868112440412947
593,0.9868891019691691
594,0.9869666380485239
595,0.9870435613397215
596,0.9871195601239053
597,0.9871949979533248
598,0.9872700204595827
599,0.9873447320574614
600,0.9874190885883235
601,0.9874933187653148
602,0.9875671032902973
603,0.9876405023310579
604,0.9877131493054331
605,0.987785288532633
606,0.9878570022423333
607,0.9879283295909793
608,0.9879993565140086
609,0.9880701651643842
610,0.9881401130320501
611,0.9882096082108199
612,0.9882784795337404
613,0.988347234895201
614,0.9884155992290382
615,0.988483836502305
616,0.98855147137864
617,0.988618942023621
618,0.9886859754389523
619,0.988752544444267
620,0.9888185614173692
621,0.9888842455102899
622,0.9889496243341876
623,0.9890146131989186
624,0.9890794074559929
625,0.9891436966365537
626,0.9892072501478253
627,0.9892706818223477
628,0.9893333450427894
629,0.9893957485034951
630,0.9894580154416893
631,0.9895200664562055
632,0.989581704729067
633,0.9896431422804407
634,0.9897040202791509
635,0.9897645562056421
636,0.9898248889404014
637,0.9898850067987373
638,0.9899444383458016
639,0.9900036038906053
640,0.9900624309240585
641,0.9901208508561857
642,0.9901787537082347
643,0.9902364146697942
644,0.9902939191048227
645,0.9903507752553219
646,0.9904073457532679
647,0.9904636879312468
648,0.9905198791639059
649,0.9905757342930803
650,0.9906311538204724
651,0.9906862375101422
652,0.990740963398042
653,0.9907955473194632
654,0.9908499095060024
655,0.9909039059695922
656,0.990957749755867
657,0.9910113581272643
658,0.9910646368702445
659,0.9911175447566675
660,0.9911701869355025
661,0.9912226238999117
662,0.9912749977258127
663,0.9913270125895902
664,0.9913783773150083
665,0.9914296472109866
666,0.99148071080347
667,0.9915314650198398
668,0.9915818956667607
669,0.9916318279148322
670,0.9916815348932249
671,0.9917309462593282
672,0.9917801211911251
673,0.9918288363198685
674,0.9918773904109129
675,0.9919256226422013
676,0.9919737098109903
677,0.9920217209017934
678,0.9920694365262763
679,0.9921170332900431
680,0.9921644656353094
681,0.9922114797673618
682,0.9922583030850192
683,0.992304854817171
684,0.9923512824712856
685,0.9923974758264217
686,0.9924435519423574
687,0.9924890222639754
688,0.9925344045541186
689,0.9925794328959993
690,0.9926242054782793
691,0.9926687668005264
692,0.9927131327900878
693,0.9927574259222577
694,0.992801450351851
695,0.9928453616680275
696,0.9928889418947404
697,0.992932193118825
698,0.9929752944465213
699,0.9930182189092251
700,0.9930607513141667
701,0.9931028189668429
702,0.9931448189516974
703,0.9931865362791171
704,0.9932282174772868
705,0.993269509436373
706,0.9933107562863082
707,0.9933516811570576
708,0.9933924439769588
709,0.9934331007605887
710,0.9934734620271289
711,0.993513704884796
712,0.9935536437925693
713,0.9935933935988882
714,0.993632962342552
715,0.9936725057578025
716,0.9937118343247726
717,0.9937507217924003
718,0.9937893957212685
719,0.9938279972120123
720,0.9938665289410064
721,0.9939049142064652
722,0.993943062975588
723,0.9939810454937531
724,0.994018880371133
725,0.994056550761582
726,0.9940940347441023
727,0.994131257040915
728,0.9941682566817183
729,0.9942051743696674
730,0.994241944694512
731,0.9942783470459828
732,0.9943146590641905
733,0.9943507908332401
734,0.9943867539676963
735,0.9944224602744035
736,0.9944580108876923
737,0.9944934074359718
738,0.9945286790951611
739,0.9945638977829285
740,0.9945990015026169
741,0.994633794896284
742,0.9946683865147485
743,0.9947027440551633
744,0.9947369600173158
745,0.9947710025189429
746,0.9948049713087556
747,0.9948388207993702
748,0.9948725602224526
749,0.9949062059975131
750,0.9949395846454082
751,0.9949727197224499
752,0.9950058067269398
753,0.9950387049272083
754,0.9950714687134428
755,0.9951040918032662
756,0.995136493051941
757,0.9951687758759932
758,0.9952009131135355
759,0.9952329086957707
760,0.9952646902778436
761,0.9952962429335503
762,0.9953276982032306
763,0.995359032882684
764,0.9953901446330613
765,0.9954210251305144
766,0.9954517089125732
767,0.9954822611132337
768,0.995512679782166
769,0.9955430609501578
770,0.9955733366000128
771,0.9956035195443301
772,0.9956335627526707
773,0.995663402363223
774,0.9956930445028106
775,0.9957225637632114
776,0.9957520491868461
777,0.9957814788574685
778,0.9958105462993485
779,0.9958395672437527
780,0.9958684387422835
781,0.9958972169975827
782,0.9959259215892688
783,0.9959544109419065
784,0.9959827912513298
785,0.9960111652827852
786,0.9960391215310685
787,0.9960669751343836
788,0.9960947566594655
789,0.9961223693455403
790,0.9961499162960199
791,0.9961773263015041
792,0.9962045949739795
793,0.9962317458058815
794,0.9962588663725525
795,0.9962858331019614
796,0.9963126906884681
797,0.9963393613837711
798,0.9963659005755763
799,0.9963922559392017
800,0.9964184945304223
801,0.9964446063792216
802,0.9964706808265587
803,0.9964966686035832
804,0.9965226062909888
805,0.9965484642195708
806,0.996574030073338
807,0.9965994949801474
808,0.9966248737487814
809,0.9966501574418614
810,0.9966751757742647
811,0.996700136342247
812,0.9967250421221591
813,0.9967498880460045
814,0.9967745881151866
815,0.9967991282613325
816,0.9968236072061639
817,0.9968480008419163
818,0.9968723282251731
819,0.9968965960978018
820,0.9969207382407099
821,0.996944831864098
822,0.9969687211788492
823,0.9969925339853434
824,0.9970161842594959
825,0.997039726705443
826,0.9970631636099847
827,0.9970865277664194
828,0.9971097906353629
829,0.997132971162871
830,0.9971560414327085
831,0.9971790054321124
832,0.9972018177190021
833,0.9972245405493276
834,0.9972471409068754
835,0.9972697021955438
836,0.997292208997379
837,0.9973146914984393
838,0.9973369701380835
839,0.99735907090568
840,0.9973811279572348
841,0.9974030728061344
842,0.9974248375895283
843,0.997446457224622
844,0.9974680324558023
845,0.9974894614623045
846,0.9975108137156474
847,0.9975320887871296
848,0.9975532999141953
849,0.9975743939504986
850,0.9975953807475919
851,0.997616321002663
852,0.9976371023824432
853,0.9976578587903738
854,0.9976784839925632
855,0.9976990859670176
856,0.9977195581096393
857,0.9977399730976543
858,0.9977602311463776
859,0.99778037349111
860,0.9978003961004139
861,0.997820378194582
862,0.9978402748078776
863,0.9978601387065431
864,0.9978799610229999
865,0.9978996199473431
866,0.9979191441550618
867,0.9979385864992474
868,0.9979579077404132
869,0.9979770933222292
870,0.9979962392991385
871,0.9980153328923915
872,0.9980343110965921
873,0.9980532062041046
874,0.998072006819582
875,0.9980907630598602
876,0.9981093962421627
877,0.9981279865976298
878,0.99814644950937
879,0.9981648769172291
880,0.998183238266093
881,0.9982015487339696
882,0.9982196382031798
883,0.998237687656291
884,0.998255660005051
885,0.9982736116662676
886,0.9982914559024375
887,0.9983092007701654
888,0.9983268633413456
889,0.9983444645246712
890,0.9983619332227612
891,0.998379344385434
892,0.9983966814980392
893,0.9984138726409918
894,0.9984310177230309
895,0.9984481423459742
896,0.998465237493629
897,0.9984821921164798
898,0.9984990785165762
899,0.9985159041690003
900,0.9985326949126112
901,0.9985493047231007
902,0.9985658581188748
903,0.9985823394855643
904,0.9985987220272926
905,0.9986150057414669
906,0.9986312640883516
907,0.9986474724495604
908,0.9986636644584811
909,0.9986797767213983
910,0.9986957608368341
911,0.9987117100832973
912,0.9987276099281874
913,0.9987433702662666
914,0.9987590330837406
915,0.998774625048194
916,0.9987901168556241
917,0.99880551292908
918,0.9988208740930998
919,0.9988360821378908
920,0.9988512641870751
921,0.9988663267434879
922,0.9988813110619599
923,0.9988962036932973
924,0.9989110482556801
925,0.998925864251263
926,0.9989405285827917
927,0.998955137446538
928,0.9989697068547045
929,0.9989841956651123
930,0.9989986642966434
931,0.9990130675754442
932,0.9990273761478295
933,0.9990416486066286
934,0.9990557413315126
935,0.9990697717356715
936,0.9990837651011076
937,0.9990976491278821
938,0.9991115144182461
939,0.9991252721340622
940,0.9991390149717251
941,0.9991526241860267
942,0.9991661476992213
943,0.9991796475816234
944,0.9991930651392606
945,0.9992064436889087
946,0.9992197254723723
947,0.9992329275865445
948,0.9992460508177177
949,0.9992591318230201
950,0.9992721190004901
951,0.9992850165653582
952,0.9992978586520607
953,0.9993106881737838
954,0.999323442965457
955,0.9993361583884545
956,0.9993487497589721
957,0.9993612986239622
958,0.9993738228389292
959,0.999386192536842
960,0.999398514682959
961,0.9994108103830864
962,0.9994229694524636
963,0.9994350325763082
964,0.9994470776119165
965,0.9994590637307067
966,0.999471037061408
967,0.9994829300709784
968,0.9994947074616157
969,0.9995063430879882
970,0.999517935651701
971,0.9995294920652491
972,0.9995409307846694
973,0.9995523299865124
974,0.9995636643435409
975,0.9995748991687103
976,0.9995860804290232
977,0.9995971510750659
978,0.9996081269410656
979,0.9996190782079305
980,0.9996299414825931
981,0.9996407126055513
982,0.9996514408296796
983,0.9996620403969105
984,0.9996726209458161
985,0.9996830756449743
986,0.9996934404870215
987,0.9997037603192584
988,0.9997140639997317
989,0.9997243128959366
990,0.9997343478607394
991,0.9997443715081354
992,0.9997542921366188
993,0.9997641549028876
994,0.9997739856677247
995,0.9997836643990093
996,0.9997932666177033
997,0.9998028277179819
998,0.9998122896154842
999,0.9998216401655624
1000,0.9998308516916847
1001,0.9998399696357414
1002,0.999848971343036
1003,0.9998578924698299
1004,0.9998666777995112
1005,0.9998753981807478
1006,0.9998839228359357
1007,0.9998923786605567
1008,0.9999007810039342
1009,0.999909117140762
1010,0.9999171276278395
1011,0.9999250054973595
1012,0.9999326931706485
1013,0.9999400872962945
1014,0.9999473692317161
1015,0.9999544256978588
1016,0.9999611084317949
1017,0.9999677146724082
1018,0.9999739374150177
1019,0.9999797358420555
1020,0.999985389743088
1021,0.9999907968501605
1022,0.999995658776476
1023,0.9999999966978286
1024,1.0000000000000018
