n_components,cumulative_variance
228,0.8276586734468545
229,0.828802057947631
230,0.829938235557996
231,0.8310711041386197
232,0.8322010797246875
233,0.833323500413314
234,0.834429363122583
235,0.8355311673717183
236,0.8366282491358897
237,0.8377174715104354
238,0.8388003563541789
239,0.8398806446739489
240,0.8409547679185939
241,0.8420186920144282
242,0.8430777050999992
243,0.8441292966446439
244,0.8451741666910609
245,0.8462112845087275
246,0.8472443888006196
247,0.8482731454474924
248,0.8492965527557099
249,0.850315813129406
250,0.8513244148522219
251,0.8523278929657703
252,0.8533259633266065
253,0.8543183324825893
254,0.8553086520122452
255,0.856291721329167
256,0.8572734039398666
257,0.8582466393478502
258,0.8592178014529737
259,0.8601780419899548
260,0.8611321812508547
261,0.8620805930791433
262,0.8630276251805494
263,0.8639697292365223
264,0.8649064951679856
265,0.8658387774147784
266,0.8667624838632401
267,0.8676832444067094
268,0.8686003070338287
269,0.8695094195541133
270,0.8704150749729669
271,0.8713156903545007
272,0.8722124028673592
273,0.87310522395668
274,0.8739910959424053
275,0.8748719026763249
276,0.8757485395651721
277,0.8766149533077842
278,0.8774798477597469
279,0.8783412572047177
280,0.8791991027543616
281,0.8800527035522592
282,0.880904263168218
283,0.8817486648896113
284,0.8825914328235985
285,0.8834274250891307
286,0.8842597589041339
287,0.8850835803821339
288,0.8859057511670277
289,0.8867224011983488
290,0.887533267516019
291,0.8883395362503995
292,0.8891442664439022
293,0.8899425863307359
294,0.8907391503171688
295,0.8915314959886733
296,0.8923188087854221
297,0.8930984686066046
298,0.8938733493706471
299,0.8946469137710933
300,0.8954181764426629
301,0.8961810652065624
302,0.8969405315924069
303,0.8976922166539568
304,0.8984388381593771
305,0.8991828676681005
306,0.8999241206481408
307,0.9006640645407595
308,0.9013986831447539
309,0.9021302025709
310,0.9028552530298449
311,0.9035745412883542
312,0.9042923954759695
313,0.9050078178923271
314,0.9057193589681587
315,0.9064236713475936
316,0.9071254605903587
317,0.9078227267475805
318,0.908512171954063
319,0.909196372957609
320,0.9098756355608817
321,0.910553771742977
322,0.9112287138067799
323,0.9119012431367763
324,0.9125635392947736
325,0.9132244956412062
326,0.9138836035256102
327,0.9145402767479421
328,0.9151864486041776
329,0.9158314660295211
330,0.9164743079851287
331,0.9171144197119471
332,0.9177533984098021
333,0.9183905034981327
334,0.9190244514119812
335,0.919648259984097
336,0.9202686665782892
337,0.9208862165066372
338,0.9214995768850431
339,0.9221109434151472
340,0.9227190252652431
341,0.9233244331816551
342,0.9239222453960736
343,0.9245146716898797
344,0.9251023301789097
345,0.9256839695168583
346,0.9262629344020233
347,0.9268378015100394
348,0.9274088640964305
349,0.9279765737562315
350,0.9285435080120215
351,0.9291034606704914
352,0.9296611806586681
353,0.930213324616722
354,0.9307616179729902
355,0.9313084504480315
356,0.9318518552733617
357,0.9323930667115098
358,0.9329297253356568
359,0.9334622705268403
360,0.933989479710798
361,0.9345129189926953
362,0.9350360197818105
363,0.9355552921690018
364,0.9360731267817428
365,0.9365826929011402
366,0.9370873582588578
367,0.9375877500918648
368,0.9380874643820603
369,0.9385853537752709
370,0.9390828696458713
371,0.9395750261606103
372,0.9400585276929557
373,0.9405411470455286
374,0.9410199512432775
375,0.9414930270349398
376,0.9419639394190327
377,0.9424306665518688
378,0.9428937227694496
379,0.9433509072858791
380,0.9438049359794565
381,0.9442512836400032
382,0.9446954633701149
383,0.9451384824443841
384,0.9455802886322588
385,0.9460133764704998
386,0.9464428031940793
387,0.9468707003079195
388,0.9472932870313284
389,0.9477140318743295
390,0.948131853241901
391,0.948543507046994
392,0.948952773756487
393,0.9493603120720286
394,0.9497643923397049
395,0.9501607667998149
396,0.9505550325559268
397,0.9509423854143414
398,0.951328834016423
399,0.9517122853704979
400,0.9520900249150561
401,0.952465937318714
402,0.9528405212740112
403,0.953213481557912
404,0.9535828662380439
405,0.9539468299588418
406,0.9543082837749637
407,0.9546653362946115
408,0.9550140718619473
409,0.9553626546023489
410,0.9557101347602314
411,0.9560544687812659
412,0.9563977761493881
413,0.9567330222099784
414,0.9570679439391487
415,0.9573983467949504
416,0.9577261942617354
417,0.958053772355124
418,0.9583771713589262
419,0.9586980168474327
420,0.9590162945671092
421,0.9593322760293344
422,0.959642075212245
423,0.9599499181927085
424,0.9602537889778174
425,0.9605546842607122
426,0.9608513116301888
427,0.9611466545210492
428,0.9614401941758471
429,0.9617310688474673
430,0.9620212982436565
431,0.9623086400615946
432,0.9625920644135482
433,0.9628754415740791
434,0.9631508481125002
435,0.963424671050393
436,0.9636967361805311
437,0.9639652737245314
438,0.9642308427101409
439,0.9644959589385068
440,0.9647566110109275
441,0.9650126642852987
442,0.965267389935472
443,0.9655200828844925
444,0.9657689300883031
445,0.966015860839992
446,0.9662615058931389
447,0.9665048799241159
448,0.9667470186058729
449,0.9669842163360944
450,0.9672192273718859
451,0.9674526439558137
452,0.9676850531176152
453,0.9679151185459416
454,0.9681438855702114
455,0.9683712468131351
456,0.9685950865562123
457,0.9688175708466445
458,0.9690393240187968
459,0.969256094515412
460,0.9694722002098721
461,0.9696872235308486
462,0.9698986207528731
463,0.9701079490935505
464,0.9703153620917289
465,0.9705213600479746
466,0.9707246805534409
467,0.9709273423017843
468,0.9711273668362501
469,0.9713252941516367
470,0.9715217089578261
471,0.9717166180955087
472,0.9719087558886579
473,0.9720989637069668
474,0.9722882907317039
475,0.9724766230351414
476,0.9726638513388747
477,0.9728495051828421
478,0.9730327803222958
479,0.973214354269881
480,0.9733952359554208
481,0.9735744756691166
482,0.9737525001584191
483,0.973928372843256
484,0.9741021043727383
485,0.9742745698479085
486,0.974445410714965
487,0.9746146948557729
488,0.9747819160924998
489,0.9749485413978783
490,0.9751142781978929
491,0.9752779126349341
492,0.9754395008643242
493,0.9755988661062714
494,0.9757581080223966
495,0.9759162612545218
496,0.9760720423896982
497,0.9762267258356344
498,0.9763795935695033
499,0.9765315463249254
500,0.9766826839170523
501,0.9768330889850665
502,0.9769829158595446
503,0.9771317528876942
504,0.9772792898245714
505,0.9774242113758417
506,0.9775684473426027
507,0.9777112635011527
508,0.9778534987623699
509,0.9779946568181662
510,0.9781349035870364
511,0.9782742581321235
512,0.9784130269291872
513,0.9785511206687777
514,0.978686836637056
515,0.9788221232366239
516,0.9789562155117929
517,0.9790895605131797
518,0.9792210621959186
519,0.9793516052624771
520,0.9794812952089037
521,0.9796095312462383
522,0.9797366866554919
523,0.9798630919535118
524,0.9799885521747914
525,0.9801135935185332
526,0.9802375924412133
527,0.9803596568656174
528,0.9804809620303353
529,0.9806020129151332
530,0.980721972387074
531,0.9808418269541471
532,0.9809602978311134
533,0.9810779591998635
534,0.9811945327309071
535,0.9813104855671074
536,0.9814256312119953
537,0.9815398080135184
538,0.9816528050554942
539,0.9817651018407876
540,0.9818768342769981
541,0.9819877171657265
542,0.9820982893010238
543,0.9822076804622488
544,0.9823162033116107
545,0.9824236541148916
546,0.9825304244375945
547,0.9826368804096276
548,0.9827422244037343
549,0.9828464320802945
550,0.982950136108958
551,0.9830529324942376
552,0.9831553565629128
553,0.9832571007185961
554,0.9833580834255174
555,0.9834579563129426
556,0.9835573890929845
557,0.9836562944548989
558,0.9837541231928901
559,0.9838514807509209
560,0.9839484735788767
561,0.9840446597986707
562,0.9841403038681544
563,0.9842348384239442
564,0.9843291996037147
565,0.9844234952124447
566,0.9845164669430319
567,0.984609023102909
568,0.9847013981233074
569,0.98479337403868
570,0.9848845062309444
571,0.984975235502762
572,0.98506554532513
573,0.985155106361775
574,0.9852442548136466
575,0.9853321885774118
576,0.9854193037987573
577,0.9855058208103493
578,0.9855917316698051
579,0.9856771134807274
580,0.9857621735829051
581,0.9858464540229093
582,0.9859303629379538
583,0.9860134515068121
584,0.9860963365100897
585,0.986178287674437
586,0.9862599846387522
587,0.9863413809362358
588,0.9864223854935176
589,0.9865029913262636
590,0.9865829521527821
591,0.9866624956090098
592,0.9867411896830636
593,0.9868194887952488
594,0.9868972417685942
595,0.9869744406160424
596,0.9870508209294774
597,0.9871267819274007
598,0.9872023450314621
599,0.9872774798902425
600,0.987352414405412
601,0.9874269550183254
602,0.9875010919203804
603,0.9875744692855253
604,0.9876474027774325
605,0.987719931319246
606,0.9877920120119127
607,0.9878638687261758
608,0.9879350869387798
609,0.9880060672803626
610,0.9880766014306949
611,0.9881465440921802
612,0.9882159098342554
613,0.9882848010796997
614,0.9883535920820449
615,0.9884218396664531
616,0.988489943695224
617,0.9885576548372116
618,0.9886248191381043
619,0.9886916348638478
620,0.9887580172633663
621,0.9888240074142701
622,0.9888895462924245
623,0.9889549188878759
624,0.9890198990068031
625,0.9890843850117639
626,0.989147971498501
627,0.9892115469680235
628,0.9892748887535882
629,0.9893376624720818
630,0.9894001576606744
631,0.9894625728569687
632,0.9895246169497165
633,0.9895862857399028
634,0.9896471757843075
635,0.9897080273411335
636,0.9897684529683353
637,0.9898288037496885
638,0.9898885752376057
639,0.9899479157288908
640,0.9900068213256783
641,0.9900655628348256
642,0.9901237086218926
643,0.9901816737677941
644,0.9902394999154791
645,0.9902968393003208
646,0.99035387344813
647,0.9904106949771352
648,0.9904673707729507
649,0.9905234772554707
650,0.9905792929685846
651,0.9906348790919784
652,0.9906902292352842
653,0.990745029198867
654,0.9907996632455369
655,0.9908540182647276
656,0.9909082276040834
657,0.9909622237141578
658,0.9910158936966286
659,0.99106914115576
660,0.9911221390045033
661,0.9911748452957846
662,0.9912275138608435
663,0.9912797057571593
664,0.9913314542713735
665,0.991382847003072
666,0.9914341083585214
667,0.9914852770629379
668,0.9915359498295301
669,0.9915860798924735
670,0.9916359294856968
671,0.9916856961910823
672,0.9917349123356621
673,0.9917839999196142
674,0.9918328871448703
675,0.9918814530237176
676,0.9919299147986107
677,0.9919782234877677
678,0.9920260452903292
679,0.992073724586404
680,0.9921213257322349
681,0.9921685942550658
682,0.9922155625591623
683,0.9922623631426304
684,0.992308765011014
685,0.9923550303420356
686,0.9924012585696838
687,0.9924470285162166
688,0.992492639696196
689,0.9925378069480042
690,0.9925827425317666
691,0.9926274667982445
692,0.9926721366612353
693,0.992716627302156
694,0.9927610068096506
695,0.9928052497285531
696,0.9928491418599835
697,0.992892662719768
698,0.9929360541198767
699,0.992979276017531
700,0.9930220819856956
701,0.993064731981255
702,0.9931068608942603
703,0.9931488570415822
704,0.9931906528327437
705,0.9932320746076163
706,0.9932734375224513
707,0.9933145354187772
708,0.9933554604685234
709,0.9933963484718361
710,0.993437075451775
711,0.9934776207843677
712,0.9935177919367827
713,0.9935578489887216
714,0.9935976282782402
715,0.9936373186858847
716,0.9936769741570661
717,0.9937161642796456
718,0.9937551772984248
719,0.9937939294256426
720,0.9938325827009135
721,0.993871124666844
722,0.993909401555939
723,0.9939476594406429
724,0.9939855189264585
725,0.9940232953126944
726,0.9940609293549793
727,0.9940982964864473
728,0.994135467316408
729,0.9941725837311609
730,0.9942095168998561
731,0.9942463566887433
732,0.9942827099594751
733,0.9943189689460415
734,0.9943549344454371
735,0.9943907171387163
736,0.9944264397352732
737,0.9944620070370012
738,0.9944973193037279
739,0.9945326127182814
740,0.9945676920432355
741,0.9946026940124814
742,0.9946376244277725
743,0.9946722121349111
744,0.9947066507373171
745,0.9947409616456829
746,0.9947750825957086
747,0.9948089491709012
748,0.9948427785404081
749,0.9948765770548756
750,0.9949100991633861
751,0.9949433953222957
752,0.9949766036734727
753,0.9950096232954181
754,0.9950425407889495
755,0.9950753171896237
756,0.9951080053121355
757,0.9951404218083071
758,0.9951726886791333
759,0.9952048404397159
760,0.9952368826465505
761,0.9952686594144574
762,0.9953001565466445
763,0.995331551301799
764,0.9953628070378617
765,0.9953939543652233
766,0.9954249555370254
767,0.9954557801180776
768,0.9954865276678659
769,0.9955170867416756
770,0.9955475872976467
771,0.995577943406158
772,0.9956081882455924
773,0.9956382534701346
774,0.9956681934681312
775,0.9956979103713268
776,0.9957275476679661
777,0.9957571000550578
778,0.9957864891603597
779,0.9958156515619573
780,0.9958446203263495
781,0.9958735528922488
782,0.9959022655136824
783,0.9959309296278578
784,0.9959594809606983
785,0.9959878871564125
786,0.9960160681526875
787,0.9960440820648577
788,0.9960720458082242
789,0.9960997682467208
790,0.9961273958568797
791,0.9961550134463144
792,0.9961825967267185
793,0.9962099720762729
794,0.9962372220380925
795,0.9962643744291761
796,0.9962914123156179
797,0.99631816153145
798,0.9963448397792201
799,0.996371353791199
800,0.996397748995226
801,0.9964240729649831
802,0.9964502802887556
803,0.99647644731443
804,0.9965025549688474
805,0.9965286148824015
806,0.9965542747845669
807,0.9965798934099358
808,0.9966054305177536
809,0.9966307760042663
810,0.9966559729586287
811,0.9966811370556394
812,0.9967061590287153
813,0.99673102547886
814,0.9967558494496584
815,0.996780619800923
816,0.996805260491955
817,0.9968297480530092
818,0.9968541324826244
819,0.996878455826792
820,0.9969026986776941
821,0.9969268670491341
822,0.9969508434637901
823,0.9969747453861663
824,0.9969985683027083
825,0.9970222554281107
826,0.9970458750254644
827,0.9970693350617995
828,0.9970927677993687
829,0.99711611385349
830,0.9971392879622787
831,0.9971623330425065
832,0.9971853238850666
833,0.9972082014113663
834,0.9972309342250768
835,0.9972536439052316
836,0.9972762722519106
837,0.9972987894763911
838,0.9973212126512002
839,0.9973434635126323
840,0.9973655170476287
841,0.9973875134482336
842,0.9974093433299573
843,0.9974311043052851
844,0.9974527752546701
845,0.9974743639723699
846,0.9974958804708376
847,0.9975172712462264
848,0.9975385449922919
849,0.9975598070023738
850,0.9975809003170989
851,0.9976018640967964
852,0.9976228004768753
853,0.9976437064938504
854,0.9976644361319673
855,0.9976850748634879
856,0.9977056630299331
857,0.9977261511548969
858,0.9977465464491693
859,0.9977668834987165
860,0.9977870350338778
861,0.9978071076468785
862,0.997827121674462
863,0.9978470659061716
864,0.9978669801906503
865,0.9978867372387242
866,0.9979063264595762
867,0.9979258395170227
868,0.9979452866301634
869,0.9979646021135878
870,0.9979838670916192
871,0.9980030743413286
872,0.9980221760855749
873,0.9980411522997551
874,0.9980600498103716
875,0.9980788638445904
876,0.9980975897712854
877,0.9981162956642153
878,0.9981349734013786
879,0.9981534978735469
880,0.9981719368953579
881,0.9981903416962612
882,0.9982085940652702
883,0.9982267523593437
884,0.9982448179549329
885,0.9982628514380477
886,0.9982807493712009
887,0.9982985826496055
888,0.9983163355720138
889,0.9983340238562979
890,0.99835164288158
891,0.9983692329513153
892,0.9983867540857174
893,0.9984041423692525
894,0.9984214727085647
895,0.9984387581834245
896,0.9984559890843665
897,0.9984731102294258
898,0.9984901395184853
899,0.9985070916817826
900,0.9985240177312553
901,0.9985407382151811
902,0.9985573680243656
903,0.9985739453171312
904,0.9985904358207605
905,0.9986068490021686
906,0.998623170220284
907,0.9986394705065266
908,0.9986556606247218
909,0.9986717733631402
910,0.9986878608893164
911,0.9987039057540916
912,0.9987198390265211
913,0.9987356560943159
914,0.9987514051162101
915,0.9987670509504005
916,0.9987826600281847
917,0.9987982083896519
918,0.9988136240503471
919,0.9988289412200627
920,0.9988441550564242
921,0.9988593100132842
922,0.9988744558341667
923,0.9988895017280123
924,0.9989044374597977
925,0.9989193427923456
926,0.9989341246180957
927,0.9989488395750296
928,0.9989634689497523
929,0.9989780568236045
930,0.9989925452099097
931,0.9990069996441191
932,0.9990213761584826
933,0.9990357021879721
934,0.9990499292696825
935,0.9990640352751482
936,0.9990780903767983
937,0.9990920644220266
938,0.9991060133543925
939,0.9991198684245903
940,0.9991336277873352
941,0.9991472945060834
942,0.9991609275896858
943,0.9991744825046527
944,0.9991879725783561
945,0.9992013630255231
946,0.9992147167631318
947,0.9992280659426473
948,0.9992412800409758
949,0.9992544680009962
950,0.9992675280242392
951,0.9992805650082498
952,0.9992935767395169
953,0.9993065278629497
954,0.9993193813675533
955,0.999332174868353
956,0.9993449479255343
957,0.9993575544725558
958,0.9993701019070115
959,0.9993825887686829
960,0.9993949693361782
961,0.9994073338103889
962,0.9994195709419541
963,0.9994317423263496
964,0.9994438296137352
965,0.9994558960389396
966,0.99946792641321
967,0.9994798706303833
968,0.9994917557546967
969,0.9995035112335257
970,0.9995152062905347
971,0.9995268708335453
972,0.9995383756420719
973,0.9995498390598831
974,0.9995611969458615
975,0.9995724916963443
976,0.9995837072864968
977,0.9995948951802625
978,0.9996059247591439
979,0.9996169351823793
980,0.9996278382088337
981,0.9996386329443869
982,0.9996494201454871
983,0.9996600929342376
984,0.9996707302609601
985,0.999681279446589
986,0.9996917678749759
987,0.9997021621623107
988,0.9997125164241737
989,0.9997228086041219
990,0.9997329154109946
991,0.9997429650140158
992,0.9997529355919903
993,0.9997628620846819
994,0.9997727665367712
995,0.9997824953448834
996,0.9997921809752582
997,0.9998017896035724
998,0.9998112766965764
999,0.9998206959571591
1000,0.9998299473055223
1001,0.9998391238049084
1002,0.9998481884832205
1003,0.9998571976298489
1004,0.9998660241476088
1005,0.9998747499023324
1006,0.999883345681875
1007,0.9998918713061312
1008,0.999900359536408
1009,0.999908734397403
1010,0.9999168016179114
1011,0.9999247124531397
1012,0.9999325029342716
1013,0.9999399245291142
1014,0.9999472120179437
1015,0.9999543060698398
1016,0.9999610196092935
1017,0.9999675888803017
1018,0.9999738195674138
1019,0.9999796210749005
1020,0.9999853002371109
1021,0.9999907414278257
1022,0.9999956330628327
1023,0.9999999966171819
1024,1.0000000000000002
