n_components,cumulative_variance
432,0.9641032574898373
433,0.9643748097434298
434,0.9646412156216544
435,0.9649047642419112
436,0.9651676055529702
437,0.9654284022986802
438,0.9656870021530086
439,0.9659407571115225
440,0.9661903985084452
441,0.9664376290750388
442,0.9666843596281568
443,0.9669263577153804
444,0.9671680135676242
445,0.9674088052113426
446,0.9676484424392702
447,0.9678843796714055
448,0.9681177535559715
449,0.9683479408595316
450,0.968575641594545
451,0.968801531820371
452,0.9690264879525678
453,0.9692490017160977
454,0.9694704859936498
455,0.9696903061012629
456,0.9699077678608878
457,0.9701218491852753
458,0.97033389533089
459,0.9705442756418159
460,0.9707528949900259
461,0.9709575958922484
462,0.9711589373101506
463,0.9713586195176217
464,0.9715573431750073
465,0.9717539055128072
466,0.9719500842781068
467,0.9721449817670594
468,0.9723392604829102
469,0.9725315903586578
470,0.9727208510891362
471,0.9729094753695221
472,0.9730972162503084
473,0.9732815669325601
474,0.9734640422226366
475,0.9736460218575426
476,0.9738265967166604
477,0.9740052354349692
478,0.9741818269005572
479,0.9743572640960313
480,0.9745322441730262
481,0.9747052149653964
482,0.9748758147135596
483,0.9750444563538648
484,0.9752126328822041
485,0.9753791231263771
486,0.9755436193398713
487,0.9757058194145211
488,0.9758676941190346
489,0.9760267319582797
490,0.9761846424805041
491,0.9763412549740621
492,0.9764971426820641
493,0.9766513242495187
494,0.9768038730295113
495,0.9769554525241227
496,0.9771058279301642
497,0.977255166963938
498,0.9774030236363802
499,0.9775499887004276
500,0.9776955212794841
501,0.9778399240532293
502,0.9779831129387886
503,0.9781247388042087
504,0.978265904723738
505,0.9784063107117956
506,0.9785453274089561
507,0.9786832305934821
508,0.978820719904246
509,0.9789558811734788
510,0.9790906217107346
511,0.979224584848298
512,0.9793579008338051
513,0.979489877875924
514,0.9796194397017565
515,0.9797488691597924
516,0.9798773234401605
517,0.9800052138420425
518,0.9801318240307022
519,0.9802578223864403
520,0.9803821393037033
521,0.9805062348003091
522,0.9806287593499969
523,0.9807502027011418
524,0.9808710282194714
525,0.980990853466458
526,0.9811091970086683
527,0.9812270330550321
528,0.9813434249920533
529,0.9814594740160985
530,0.9815748747953228
531,0.9816890366181849
532,0.9818028517558826
533,0.981915648096777
534,0.982028059952755
535,0.9821392386435736
536,0.9822494830911238
537,0.98235893117087
538,0.9824676791330965
539,0.9825758154106756
540,0.9826837335329711
541,0.982790045740835
542,0.9828954344801536
543,0.9830001956705747
544,0.9831043821101195
545,0.9832082640471637
546,0.98331192852718
547,0.9834147508470917
548,0.9835160209683612
549,0.9836166541707024
550,0.983716449707769
551,0.9838157483768253
552,0.9839143996738231
553,0.9840121986656418
554,0.9841097713961658
555,0.9842060326303538
556,0.984301958746484
557,0.9843974961713258
558,0.9844917908808191
559,0.9845855919343314
560,0.9846787673099472
561,0.9847717563539747
562,0.9848639282103857
563,0.9849549766705843
564,0.9850458236730936
565,0.9851356511867597
566,0.9852253697977825
567,0.9853144163771805
568,0.9854026549055266
569,0.9854906410318666
570,0.9855777214976916
571,0.9856639524425659
572,0.9857498937929879
573,0.985834666013655
574,0.9859191714021212
575,0.9860027607346522
576,0.9860858846600291
577,0.9861687091814821
578,0.9862510247057051
579,0.9863330583361541
580,0.9864140899081493
581,0.9864945807119914
582,0.9865748789595277
583,0.9866549021819643
584,0.9867342841175162
585,0.9868129974596253
586,0.9868912306756662
587,0.9869689288767132
588,0.9870462522946573
589,0.9871226885852206
590,0.987198779578986
591,0.9872746085629471
592,0.9873500374218971
593,0.9874250872745697
594,0.9874997320402126
595,0.9875736450013696
596,0.9876471420907735
597,0.98771994473058
598,0.9877924776044888
599,0.9878646310655059
600,0.9879360250797733
601,0.9880071753751232
602,0.9880780593883539
603,0.9881479383231803
604,0.9882175625560377
605,0.9882868322267071
606,0.9883558305480374
607,0.9884246461861391
608,0.9884927937182395
609,0.9885603847670099
610,0.9886277440184023
611,0.9886946160610911
612,0.9887613077693695
613,0.9888276989412612
614,0.9888933744497294
615,0.9889585520463305
616,0.9890234565450814
617,0.9890875209636417
618,0.9891515030436606
619,0.9892153293447156
620,0.98927873865845
621,0.9893417856231128
622,0.9894043596059526
623,0.9894667145097394
624,0.9895285005561988
625,0.98959002754215
626,0.9896511041370767
627,0.989711989985866
628,0.9897723484245672
629,0.98983256622946
630,0.9898923851815461
631,0.9899519304964245
632,0.9900110780796411
633,0.9900697683388722
634,0.9901281520832146
635,0.9901862624354597
636,0.9902440589530597
637,0.9903016834476999
638,0.9903589094300977
639,0.9904157166477896
640,0.9904720387919924
641,0.9905281782955663
642,0.9905840739121277
643,0.9906395973526775
644,0.9906948631185273
645,0.9907497112209626
646,0.9908043039355229
647,0.990858516028553
648,0.9909126659603833
649,0.9909664699804912
650,0.9910198337544137
651,0.9910729766794637
652,0.9911258406577111
653,0.9911784586675482
654,0.9912309482083331
655,0.991282803849007
656,0.9913344918068677
657,0.9913861377520685
658,0.9914373260214595
659,0.9914884402401356
660,0.9915394109068429
661,0.9915899780638643
662,0.9916401596838342
663,0.9916900592830055
664,0.991739698620746
665,0.9917889014251184
666,0.9918375804828827
667,0.9918861858072615
668,0.9919345655050086
669,0.9919827391065973
670,0.9920306107388609
671,0.9920780163487343
672,0.992125302094745
673,0.9921720979411609
674,0.9922187764990967
675,0.9922652134376444
676,0.9923113854421357
677,0.9923574277309933
678,0.9924032702947907
679,0.9924489241597663
680,0.9924944198983318
681,0.9925397519130907
682,0.9925846813621281
683,0.9926293637332169
684,0.9926738668983761
685,0.992718310846073
686,0.9927620931804944
687,0.9928056433282333
688,0.9928491215039926
689,0.9928924114779194
690,0.9929354848679937
691,0.9929782538813641
692,0.9930207477866987
693,0.9930632110658111
694,0.9931053889804047
695,0.9931472302474621
696,0.9931889324701849
697,0.9932302350034778
698,0.9932713063269379
699,0.9933121663834452
700,0.9933528894549124
701,0.9933932781953083
702,0.993433465819783
703,0.9934736091315739
704,0.9935134245911678
705,0.993553042973128
706,0.9935924693990716
707,0.9936316736214358
708,0.9936707882334
709,0.9937096823595692
710,0.9937482985521101
711,0.993786839067888
712,0.9938253264415691
713,0.9938636209498575
714,0.9939018057785077
715,0.9939397280144142
716,0.993977429289788
717,0.9940147900956391
718,0.9940520892473441
719,0.994089186551544
720,0.9941261216017211
721,0.9941629826104459
722,0.9941995420985835
723,0.9942360483801608
724,0.9942721721404946
725,0.9943081913575483
726,0.9943440601059151
727,0.9943795955644918
728,0.9944150687247052
729,0.994450212440779
730,0.9944852930691055
731,0.9945202071785638
732,0.9945549497005577
733,0.9945894001006
734,0.9946238053248264
735,0.99465804631259
736,0.9946922003022047
737,0.994726118167914
738,0.9947599704509521
739,0.9947936957809672
740,0.9948272046316923
741,0.9948605049672384
742,0.9948937222414466
743,0.994926756572803
744,0.9949597306316186
745,0.9949924710219916
746,0.9950250235430088
747,0.9950574004086731
748,0.9950897237253489
749,0.9951218473211632
750,0.9951537509638292
751,0.9951856519226602
752,0.9952173561515116
753,0.9952490161507369
754,0.9952802056477984
755,0.9953113690148997
756,0.9953424005876838
757,0.9953732930680642
758,0.9954041188551097
759,0.9954348010052165
760,0.9954652621724155
761,0.9954956386349022
762,0.9955259613270816
763,0.9955561014583435
764,0.9955858809155108
765,0.9956156176198051
766,0.9956451900701143
767,0.9956746322258794
768,0.9957038839902872
769,0.9957330961404928
770,0.9957620535023157
771,0.9957909418349546
772,0.9958197142301938
773,0.9958483355143654
774,0.9958768220125308
775,0.9959052056512274
776,0.9959335451270088
777,0.9959618126563851
778,0.9959897669942195
779,0.9960176121959117
780,0.9960453257300603
781,0.9960729549055102
782,0.996100463699781
783,0.996127810122152
784,0.9961550311444597
785,0.996182163076755
786,0.9962091606805176
787,0.9962359932789681
788,0.9962627056909088
789,0.9962891434488171
790,0.9963154766527499
791,0.9963417554234056
792,0.9963678082394234
793,0.9963938406892069
794,0.9964197533187877
795,0.996445491532085
796,0.9964710993071705
797,0.9964966365826704
798,0.9965220243263576
799,0.9965473808405588
800,0.9965726711000639
801,0.9965979098684297
802,0.9966229130019674
803,0.996647704426834
804,0.9966723860188353
805,0.9966970311059957
806,0.9967215269000144
807,0.9967458642667512
808,0.9967700837708263
809,0.9967942193222582
810,0.9968182827924204
811,0.9968422092228378
812,0.9968660082204982
813,0.9968896422580178
814,0.9969131867197403
815,0.9969366823328414
816,0.9969600489908532
817,0.9969833718976294
818,0.997006636613288
819,0.9970297697428755
820,0.9970528238167953
821,0.9970758686774622
822,0.9970988385832888
823,0.9971217021215032
824,0.9971443944293285
825,0.9971669524333193
826,0.9971894872349067
827,0.9972119061827762
828,0.9972341372915591
829,0.9972563347709613
830,0.9972784687264711
831,0.997300526627997
832,0.9973225260641206
833,0.9973442459222841
834,0.9973658759075281
835,0.9973874604129684
836,0.997408914868882
837,0.9974302415790772
838,0.9974515368450326
839,0.9974727221452924
840,0.997493863445271
841,0.9975148968164391
842,0.9975357919758634
843,0.9975565341038236
844,0.9975771270229778
845,0.9975976518123479
846,0.9976181332702946
847,0.9976384218203252
848,0.9976586892284129
849,0.9976789107649287
850,0.9976990547796302
851,0.9977190891788078
852,0.9977390660167526
853,0.9977588794359348
854,0.997778643484178
855,0.9977983882173656
856,0.9978180812844771
857,0.997837648354236
858,0.9978571557975519
859,0.9978765075813975
860,0.9978957695472991
861,0.9979149269288977
862,0.9979340477810126
863,0.9979530232158691
864,0.9979718644635541
865,0.99799062567389
866,0.9980092493608993
867,0.9980277900233273
868,0.9980462577621206
869,0.9980646813735147
870,0.9980829855963019
871,0.9981012082459688
872,0.998119409206318
873,0.9981375699723668
874,0.9981556204750816
875,0.9981735211794528
876,0.998191361012872
877,0.9982091739384449
878,0.9982268540896382
879,0.9982444437531072
880,0.9982619642561741
881,0.9982794501969402
882,0.9982967915098502
883,0.998314017617048
884,0.9983311753591211
885,0.9983482362287288
886,0.9983652423972995
887,0.9983822192672052
888,0.9983991050198504
889,0.9984159249282729
890,0.9984326968798234
891,0.9984494091616127
892,0.9984660245566799
893,0.9984825440426613
894,0.9984990294900473
895,0.9985154517259694
896,0.9985317731463039
897,0.9985480386224768
898,0.9985642060984956
899,0.9985802755516663
900,0.9985963098908811
901,0.9986122900934974
902,0.9986281333018074
903,0.9986439465843815
904,0.9986596853413142
905,0.9986754009313442
906,0.9986910604301128
907,0.9987066233284778
908,0.9987221298039114
909,0.9987375175590241
910,0.998752823905191
911,0.9987680512200935
912,0.9987831654885602
913,0.9987982472993677
914,0.9988133229143291
915,0.9988282406198639
916,0.9988431126305494
917,0.9988579138155348
918,0.9988725418535749
919,0.9988871319418734
920,0.9989016282199741
921,0.9989160547037498
922,0.9989304050978812
923,0.9989446424004017
924,0.9989588238510453
925,0.9989729582701007
926,0.99898706316956
927,0.9990010945153569
928,0.9990150604872714
929,0.999028939630717
930,0.9990427393438668
931,0.9990564805195095
932,0.999070159911161
933,0.9990837650902689
934,0.9990972881523034
935,0.9991106865226486
936,0.9991239990433324
937,0.9991371933084475
938,0.9991503537005231
939,0.9991634592973229
940,0.9991765462615482
941,0.9991895974214813
942,0.9992025332989051
943,0.9992153880297531
944,0.9992281743895663
945,0.9992409455858269
946,0.9992536732785922
947,0.999266283035749
948,0.9992788521047202
949,0.9992913863593361
950,0.9993038568794559
951,0.9993162358311993
952,0.9993285854884251
953,0.9993408958499493
954,0.9993531363201621
955,0.9993653047531426
956,0.9993773873624414
957,0.9993893446616878
958,0.9994012701477621
959,0.9994131320703705
960,0.9994249660161466
961,0.9994366914752457
962,0.9994483789379301
963,0.9994600235796436
964,0.9994715392803383
965,0.9994830095080276
966,0.9994944178105274
967,0.9995057813126941
968,0.9995170308746589
969,0.9995282315831101
970,0.9995393768154197
971,0.9995504458489968
972,0.9995614178847188
973,0.9995722519911174
974,0.9995830247302815
975,0.9995937095729818
976,0.9996043629213659
977,0.9996149414598708
978,0.9996254200367508
979,0.9996358211662868
980,0.9996461864594959
981,0.9996565097234199
982,0.9996667522092428
983,0.999676947419582
984,0.9996870864306319
985,0.9996970793160614
986,0.9997070500092419
987,0.9997169822252961
988,0.9997268161090567
989,0.9997365491042446
990,0.9997462438858213
991,0.999755840359145
992,0.9997653195853955
993,0.9997747178067915
994,0.9997840300963808
995,0.9997932960229442
996,0.9998024725565755
997,0.9998116115531402
998,0.9998206231131369
999,0.9998295147988412
1000,0.9998383171111817
1001,0.9998470674933702
1002,0.9998557417164411
1003,0.9998642809028678
1004,0.9998726815168059
1005,0.9998809670187465
1006,0.9998891244112559
1007,0.9998972530074094
1008,0.9999052671806266
1009,0.9999131405038455
1010,0.9999207792082127
1011,0.9999283759636465
1012,0.9999358352298109
1013,0.9999429395756253
1014,0.9999498728887228
1015,0.9999565273690815
1016,0.99996295045684
1017,0.9999692046834336
1018,0.9999751196979679
1019,0.9999806019981357
1020,0.99998594802341
1021,0.9999911511719812
1022,0.9999958200059417
1023,0.9999999976067845
1024,0.9999999999999992
