n_components,cumulative_variance
327,0.915053622035937
328,0.9156999433925859
329,0.9163427684394172
330,0.916984045043901
331,0.9176218098216112
332,0.9182576945803197
333,0.9188901938172256
334,0.9195192570810127
335,0.9201410101511193
336,0.9207583048058768
337,0.9213746396436543
338,0.9219882596032364
339,0.922596942374254
340,0.923203632744496
341,0.9238046836305714
342,0.9244018920923005
343,0.9249923494201916
344,0.9255770766331547
345,0.9261579180649595
346,0.9267338632145753
347,0.927308749243707
348,0.9278769574055772
349,0.928443223053806
350,0.9290070838987114
351,0.9295646561353154
352,0.9301167871587134
353,0.9306654069275911
354,0.9312126405384267
355,0.9317560844107218
356,0.9322968586224245
357,0.932834295144812
358,0.9333705022016846
359,0.9339013552960015
360,0.9344259350963947
361,0.9349476489566074
362,0.9354691636047345
363,0.9359871410494841
364,0.9365017349349142
365,0.9370082919069788
366,0.9375101440240833
367,0.9380084307573823
368,0.938505095524113
369,0.9389992611762397
370,0.9394894389911118
371,0.9399787461956872
372,0.9404636754562388
373,0.9409442261876367
374,0.9414178245372188
375,0.9418860828128984
376,0.9423534994021819
377,0.9428145739901481
378,0.9432742780317508
379,0.9437283942201932
380,0.9441806909892023
381,0.9446257572183802
382,0.9450685411481988
383,0.9455091895680658
384,0.9459477765666375
385,0.9463778972467491
386,0.9468051427097876
387,0.9472298490954182
388,0.9476503045711718
389,0.9480704046110924
390,0.9484877194412594
391,0.948898929601184
392,0.9493063944356954
393,0.9497115937051703
394,0.9501127970379908
395,0.9505062387393342
396,0.9508973300271142
397,0.9512846159448888
398,0.9516695598512125
399,0.9520515142642316
400,0.952427815841716
401,0.9528009299029704
402,0.9531725131710838
403,0.9535431560599472
404,0.9539082063278694
405,0.9542701347855564
406,0.9546294244843858
407,0.9549840043045906
408,0.9553317939661656
409,0.9556791687733446
410,0.9560244991633572
411,0.9563681995837877
412,0.9567094819742293
413,0.9570442664821079
414,0.9573753291867396
415,0.9577034322874578
416,0.9580295581313131
417,0.9583528296392416
418,0.9586730517701433
419,0.9589912929190293
420,0.9593073283834815
421,0.959621665005999
422,0.9599300172993993
423,0.9602365476922355
424,0.9605373405490302
425,0.9608378198696654
426,0.9611328315816065
427,0.9614255478552394
428,0.9617148646197052
429,0.962002388682271
430,0.9622895596010557
431,0.9625742039908355
432,0.9628565349237838
433,0.9631378236811574
434,0.9634119409776909
435,0.9636844265174995
436,0.9639533721141718
437,0.964221973089476
438,0.9644864584346386
439,0.9647492289031853
440,0.965008089415793
441,0.9652630299731354
442,0.9655159032894503
443,0.9657664396496096
444,0.9660136937263883
445,0.9662593956284176
446,0.966504052944985
447,0.9667464141157959
448,0.9669879276896879
449,0.9672231479864049
450,0.9674564917882591
451,0.9676878065940433
452,0.967917683536648
453,0.968145969798978
454,0.9683732638862197
455,0.968598972454297
456,0.9688209281780794
457,0.9690419672744385
458,0.9692619845117199
459,0.9694776326569431
460,0.9696929540723386
461,0.969905945952224
462,0.9701153596010961
463,0.9703222550748211
464,0.9705276920180743
465,0.9707315911277418
466,0.9709334130273607
467,0.9711339348643279
468,0.9713330865771324
469,0.9715292874906712
470,0.9717241495608449
471,0.9719155633159591
472,0.9721056431482513
473,0.9722946655479798
474,0.972482817227955
475,0.9726706446178958
476,0.9728568862396291
477,0.9730407854642927
478,0.9732234195845124
479,0.9734036229191341
480,0.9735819271398413
481,0.9737600008079401
482,0.9739362583610381
483,0.9741113699194368
484,0.9742845378841704
485,0.974456078748492
486,0.9746251941602917
487,0.9747928611392849
488,0.9749595113894275
489,0.9751250491462643
490,0.9752896797044115
491,0.9754508172019672
492,0.9756117920201002
493,0.9757705838173496
494,0.9759287841196719
495,0.9760854035447626
496,0.9762402101320804
497,0.9763936036579325
498,0.9765464003757031
499,0.9766979193238052
500,0.9768478775055657
501,0.9769974039284681
502,0.9771460124449444
503,0.9772939803848892
504,0.9774411301694534
505,0.9775849793024656
506,0.9777282599398265
507,0.977870690957988
508,0.9780118424632955
509,0.9781516724778178
510,0.9782911696427966
511,0.9784300070496708
512,0.9785681724144208
513,0.97870506264834
514,0.9788400093023294
515,0.9789745712770747
516,0.979108368763906
517,0.97924076761836
518,0.9793711336329992
519,0.9795007759212427
520,0.9796292829181328
521,0.9797563407326412
522,0.979882595242423
523,0.9800082120063999
524,0.9801327542299368
525,0.9802566525898921
526,0.9803799979728451
527,0.9805011854903368
528,0.9806214667158006
529,0.9807412534535355
530,0.9808605300697857
531,0.9809793869408759
532,0.9810967159858712
533,0.9812132716947418
534,0.9813286254910998
535,0.981443620655013
536,0.9815578623716793
537,0.9816712597907072
538,0.9817841661979675
539,0.981896312599439
540,0.9820073540667549
541,0.9821172367944074
542,0.9822263612703095
543,0.9823349035567411
544,0.9824430080448912
545,0.9825504681646223
546,0.9826569782392616
547,0.9827624067999146
548,0.9828671455111954
549,0.9829705394166873
550,0.9830733323015041
551,0.9831759721746905
552,0.9832779939830629
553,0.9833792829125007
554,0.9834795309621759
555,0.9835783496884462
556,0.9836767447636413
557,0.9837746196224451
558,0.9838719372353671
559,0.9839688374432035
560,0.9840656465532882
561,0.9841613897892811
562,0.9842566906292923
563,0.9843505549546979
564,0.9844443251310968
565,0.9845370708076984
566,0.9846292016315835
567,0.9847212366866728
568,0.9848131471029615
569,0.9849041367375532
570,0.9849947042581023
571,0.9850845990524031
572,0.985174155820559
573,0.9852627159068883
574,0.9853512058246098
575,0.9854385855331113
576,0.985524708418871
577,0.985610665267327
578,0.9856961044564282
579,0.9857808093561172
580,0.9858650884361116
581,0.9859490172107237
582,0.9860322566494001
583,0.9861147818001236
584,0.9861969447963754
585,0.9862786079973649
586,0.9863598786909831
587,0.9864407228736498
588,0.9865211973765557
589,0.9866011571867256
590,0.986681001478476
591,0.9867603626855164
592,0.986838381847833
593,0.9869157621307884
594,0.9869929999490864
595,0.9870696956614076
596,0.9871455195124452
597,0.9872207814830388
598,0.9872955879683353
599,0.9873701790594832
600,0.9874444479446869
601,0.9875184828043801
602,0.9875920535021848
603,0.9876652179912297
604,0.9877379151124441
605,0.987809807371873
606,0.9878813684457425
607,0.9879526090543439
608,0.9880235723365087
609,0.988094320551354
610,0.9881641685232726
611,0.9882335691960921
612,0.9883023457475352
613,0.9883709352542047
614,0.9884391282284032
615,0.988507214996771
616,0.9885747752397811
617,0.9886420961467932
618,0.9887089568013658
619,0.9887752885022439
620,0.9888412461250993
621,0.988906762009349
622,0.9889718522375357
623,0.9890367609142473
624,0.9891016089756087
625,0.989165898531542
626,0.9892293194498054
627,0.9892926095434287
628,0.9893552023449963
629,0.9894175695541595
630,0.9894796680212987
631,0.9895416811081067
632,0.9896031526686159
633,0.9896645108287184
634,0.9897250969452918
635,0.9897855850917234
636,0.9898457199593835
637,0.9899057607662853
638,0.9899651250791689
639,0.9900240694120866
640,0.9900827783052102
641,0.9901409166357675
642,0.9901988089205775
643,0.9902563885659894
644,0.9903138786763457
645,0.9903707212160393
646,0.9904271513517011
647,0.990483380598523
648,0.99053924372232
649,0.9905950152433285
650,0.9906503946350771
651,0.9907054061096737
652,0.9907599920369996
653,0.9908145172279103
654,0.9908687517856881
655,0.990922587996305
656,0.9909763123202178
657,0.9910297144505609
658,0.991082852265541
659,0.9911357915900346
660,0.9911882499581592
661,0.9912405981183576
662,0.9912928746299279
663,0.9913447863852467
664,0.9913960235148103
665,0.9914471012094843
666,0.9914980263681797
667,0.9915486354017519
668,0.9915989974352876
669,0.9916488494181991
670,0.9916985526307627
671,0.9917478668139511
672,0.9917969790086576
673,0.9918456412657253
674,0.991894019745372
675,0.9919422360088604
676,0.9919902098583433
677,0.9920379911625381
678,0.992085611915583
679,0.9921330884781511
680,0.9921803981323771
681,0.9922272838688684
682,0.9922740175275754
683,0.9923205280976525
684,0.992366800228199
685,0.9924129191224493
686,0.9924589479801383
687,0.9925044230147793
688,0.9925497546222168
689,0.9925947551983695
690,0.9926395100003224
691,0.9926840525781775
692,0.9927283141260801
693,0.9927725315048154
694,0.9928164421654541
695,0.992860237389117
696,0.9929034763962101
697,0.9929466821714605
698,0.9929896950493189
699,0.9930325437623014
700,0.9930749931168674
701,0.9931169773671238
702,0.9931588908456566
703,0.9932005393700102
704,0.9932421712370267
705,0.9932833808225693
706,0.993324489345873
707,0.9933652639187223
708,0.9934059209419563
709,0.993446471835583
710,0.9934867703429262
711,0.9935268105966342
712,0.9935666379563224
713,0.9936063973121669
714,0.993645890992104
715,0.9936852926656331
716,0.9937245459075351
717,0.9937633472237675
718,0.9938019793465511
719,0.9938404613298143
720,0.9938788900819246
721,0.9939171911053428
722,0.9939552247082989
723,0.9939931954764801
724,0.9940310942002581
725,0.9940686355528574
726,0.9941059966467514
727,0.9941431564820498
728,0.9941800381778843
729,0.9942167990563199
730,0.9942535374700696
731,0.9942899004526892
732,0.9943261495826968
733,0.9943620776244648
734,0.9943979431642261
735,0.9944335851618792
736,0.9944690307928089
737,0.9945043491425938
738,0.9945396302308347
739,0.9945747433712036
740,0.994609771314353
741,0.9946445190470404
742,0.9946791096018639
743,0.9947133859051404
744,0.9947474800731282
745,0.9947814930800892
746,0.9948153584735524
747,0.9948491100467846
748,0.9948827555240543
749,0.9949163347966944
750,0.9949496332348837
751,0.9949827308110047
752,0.9950157890884703
753,0.9950486250483022
754,0.9950812964192246
755,0.9951137953177892
756,0.9951460661373883
757,0.9951782980802024
758,0.995210412549937
759,0.9952423406933809
760,0.9952740599864938
761,0.9953056148129502
762,0.9953370111272719
763,0.9953682751806451
764,0.9953993434650782
765,0.9954301607902869
766,0.9954608214305852
767,0.9954913468252534
768,0.9955216845930863
769,0.9955519946031337
770,0.995582182629451
771,0.9956122144148993
772,0.9956421539422972
773,0.9956718344112447
774,0.9957014412706732
775,0.9957309717345638
776,0.9957604238266815
777,0.9957898017481089
778,0.9958188372584197
779,0.9958477508866976
780,0.9958765824971254
781,0.9959052747532291
782,0.9959339135444603
783,0.9959623640086481
784,0.9959906601230534
785,0.9960189399264522
786,0.9960468315350314
787,0.9960746230120244
788,0.9961023675152199
789,0.9961299476489666
790,0.9961574767026449
791,0.9961848521787047
792,0.9962120619030828
793,0.9962391645369624
794,0.9962662147602368
795,0.9962931650118289
796,0.996319903477375
797,0.9963465402368439
798,0.9963729474886848
799,0.9963992491332696
800,0.9964254589322034
801,0.9964515591889744
802,0.9964775750830485
803,0.9965034957433563
804,0.9965293541645116
805,0.9965551516547656
806,0.9965807226523562
807,0.996606113160545
808,0.9966314466436882
809,0.9966566303609974
810,0.9966816141407226
811,0.9967064828725342
812,0.9967313416777205
813,0.9967561045191604
814,0.9967808093803299
815,0.99680530276555
816,0.9968297400551269
817,0.9968540729360866
818,0.9968783742153381
819,0.9969025949833439
820,0.9969267691773146
821,0.9969508138106435
822,0.9969746280930514
823,0.9969984074096012
824,0.9970220379362102
825,0.9970455038750338
826,0.9970688675516175
827,0.9970922049877983
828,0.9971153743077991
829,0.997138507203622
830,0.9971615346442122
831,0.9971844911690037
832,0.9972072196352457
833,0.9972299018865188
834,0.9972524432603643
835,0.9972749634438424
836,0.997297420694882
837,0.9973198358014146
838,0.9973420878695345
839,0.9973641359055283
840,0.9973861495776961
841,0.9974080446097453
842,0.9974297431050291
843,0.9974513125262933
844,0.9974728334698115
845,0.9974942487755408
846,0.9975155276622074
847,0.9975367311777729
848,0.9975579053562669
849,0.9975789752053104
850,0.9975999766256376
851,0.9976208583674055
852,0.9976416210092968
853,0.9976622829132766
854,0.9976829146173246
855,0.9977034550355002
856,0.9977238981843439
857,0.997744288628667
858,0.9977644866343437
859,0.9977845531375377
860,0.9978045702502047
861,0.997824506339137
862,0.9978443660443679
863,0.9978641942873114
864,0.9978839643698182
865,0.9979035954722543
866,0.9979230562537456
867,0.9979424686187877
868,0.9979617315599755
869,0.9979808972689921
870,0.9980000119422692
871,0.9980190694228253
872,0.9980380380647768
873,0.9980568923284079
874,0.9980756351100851
875,0.9980943489091386
876,0.9981129489112882
877,0.9981315022311744
878,0.9981499429922607
879,0.9981682998794658
880,0.9981865864554097
881,0.9982048383928183
882,0.9982228934076215
883,0.9982409228650494
884,0.9982588938767326
885,0.9982767800943775
886,0.9982946160364743
887,0.9983123299355323
888,0.9983299695879986
889,0.9983475827233066
890,0.9983650624391702
891,0.998382438586759
892,0.9983997336554753
893,0.9984169106887266
894,0.9984340480083577
895,0.9984511340059301
896,0.9984681973031654
897,0.9984851215549292
898,0.9985019815768885
899,0.9985187936242279
900,0.9985355331529988
901,0.9985521126379513
902,0.9985686136285288
903,0.9985850728148313
904,0.998601427636323
905,0.9986176889203576
906,0.9986339081480197
907,0.9986501019921721
908,0.9986662604356287
909,0.9986823305130306
910,0.9986982882762745
911,0.9987141962054472
912,0.9987300844434347
913,0.9987458362329686
914,0.9987614658526796
915,0.9987770190375679
916,0.9987925206106936
917,0.9988079018692763
918,0.998823226663791
919,0.9988384315805937
920,0.9988535668361954
921,0.9988685978633733
922,0.9988835507912945
923,0.9988984076783438
924,0.998913256545948
925,0.9989280236317754
926,0.9989426473139073
927,0.9989572128681486
928,0.9989717686208829
929,0.9989862161881434
930,0.9990006349147722
931,0.9990150229998219
932,0.9990293102738194
933,0.9990435595823968
934,0.9990576569862287
935,0.9990716817586128
936,0.9990856675834877
937,0.9990995398856719
938,0.999113366621858
939,0.9991270966817009
940,0.9991408098586083
941,0.9991543805174814
942,0.9991678609949297
943,0.9991813119401919
944,0.9991946832903402
945,0.999208051895258
946,0.9992213306693553
947,0.9992345031963871
948,0.9992476138554578
949,0.9992606210514292
950,0.9992735893205148
951,0.9992864550289596
952,0.9992992676609627
953,0.999312068281889
954,0.9993247974861811
955,0.9993375069833244
956,0.9993501029423348
957,0.9993626220133052
958,0.9993751189289148
959,0.9993874724662024
960,0.9993997706592178
961,0.9994120550809233
962,0.9994241777748554
963,0.9994362106711668
964,0.9994482210982624
965,0.9994601806167138
966,0.9994721085461494
967,0.9994839777140523
968,0.9994957160157855
969,0.99950733757863
970,0.9995189097786294
971,0.9995304560882275
972,0.9995418644344343
973,0.9995532439102919
974,0.9995645504905192
975,0.9995757328568848
976,0.9995868919237446
977,0.9995979291614558
978,0.9996088695095979
979,0.9996197833049456
980,0.9996306147918729
981,0.9996413623413883
982,0.9996520622329627
983,0.9996626396901898
984,0.9996731795104313
985,0.9996836090509592
986,0.9996939704725826
987,0.9997042751140299
988,0.9997145335184188
989,0.999724767541119
990,0.9997348037050278
991,0.9997448018660163
992,0.9997546917887254
993,0.9997645404671084
994,0.9997743493159503
995,0.9997840192197229
996,0.9997935968265724
997,0.9998031445500052
998,0.9998125886898087
999,0.9998219254774688
1000,0.9998311370253709
1001,0.9998402549858161
1002,0.9998492437093467
1003,0.9998581605344258
1004,0.9998669346778215
1005,0.9998756402712062
1006,0.9998841540151995
1007,0.9998926121316779
1008,0.9999009996884164
1009,0.9999093121168268
1010,0.9999173018997869
1011,0.9999251857445703
1012,0.9999328497953072
1013,0.9999402355138839
1014,0.999947507904032
1015,0.9999545437154973
1016,0.999961197163819
1017,0.999967796543937
1018,0.9999739968318138
1019,0.9999797653609571
1020,0.9999854091488902
1021,0.9999908090430254
1022,0.9999956613958572
1023,0.9999999967046841
1024,0.9999999999999997
