n_components,cumulative_variance
121,0.6578636329314729
122,0.6600732036320137
123,0.6622627414028442
124,0.6644357034989936
125,0.6665833147668203
126,0.668720791123698
127,0.6708340179076752
128,0.6729394070901182
129,0.6750413352469751
130,0.6771010031563705
131,0.679158279308963
132,0.6812133875185705
133,0.6832450871722021
134,0.6852473034933034
135,0.6872471736718226
136,0.68923457030564
137,0.6912130295452477
138,0.693181505208518
139,0.6951471358759372
140,0.6971065601495318
141,0.6990445277863904
142,0.7009662692053907
143,0.7028798709880382
144,0.7047676398417353
145,0.7066546864763631
146,0.7085206548563839
147,0.7103653030239252
148,0.7122064914621835
149,0.7140304485817247
150,0.7158393041357943
151,0.7176450003521166
152,0.7194391037622953
153,0.7212135100709088
154,0.7229821543432361
155,0.72474076846368
156,0.7264769803676281
157,0.7282017483826931
158,0.729925343925052
159,0.7316247116522849
160,0.7333199776470477
161,0.73500974348629
162,0.7366922592878742
163,0.7383669428127808
164,0.7400274707835061
165,0.7416755898911329
166,0.7433183195002235
167,0.744949424589024
168,0.7465767216566175
169,0.7481884021396524
170,0.7497965386234978
171,0.7513905943222854
172,0.7529722794676289
173,0.7545415212160768
174,0.7561060117167621
175,0.7576620801142158
176,0.7592128544322285
177,0.7607495854609245
178,0.7622740699391418
179,0.7637908129878426
180,0.7653044922969089
181,0.7668045805835956
182,0.7683020977832679
183,0.7697903503648796
184,0.7712707275683915
185,0.7727414926041033
186,0.7742080741827416
187,0.7756666829218697
188,0.777106212584055
189,0.7785346675430452
190,0.7799579267036827
191,0.7813709398520293
192,0.7827812372739422
193,0.7841841877498049
194,0.7855785287276352
195,0.786963547728625
196,0.7883325629904293
197,0.7896965419421749
198,0.7910501726913298
199,0.7923969001547246
200,0.7937371560961559
201,0.7950739114137486
202,0.7964045592449159
203,0.7977286254476111
204,0.7990355763724528
205,0.8003357615141946
206,0.801630961358717
207,0.8029164698205388
208,0.8041955212344379
209,0.8054709396801258
210,0.8067420727781157
211,0.8079959662685126
212,0.809245921786773
213,0.8104894414494253
214,0.8117236330736475
215,0.8129536171108411
216,0.8141745019070484
217,0.8153916779780737
218,0.8166012038126712
219,0.8178050628548175
220,0.8190075479681224
221,0.8201971989627745
222,0.8213788165302925
223,0.8225534989068993
224,0.823724066396485
225,0.8248891779018549
226,0.8260510895337776
227,0.8272048773321379
228,0.8283488002750319
229,0.8294909613371245
230,0.830623046841955
231,0.8317530668560006
232,0.8328790044202644
233,0.8340000751814453
234,0.8351068298244535
235,0.8362041007253237
236,0.8372985025943669
237,0.8383915955434035
238,0.8394754589426855
239,0.8405514416942407
240,0.8416239344052862
241,0.8426840645604987
242,0.8437314174713954
243,0.8447773312692656
244,0.8458205536089737
245,0.8468589690760115
246,0.8478823271317797
247,0.8489039640612903
248,0.8499225671198178
249,0.8509378899814164
250,0.8519478613747012
251,0.8529520512354654
252,0.8539480096708074
253,0.8549414227477967
254,0.8559285876588011
255,0.8569151595685185
256,0.8578953530638316
257,0.858864654237538
258,0.8598321936958375
259,0.8607938456702906
260,0.8617440390392076
261,0.8626921402950285
262,0.8636379611444577
263,0.8645740950983012
264,0.8655082207617985
265,0.8664360923068314
266,0.8673590074001717
267,0.8682775008778796
268,0.8691883875444917
269,0.8700930072528887
270,0.8709944352674882
271,0.8718933268014478
272,0.8727883487963858
273,0.8736773171107173
274,0.8745599429008412
275,0.8754377913010154
276,0.8763095214229476
277,0.8771746572644804
278,0.8780334977925401
279,0.8788871837152263
280,0.879738922227503
281,0.8805874115903078
282,0.8814339431676562
283,0.8822792823545285
284,0.8831207796910245
285,0.8839538898189527
286,0.8847822136815546
287,0.8856087087790055
288,0.8864296596032769
289,0.8872455192822498
290,0.8880562978837021
291,0.8888635283445192
292,0.8896641824371895
293,0.8904636943550145
294,0.8912582304126826
295,0.8920514730763505
296,0.8928378515859783
297,0.8936168498157987
298,0.8943911664294038
299,0.8951619204222664
300,0.8959300533538022
301,0.8966907016659219
302,0.8974470822775213
303,0.898196437139343
304,0.8989431271288979
305,0.8996849207367871
306,0.9004247344761669
307,0.901163356064205
308,0.9018956222420034
309,0.9026268404852498
310,0.9033493521388121
311,0.9040682221573872
312,0.9047842561557446
313,0.9054968677090105
314,0.9062053503553505
315,0.9069096613864196
316,0.9076092088757634
317,0.9083035957430643
318,0.9089897227266032
319,0.9096735065197424
320,0.910354536254868
321,0.9110323453182121
322,0.9117052150335885
323,0.9123729119045779
324,0.9130361512625108
325,0.9136960992798787
326,0.9143536630122925
327,0.9150075664183456
328,0.9156541245596138
329,0.9162973385304275
330,0.9169387549491707
331,0.9175767916639496
332,0.9182131951540471
333,0.9188458737075121
334,0.919475173649628
335,0.9200972449988762
336,0.9207150962764683
337,0.9213317401715635
338,0.9219454653687341
339,0.9225542070191599
340,0.9231607977327005
341,0.9237623294283158
342,0.9243595868745499
343,0.9249504013490515
344,0.9255353291454659
345,0.9261166909457043
346,0.9266932298643628
347,0.9272685031714304
348,0.9278371383904672
349,0.9284031473907175
350,0.9289675272521117
351,0.9295251519154274
352,0.9300773618633924
353,0.930625678638708
354,0.931172712470384
355,0.931716525559428
356,0.932257771576167
357,0.9327956230059126
358,0.9333321048492117
359,0.9338631559370859
360,0.9343881179352472
361,0.9349099020325308
362,0.9354316106661084
363,0.935949967945163
364,0.9364647301512442
365,0.9369716899655639
366,0.9374736636754842
367,0.9379718409535689
368,0.938468669114453
369,0.9389627237703994
370,0.9394534325302865
371,0.9399431270157776
372,0.9404277483253903
373,0.9409084244786355
374,0.9413822867886964
375,0.9418510587412801
376,0.9423188550585481
377,0.9427804318888903
378,0.9432407076717412
379,0.943694998014901
380,0.9441475146228971
381,0.9445923800445993
382,0.945035594451428
383,0.9454763257433438
384,0.9459151542206374
385,0.9463453849980873
386,0.9467729354519795
387,0.947198181323302
388,0.9476189652937876
389,0.9480393586489541
390,0.948456778289099
391,0.948867955371122
392,0.9492756258567737
393,0.9496811063365569
394,0.9500826189764078
395,0.9504761690767745
396,0.9508674917711347
397,0.9512553082797104
398,0.9516405096849992
399,0.9520224318805235
400,0.9523989863928418
401,0.9527725007939954
402,0.9531442441693524
403,0.9535152719770391
404,0.9538805928876206
405,0.9542428482953889
406,0.95460243984971
407,0.9549574294132753
408,0.9553054088823956
409,0.9556528403313151
410,0.9559982245395515
411,0.956342073438197
412,0.9566836105940183
413,0.9570185567457938
414,0.957349949877838
415,0.9576781096587421
416,0.9580044615306934
417,0.9583277205863869
418,0.9586483732201212
419,0.9589668094987553
420,0.9592832580623113
421,0.9595978618628273
422,0.9599064801516184
423,0.9602131352397026
424,0.9605141634043807
425,0.9608147833637372
426,0.9611098946381752
427,0.9614029021319868
428,0.9616923397168022
429,0.9619801896581921
430,0.9622677743150945
431,0.962552612205595
432,0.9628351462869684
433,0.9631165621636664
434,0.9633908607950453
435,0.9636633775142912
436,0.9639325517103844
437,0.9642013055150822
438,0.9644658898148334
439,0.9647288824090615
440,0.9649880137882295
441,0.9652431233206343
442,0.9654962013040017
443,0.9657469075663861
444,0.9659944517437976
445,0.9662404361738212
446,0.966485188088391
447,0.9667277119953566
448,0.9669694497480148
449,0.9672048160540733
450,0.9674383979928675
451,0.9676699486470466
452,0.9678998760188033
453,0.9681282669640736
454,0.9683556946220582
455,0.9685815035313545
456,0.9688035994689741
457,0.9690247220795557
458,0.9692448397224162
459,0.9694604740826837
460,0.9696759592877356
461,0.9698891013453004
462,0.9700986897264041
463,0.9703057681686693
464,0.9705113129889705
465,0.9707153747823776
466,0.9709172245533852
467,0.9711178779033875
468,0.9713171192524611
469,0.9715135199428785
470,0.9717084700401108
471,0.9718999750585753
472,0.9720900036607357
473,0.9722790605014144
474,0.9724672465756639
475,0.972655216617341
476,0.9728416159802596
477,0.9730256435096922
478,0.973208403534152
479,0.9733887291707168
480,0.97356712425484
481,0.9737453094980983
482,0.9739216453412913
483,0.9740968183959196
484,0.9742699665349879
485,0.9744416916337213
486,0.974610913091748
487,0.9747786625575403
488,0.9749454860831029
489,0.9751111939389284
490,0.9752759547087053
491,0.9754371819327418
492,0.9755983876682871
493,0.9757572529520934
494,0.9759154853289339
495,0.9760721998734504
496,0.9762269986430246
497,0.9763804890627517
498,0.9765333146571109
499,0.9766848816192684
500,0.976834980813679
501,0.9769845901174621
502,0.9771332223910882
503,0.9772812895617827
504,0.9774284628383115
505,0.9775723772828516
506,0.977715736745511
507,0.977858167715547
508,0.9779994864621164
509,0.9781394363569963
510,0.978279023796626
511,0.9784180245245857
512,0.9785563632542779
513,0.9786932443278846
514,0.9788283349916713
515,0.9789629917818222
516,0.9790968359078271
517,0.9792293822979057
518,0.9793598272193008
519,0.979489634620261
520,0.9796182763270049
521,0.979745450045517
522,0.9798718261275376
523,0.9799975270287622
524,0.9801221557199552
525,0.9802461874598996
526,0.9803695827502558
527,0.9804907846014141
528,0.9806111733282163
529,0.9807310941855156
530,0.980850331198604
531,0.9809692953132879
532,0.9810866277343837
533,0.981203276362224
534,0.9813187528706424
535,0.9814338357760553
536,0.9815482000771295
537,0.9816616397762312
538,0.9817747020574626
539,0.9818869252347545
540,0.9819980509650743
541,0.982107998006205
542,0.9822171442588032
543,0.9823257771708979
544,0.9824339287076053
545,0.9825414515816235
546,0.9826481081001363
547,0.9827536409020767
548,0.9828584556765771
549,0.9829619244371999
550,0.9830647783059984
551,0.9831674812340394
552,0.9832695420997849
553,0.9833708506088773
554,0.9834711657559226
555,0.9835699674039338
556,0.9836684785777624
557,0.9837664267486165
558,0.9838638116029162
559,0.983960731797391
560,0.9840575786486907
561,0.9841533968307836
562,0.9842487764080121
563,0.9843426651779565
564,0.984436485026672
565,0.9845293429638176
566,0.9846214940861706
567,0.984713583339967
568,0.9848055865585107
569,0.984896592247749
570,0.9849871861917784
571,0.9850771619614397
572,0.9851667322656286
573,0.9852554180625107
574,0.9853439681101345
575,0.9854313143139273
576,0.9855174330629879
577,0.9856034481413206
578,0.985688901521295
579,0.9857737115111764
580,0.9858580410729888
581,0.9859420321052504
582,0.9860253064620927
583,0.9861078907043749
584,0.9861900864622104
585,0.986271822497377
586,0.9863531368865216
587,0.9864340073719011
588,0.9865144896843573
589,0.9865944947593047
590,0.9866743404110769
591,0.9867537613712867
592,0.9868318276898316
593,0.9869092365364236
594,0.9869865402375957
595,0.987063332433846
596,0.9871392445225673
597,0.9872144974597584
598,0.9872893495126586
599,0.987363946779365
600,0.9874382555440459
601,0.9875123323275521
602,0.9875859497434015
603,0.98765915041967
604,0.9877318405567289
605,0.9878037782283599
606,0.9878753557341903
607,0.9879466299878459
608,0.988017622836348
609,0.9880883935170807
610,0.9881581816803852
611,0.9882275674538256
612,0.9882963997067931
613,0.9883650439338514
614,0.988433290017359
615,0.9885013887832573
616,0.9885689403980719
617,0.988636278514715
618,0.9887031535809906
619,0.9887695325406985
620,0.9888355763470087
621,0.9889011753497066
622,0.9889662723835049
623,0.9890312198140172
624,0.9890961249445992
625,0.9891604867567261
626,0.9892239518909814
627,0.9892872995910147
628,0.9893499493260502
629,0.989412342636203
630,0.9894744552444258
631,0.9895364860643795
632,0.9895980032427266
633,0.98965939087791
634,0.9897200227678176
635,0.9897805365054113
636,0.9898407114371257
637,0.9899007909612115
638,0.9899602251969757
639,0.9900192477804752
640,0.9900779790202908
641,0.9901361630070359
642,0.9901940712877856
643,0.9902516279688092
644,0.9903091639912821
645,0.9903659931033517
646,0.9904224511138882
647,0.990478729597045
648,0.9905346184039987
649,0.9905904435737858
650,0.9906458469125238
651,0.9907008948570398
652,0.9907554754175213
653,0.9908100203346354
654,0.9908642815261159
655,0.9909181775445507
656,0.9909719382955954
657,0.991025387709504
658,0.991078535489914
659,0.9911314492419291
660,0.9911839351898647
661,0.9912363055688094
662,0.9912886302113479
663,0.9913405981476954
664,0.9913918844870415
665,0.9914430059979679
666,0.9914939617455608
667,0.9915446270258241
668,0.9915949979739851
669,0.991644898849459
670,0.9916945903399884
671,0.9917439359146294
672,0.9917930817399343
673,0.991841776967997
674,0.9918901895858216
675,0.9919384063382012
676,0.991986434376806
677,0.9920342822421893
678,0.9920818931489774
679,0.9921293918527769
680,0.9921767241507842
681,0.9922236307715855
682,0.9922703787558814
683,0.9923169013260121
684,0.9923632048452896
685,0.9924093672716447
686,0.9924554284608915
687,0.9925009210188163
688,0.9925462491460408
689,0.9925912722006711
690,0.9926360411515583
691,0.9926806486427249
692,0.992724948492501
693,0.9927691815632709
694,0.9928131272610662
695,0.9928569570493031
696,0.9929002389717263
697,0.9929434822693508
698,0.9929865072865854
699,0.993029375364378
700,0.9930718478340211
701,0.9931138764379452
702,0.9931558059191532
703,0.9931974628338904
704,0.9932391157446658
705,0.9932803439807216
706,0.9933214910857497
707,0.9933622912707106
708,0.9934029384340437
709,0.9934435474810259
710,0.9934838854220339
711,0.9935239600763653
712,0.9935637714139984
713,0.9936035404674736
714,0.9936430412187112
715,0.9936824782443819
716,0.9937217858456564
717,0.9937605999535799
718,0.9937992328359911
719,0.9938377095374608
720,0.9938761554652651
721,0.9939144643284521
722,0.9939525065889526
723,0.9939904909638468
724,0.9940284049278318
725,0.9940659952134835
726,0.9941033628500187
727,0.994140524135501
728,0.9941774208029239
729,0.994214227282772
730,0.9942509941762808
731,0.9942873706741603
732,0.9943236375790755
733,0.9943595983750563
734,0.9943954933402226
735,0.9944311563522354
736,0.994466614282989
737,0.9945019453606257
738,0.994537226316338
739,0.9945723687613737
740,0.9946074352631614
741,0.9946421981492998
742,0.9946768157415146
743,0.9947111053245621
744,0.9947452384119708
745,0.9947792744644897
746,0.9948131654408565
747,0.9948469509621457
748,0.9948806166476382
749,0.9949142070141647
750,0.994947534545238
751,0.994980652459947
752,0.9950137128061068
753,0.9950465881243638
754,0.995079296085431
755,0.9951117974884564
756,0.9951440713286236
757,0.9951763036371173
758,0.9952084177029509
759,0.9952403570241534
760,0.9952720908139807
761,0.995303659187539
762,0.9953350429388318
763,0.9953663190114763
764,0.9953973901673645
765,0.9954282153648064
766,0.9954588817441804
767,0.9954894355901945
768,0.9955197920748158
769,0.9955501264595338
770,0.9955803281861999
771,0.9956103761608496
772,0.9956403405764638
773,0.9956700434249521
774,0.995699650193832
775,0.9957291709540019
776,0.9957586359648196
777,0.9957880281504867
778,0.9958170692543201
779,0.9958459976170557
780,0.9958748307423869
781,0.9959035261525655
782,0.9959321636780301
783,0.9959606155040264
784,0.9959889245108517
785,0.9960172048388848
786,0.9960451177590126
787,0.9960729193329236
788,0.996100676731581
789,0.9961282683878229
790,0.9961557996693191
791,0.9961831933869923
792,0.9962104189047937
793,0.9962375551662571
794,0.9962646304214342
795,0.9962915996623399
796,0.996318350709585
797,0.9963450162353453
798,0.9963714374374033
799,0.9963977620617791
800,0.9964239635541391
801,0.9964500745795984
802,0.9964761057064898
803,0.996502041786135
804,0.9965279080548562
805,0.9965537163321292
806,0.9965792887603993
807,0.9966046924031313
808,0.9966300310808093
809,0.9966552406311495
810,0.9966802306924322
811,0.9967051175194681
812,0.9967299895150952
813,0.9967547617103467
814,0.9967794626646714
815,0.9968039706210986
816,0.9968284113344007
817,0.996852761822009
818,0.9968770748754847
819,0.9969013036837243
820,0.9969254720296571
821,0.9969495127623321
822,0.9969733481437244
823,0.9969971359467943
824,0.997020783523316
825,0.9970442600620782
826,0.997067652252755
827,0.9970909834527096
828,0.9971141552266565
829,0.9971372978108006
830,0.9971603212930181
831,0.9971832876879465
832,0.9972060368468704
833,0.9972287255098515
834,0.9972512731654929
835,0.9972737965117761
836,0.9972962762502919
837,0.997318709811279
838,0.9973409650947649
839,0.9973630250775182
840,0.9973850366629475
841,0.9974069425563058
842,0.9974286419508376
843,0.997450221290429
844,0.9974717693744922
845,0.9974931818890859
846,0.9975144804378956
847,0.9975357004704183
848,0.9975568896318631
849,0.9975779570063676
850,0.9975989659056587
851,0.997619862923337
852,0.9976406291661463
853,0.9976612823544574
854,0.9976819213991126
855,0.9977024756580396
856,0.997722938619071
857,0.9977433332086397
858,0.9977635455993062
859,0.9977836169528158
860,0.997803635005402
861,0.9978235785358142
862,0.9978434517730314
863,0.9978632754733779
864,0.9978830561428017
865,0.9979026979138577
866,0.9979221795708826
867,0.9979415987164086
868,0.997960881903897
869,0.9979800551064872
870,0.9979991817393835
871,0.9980182384074731
872,0.9980372156491047
873,0.9980560835671665
874,0.9980748370148702
875,0.9980935478149835
876,0.9981121542773966
877,0.9981307193117485
878,0.9981491624766322
879,0.9981675292691249
880,0.998185809813478
881,0.998204086265219
882,0.9982221449764386
883,0.9982401726526082
884,0.9982581341940066
885,0.9982760302596392
886,0.9982938754485357
887,0.9983115970723122
888,0.9983292487290698
889,0.9983468635297119
890,0.9983643489409494
891,0.9983817314586283
892,0.998399016654344
893,0.9984161906535284
894,0.9984333360134182
895,0.998450431253031
896,0.998467496813458
897,0.9984844293304256
898,0.998501284612574
899,0.998518100452711
900,0.9985348559700196
901,0.9985514378174265
902,0.9985679516419681
903,0.998584426454235
904,0.9986007913363565
905,0.9986170613800907
906,0.9986332856112027
907,0.9986494922650351
908,0.9986656610146214
909,0.9986817393223869
910,0.9986977091247597
911,0.9987136189918702
912,0.9987295126601943
913,0.9987452706073678
914,0.9987609045083611
915,0.9987764703981313
916,0.9987919734342491
917,0.9988073650300302
918,0.9988227020304158
919,0.9988379178107682
920,0.9988530622932862
921,0.9988681104844414
922,0.998883076081605
923,0.998897943133905
924,0.9989127963185971
925,0.9989275628784637
926,0.9989421945608967
927,0.9989567619321678
928,0.9989713223340423
929,0.9989857720821035
930,0.9990002060186489
931,0.9990146018811127
932,0.9990288864190054
933,0.9990431477069073
934,0.9990572513896623
935,0.9990712796412013
936,0.9990852748193587
937,0.9990991477075312
938,0.9991129818845924
939,0.9991267100907599
940,0.9991404352624935
941,0.9991540082323136
942,0.9991674977196492
943,0.9991809570706875
944,0.999194339897419
945,0.9992077068945239
946,0.9992209880428716
947,0.9992341695785767
948,0.999247282777931
949,0.999260294603944
950,0.9992732637015245
951,0.9992861419955196
952,0.9992989636461744
953,0.9993117728500698
954,0.9993245071532593
955,0.9993372237513675
956,0.9993498174914912
957,0.9993623397008439
958,0.9993748470917836
959,0.9993872090473025
960,0.9993995147912488
961,0.9994117952581477
962,0.9994239255977717
963,0.9994359602548354
964,0.9994479734851178
965,0.9994599404625152
966,0.999471873423228
967,0.9994837424766043
968,0.9994954898611275
969,0.9995071121426953
970,0.9995186935183614
971,0.9995302468973724
972,0.999541663621178
973,0.9995530458269061
974,0.9995643568920993
975,0.9995755427194825
976,0.9995867019754167
977,0.999597747852342
978,0.999608692681569
979,0.999619615492583
980,0.9996304499860107
981,0.9996412085818505
982,0.9996519132465338
983,0.9996624955175258
984,0.9996730468135469
985,0.999683487769507
986,0.9996938536726109
987,0.999704162775493
988,0.9997144235885288
989,0.9997246653060725
990,0.9997346978030299
991,0.9997447019339271
992,0.9997545979541888
993,0.999764447444027
994,0.9997742669362893
995,0.999783938799068
996,0.9997935199829608
997,0.9998030800753263
998,0.9998125332216931
999,0.9998218762473304
1000,0.9998310902232718
1001,0.9998402118102615
1002,0.9998492005760133
1003,0.99985812100181
1004,0.9998668991622608
1005,0.9998756125163748
1006,0.999884117380797
1007,0.999892580092835
1008,0.9999009727147976
1009,0.9999092880712376
1010,0.9999172812615862
1011,0.9999251658462104
1012,0.9999328351640527
1013,0.9999402149733406
1014,0.9999474892442463
1015,0.9999545304600771
1016,0.999961187482297
1017,0.9999677914109274
1018,0.9999739933013395
1019,0.9999797644099747
1020,0.9999854110260509
1021,0.9999908117546112
1022,0.9999956636459639
1023,0.9999999966984936
1024,1.0000000000000007
