n_components,cumulative_variance
293,0.8896253113762036
294,0.8904227319057608
295,0.8912169775539347
296,0.8920065212818713
297,0.8927881744780635
298,0.8935649844485917
299,0.8943400319692486
300,0.8951131355466757
301,0.8958779071468641
302,0.8966392305837215
303,0.8973921829865419
304,0.898141571621797
305,0.8988872633366732
306,0.8996315088977835
307,0.9003747751523248
308,0.9011108064271103
309,0.9018447609730148
310,0.9025714858012894
311,0.9032923434941248
312,0.904012457564198
313,0.9047295479355727
314,0.9054429801126768
315,0.9061496268814386
316,0.9068531453944505
317,0.9075505412540782
318,0.9082439919004118
319,0.9089307962475718
320,0.9096115947964668
321,0.9102908785148226
322,0.9109682474762917
323,0.9116423678302096
324,0.9123072542913474
325,0.9129711997234592
326,0.9136329246763236
327,0.9142921309094925
328,0.9149400751621575
329,0.9155870733628868
330,0.9162321578362672
331,0.9168753400060968
332,0.9175167808311326
333,0.9181546743710046
334,0.9187902701870018
335,0.9194152615235827
336,0.9200375737040236
337,0.9206556534616286
338,0.9212700121356674
339,0.9218832599526682
340,0.9224939044709908
341,0.923101147163828
342,0.9236998824417552
343,0.9242932049780191
344,0.9248821579087442
345,0.9254662585466114
346,0.9260470745247751
347,0.9266240308322368
348,0.9271970712462335
349,0.9277666180621369
350,0.9283354423156686
351,0.9288973563647898
352,0.9294572315060867
353,0.9300092891487826
354,0.9305596509330483
355,0.9311075833488862
356,0.9316529610931222
357,0.9321966980365063
358,0.9327352104171889
359,0.933270709581597
360,0.9338000592533617
361,0.934325640108601
362,0.934850301798267
363,0.935370417462804
364,0.9358895997082773
365,0.9364006209009743
366,0.9369073136936372
367,0.9374094526605133
368,0.9379108146737128
369,0.9384099639509927
370,0.9389082352617251
371,0.9394013306561543
372,0.9398855077642924
373,0.9403684499064706
374,0.9408478243736083
375,0.9413230593011191
376,0.9417955996943359
377,0.942263400627779
378,0.94272744795787
379,0.9431866174437579
380,0.9436417584842934
381,0.9440898376843945
382,0.9445356730597647
383,0.9449799604935151
384,0.9454235891770658
385,0.9458578550065937
386,0.9462887319280205
387,0.9467179900621296
388,0.9471422800327054
389,0.9475635766010515
390,0.9479829595107835
391,0.948396089956454
392,0.9488067893074835
393,0.9492157925058496
394,0.9496214005715763
395,0.9500189278826847
396,0.9504137863164566
397,0.9508026948087296
398,0.9511905715718445
399,0.9515753740891086
400,0.9519544828046745
401,0.9523316306038603
402,0.9527065868205323
403,0.9530807831388423
404,0.9534519478449706
405,0.9538162032162976
406,0.9541786323127527
407,0.9545368044891466
408,0.9548871850301469
409,0.9552373043088244
410,0.9555862795679219
411,0.9559312475972924
412,0.9562751983263036
413,0.9566125498762527
414,0.9569483641501789
415,0.9572800399506173
416,0.9576089568332797
417,0.9579369272660712
418,0.9582616366519745
419,0.9585835575419354
420,0.9589028452872744
421,0.959219934864777
422,0.9595305544943787
423,0.9598391946067997
424,0.9601439216333841
425,0.9604456501033866
426,0.9607430656309023
427,0.9610396783158286
428,0.9613344726360662
429,0.9616266207725432
430,0.961917623016255
431,0.9622060599874791
432,0.9624903871881111
433,0.9627737976471563
434,0.963050337993984
435,0.9633246058591467
436,0.9635968083498514
437,0.9638664518080876
438,0.9641326287118293
439,0.9643980541896042
440,0.9646598639413291
441,0.964916429022273
442,0.9651718091451766
443,0.9654253087515651
444,0.96567537822134
445,0.9659229629642063
446,0.9661691599796003
447,0.9664129787984493
448,0.9666551554139677
449,0.9668933265786306
450,0.9671291561968711
451,0.9673635422424035
452,0.9675964086226916
453,0.9678273554702612
454,0.968057061241053
455,0.9682852277386633
456,0.9685099741778317
457,0.968733189488263
458,0.9689555085289939
459,0.9691733720739981
460,0.969390389321676
461,0.9696061103299942
462,0.9698184341951783
463,0.9700285045020735
464,0.9702367856647729
465,0.97044328991436
466,0.9706472604070825
467,0.9708505877107639
468,0.9710514321705284
469,0.9712501740138532
470,0.971446981567999
471,0.9716425545250961
472,0.9718356126487596
473,0.9720267084196161
474,0.9722167358481735
475,0.9724059035475997
476,0.9725937540367722
477,0.9727800751636594
478,0.9729642052390207
479,0.9731464043381169
480,0.9733277260243974
481,0.9735077485039152
482,0.9736859388504163
483,0.9738620090499042
484,0.9740359742811662
485,0.9742091361296996
486,0.9743808164658465
487,0.9745506929643273
488,0.9747184487365871
489,0.9748854693646537
490,0.9750513022737618
491,0.9752151238122433
492,0.975377423748397
493,0.9755374573180072
494,0.9756969350291784
495,0.9758554854355905
496,0.9760116937534566
497,0.976166942028271
498,0.9763199774767767
499,0.9764722807531294
500,0.97662406682198
501,0.9767747278536273
502,0.9769251163418167
503,0.977074414966024
504,0.9772224919497434
505,0.9773678504159146
506,0.9775127463002744
507,0.9776557831903113
508,0.9777985971879337
509,0.977940152679457
510,0.9780806711804939
511,0.9782205478866896
512,0.9783598065282055
513,0.9784983032257792
514,0.9786345693758022
515,0.9787700307785795
516,0.9789046049766488
517,0.9790385259689363
518,0.9791705347254773
519,0.9793016296845506
520,0.979431557104225
521,0.9795599889652933
522,0.9796876906727044
523,0.979814429381475
524,0.9799401702748177
525,0.9800656854380393
526,0.9801903219721109
527,0.9803129598599514
528,0.9804347305579709
529,0.980556111083409
530,0.9806764865139165
531,0.9807966685570197
532,0.9809156874357481
533,0.9810337681053986
534,0.9811508010388388
535,0.981267149039588
536,0.9813824691906666
537,0.9814968026397005
538,0.9816101501086071
539,0.9817228008998087
540,0.9818347607254938
541,0.9819461751903665
542,0.9820569278595802
543,0.9821666016022236
544,0.9822753171543595
545,0.9823830908994029
546,0.9824903054884819
547,0.9825970375575346
548,0.982702775171331
549,0.982807357914129
550,0.9829113354207533
551,0.9830143060837337
552,0.9831170324127124
553,0.9832191662406781
554,0.9833205382394679
555,0.9834207365748046
556,0.983520506996996
557,0.9836195483007381
558,0.9837174672913327
559,0.9838151553645578
560,0.9839125028982442
561,0.984009080038755
562,0.9841049728435884
563,0.984200016365431
564,0.9842945720269937
565,0.9843889202045653
566,0.9844822830131651
567,0.9845751150262795
568,0.9846677450050764
569,0.9847599613231063
570,0.9848514353307172
571,0.9849423324887371
572,0.9850329337747721
573,0.985122726553508
574,0.9852122181020189
575,0.9853003565425723
576,0.985387615513912
577,0.9854740652102052
578,0.9855601354092539
579,0.9856457775718367
580,0.9857310444526268
581,0.9858155160663763
582,0.9858996433697365
583,0.9859828756605743
584,0.986065970702887
585,0.9861483062616745
586,0.9862302481405734
587,0.9863116821318603
588,0.9863929406486776
589,0.9864737352579789
590,0.9865537602594705
591,0.9866336280161323
592,0.9867126355348731
593,0.986791084572871
594,0.9868689698711927
595,0.9869463845271367
596,0.9870229258478049
597,0.9870990493268967
598,0.9871749544990113
599,0.9872503592099405
600,0.9873255539431673
601,0.9874002254743004
602,0.9874746110302628
603,0.987548182660929
604,0.9876211875725929
605,0.9876939587890591
606,0.9877662485054587
607,0.9878383419098867
608,0.9879097455042459
609,0.9879810441401143
610,0.9880516985405602
611,0.988121749953373
612,0.9881912859860045
613,0.98826036680673
614,0.9883293396663532
615,0.9883978171218817
616,0.9884661575044191
617,0.9885340386012937
618,0.9886014753288056
619,0.9886684529519323
620,0.9887350696900297
621,0.9888012599486451
622,0.9888670989160613
623,0.9889326221952307
624,0.9889976886708628
625,0.9890621845124167
626,0.9891259611345032
627,0.9891896366165635
628,0.9892531403689409
629,0.9893161336331608
630,0.9893787918682255
631,0.9894412865592345
632,0.9895034936624372
633,0.9895653181599486
634,0.9896264763572089
635,0.9896873866455186
636,0.9897479712868831
637,0.9898083715731315
638,0.9898683592574751
639,0.989927859968998
640,0.9899870592822911
641,0.990045951559443
642,0.9901041408383255
643,0.9901622298531189
644,0.990220137055374
645,0.9902776595538997
646,0.9903347730768983
647,0.9903917583052693
648,0.9904485547089386
649,0.9905048860234326
650,0.9905608964800536
651,0.9906166957220447
652,0.9906721701802638
653,0.9907270738029388
654,0.9907818898153439
655,0.9908363880577589
656,0.9908907587846846
657,0.9909448568029627
658,0.9909986390312802
659,0.9910520332862698
660,0.9911051486828788
661,0.9911579361564132
662,0.9912105863949935
663,0.9912629043721243
664,0.9913148094835428
665,0.9913662595757547
666,0.9914176951025935
667,0.9914690416152875
668,0.9915199123846491
669,0.9915701534766657
670,0.9916202372363837
671,0.991670129864012
672,0.9917194849113894
673,0.9917687283429103
674,0.9918176703421845
675,0.9918664389476991
676,0.9919150116740433
677,0.9919634846422789
678,0.9920114429876706
679,0.9920592221070705
680,0.9921069091325871
681,0.9921542869970396
682,0.9922013993562083
683,0.9922483592544143
684,0.9922948884905178
685,0.9923412918697379
686,0.9923875268303135
687,0.9924334243008932
688,0.99247911730945
689,0.9925244169537145
690,0.9925695076085442
691,0.9926143436737954
692,0.9926591710972065
693,0.9927038085665096
694,0.9927482272003293
695,0.9927925755480214
696,0.9928365668086325
697,0.9928801695356452
698,0.9929236684029105
699,0.9929669697219266
700,0.9930098673733097
701,0.9930526194482692
702,0.9930947709436818
703,0.9931369196917089
704,0.9931788585640919
705,0.9932204407450224
706,0.9932619267346122
707,0.9933031214185
708,0.9933441440460122
709,0.9933851501637933
710,0.9934259419159629
711,0.9934665344779078
712,0.9935068182066757
713,0.9935469596200344
714,0.9935867538089029
715,0.9936265190649385
716,0.9936661530066516
717,0.9937054484598262
718,0.9937444930696488
719,0.9937833261475977
720,0.9938220232676024
721,0.9938606819971046
722,0.9938990457762569
723,0.9939373493926911
724,0.9939752714837401
725,0.9940130861846862
726,0.9940507228658071
727,0.994088169089263
728,0.9941254343773007
729,0.9941626645967059
730,0.9941996474288786
731,0.9942365334006591
732,0.9942729604927761
733,0.994309306374439
734,0.9943453215111754
735,0.9943812324998792
736,0.9944170156828762
737,0.9944526690691318
738,0.9944880379397685
739,0.9945233597018406
740,0.9945585012739265
741,0.9945935627739102
742,0.9946285408146375
743,0.9946631597499259
744,0.994697643006498
745,0.9947320445710216
746,0.9947662142670685
747,0.9948002106108305
748,0.9948340887954189
749,0.9948679340794635
750,0.9949015605753065
751,0.9949349224945414
752,0.9949682480102686
753,0.9950013155671895
754,0.9950343107427682
755,0.9950671721414436
756,0.9950998738026373
757,0.9951323183494933
758,0.9951646658359558
759,0.9951969007856747
760,0.9952289919238217
761,0.9952607998766954
762,0.995292401738269
763,0.9953239052931555
764,0.9953552213156867
765,0.9953864124321239
766,0.9954174397939418
767,0.9954483030094317
768,0.9954791056387355
769,0.9955097551961587
770,0.9955403198095429
771,0.9955706759775054
772,0.9956009967023097
773,0.9956311521198841
774,0.9956611391872324
775,0.9956909099485596
776,0.9957206143600847
777,0.9957502087583084
778,0.9957796747769799
779,0.9958089012918543
780,0.9958379676664063
781,0.9958668948001799
782,0.9958956900765745
783,0.995924328257302
784,0.9959529429177236
785,0.995981316683516
786,0.9960095368123644
787,0.9960375857429223
788,0.9960655983786739
789,0.9960933648403224
790,0.9961210582688773
791,0.9961487135297977
792,0.9961763248686486
793,0.9962037376692288
794,0.9962310568991923
795,0.9962582328874743
796,0.9962852927403097
797,0.9963120789212632
798,0.9963388158696432
799,0.9963653622929248
800,0.996391837668611
801,0.9964181712550564
802,0.9964444528824457
803,0.9964706731829882
804,0.9964968553132659
805,0.9965229338863439
806,0.9965486637444648
807,0.9965743114795106
808,0.9965998553900928
809,0.9966251857158023
810,0.9966504250664936
811,0.9966756444694351
812,0.9967007431961667
813,0.9967256571619403
814,0.9967505429082938
815,0.9967753052253665
816,0.996800052782455
817,0.9968245419305404
818,0.9968489867641662
819,0.9968733447394548
820,0.9968976656636257
821,0.9969218922903993
822,0.9969458891466089
823,0.9969698408181331
824,0.9969937181058205
825,0.9970174491614363
826,0.997041101018718
827,0.9970646261830064
828,0.9970880932428964
829,0.9971114573802013
830,0.9971346889677686
831,0.9971577926676679
832,0.9971808479120198
833,0.9972037654446206
834,0.9972265501912569
835,0.9972493035208476
836,0.9972719900885154
837,0.997294509396716
838,0.9973169713814188
839,0.9973392586454138
840,0.9973613482601662
841,0.9973833794437593
842,0.9974052476180622
843,0.9974270328255603
844,0.9974487764459454
845,0.9974703804436096
846,0.9974919352302114
847,0.9975133446039238
848,0.9975346654664092
849,0.9975559424780973
850,0.9975770674449737
851,0.9975980751484748
852,0.9976190504644156
853,0.9976399972869658
854,0.9976608011706004
855,0.9976815002681068
856,0.997702135607971
857,0.9977227049343167
858,0.9977431341137167
859,0.9977635120388135
860,0.9977837211273376
861,0.9978038022686297
862,0.9978238238786798
863,0.9978438046667113
864,0.9978637281951827
865,0.9978835208111684
866,0.997903154862153
867,0.997922737422529
868,0.9979422440707153
869,0.9979615858353216
870,0.997980900952268
871,0.9980001188266494
872,0.998019256660037
873,0.9980383171572275
874,0.9980572364991717
875,0.9980760717048864
876,0.9980948335567414
877,0.9981135593847817
878,0.9981322501373874
879,0.9981508297610379
880,0.9981692978525715
881,0.9981877028385536
882,0.998205972201879
883,0.9982241650016781
884,0.9982422295706289
885,0.9982602693967907
886,0.9982782003187386
887,0.9982960892946827
888,0.9983138804021391
889,0.9983315888433717
890,0.9983492350532138
891,0.9983668556661929
892,0.9983844179693995
893,0.9984018391238791
894,0.9984192037375754
895,0.9984364969911589
896,0.998453746781206
897,0.9984709109303793
898,0.9984879465173069
899,0.9985049145332262
900,0.9985218641234003
901,0.9985386028141762
902,0.9985552847383978
903,0.9985718904368078
904,0.9985884076120792
905,0.9986048439333478
906,0.9986211879770901
907,0.9986375185162755
908,0.9986537496091542
909,0.9986699009030898
910,0.9986860192370558
911,0.9987020826716956
912,0.9987180356513832
913,0.9987338365640008
914,0.9987495982502492
915,0.9987652813044461
916,0.9987809270486961
917,0.9987965036361368
918,0.9988119402423136
919,0.9988272913533993
920,0.9988425305978913
921,0.9988577177111783
922,0.9988728890225459
923,0.9988879572330454
924,0.9989028980947372
925,0.9989178247105285
926,0.9989326264739341
927,0.9989473830671977
928,0.9989620469189933
929,0.9989766693555742
930,0.9989911604821361
931,0.9990056411493193
932,0.999020018058693
933,0.9990343749042685
934,0.9990486105113352
935,0.999062715115419
936,0.9990768011675797
937,0.9990908044672001
938,0.9991047742162321
939,0.9991186673411039
940,0.9991324269089077
941,0.9991461286937252
942,0.9991597663931756
943,0.9991733404820526
944,0.9991868503511813
945,0.9992002434220231
946,0.9992136233488698
947,0.9992269866577002
948,0.9992402297153578
949,0.9992534632311066
950,0.9992665454009826
951,0.9992796207947169
952,0.999292662383778
953,0.9993056305543561
954,0.9993184998124417
955,0.9993313127353427
956,0.9993441011393717
957,0.9993567347465685
958,0.9993692937422999
959,0.9993817841398859
960,0.9993942031067677
961,0.9994066095442098
962,0.9994188593653883
963,0.9994310532540447
964,0.999443162322159
965,0.9994552437517006
966,0.9994672752525801
967,0.999479221211438
968,0.9994911264072115
969,0.9995028918604795
970,0.9995146042173791
971,0.9995262702191087
972,0.9995378003342609
973,0.9995492650225296
974,0.9995606537477323
975,0.9995719630141735
976,0.9995831810088033
977,0.9995943688461082
978,0.9996054194365548
979,0.9996164293385156
980,0.999627347962867
981,0.9996381574294496
982,0.9996489503307511
983,0.9996596453601665
984,0.9996703174654457
985,0.9996808918687305
986,0.999691405583612
987,0.9997018154339176
988,0.9997122010853129
989,0.9997225247845073
990,0.9997326592888793
991,0.9997427332013715
992,0.9997527221564563
993,0.9997626482412564
994,0.9997725552516938
995,0.9997823099864058
996,0.9997920202578334
997,0.9998016246778522
998,0.9998111146270899
999,0.9998205339912104
1000,0.9998298002558601
1001,0.9998389753458197
1002,0.999848031760545
1003,0.9998570610770695
1004,0.9998658835030881
1005,0.9998746087747996
1006,0.9998832006625761
1007,0.9998917370577236
1008,0.9999002320958604
1009,0.9999086163214208
1010,0.9999166891818937
1011,0.9999246147060317
1012,0.9999324201971007
1013,0.9999398604449348
1014,0.9999471494298257
1015,0.999954254339044
1016,0.9999609726620432
1017,0.999967547053317
1018,0.9999737902762063
1019,0.9999795957136347
1020,0.9999852810768528
1021,0.9999907326427726
1022,0.9999956284954594
1023,0.9999999965889544
1024,0.9999999999999999
