concept_id,concept_en,gloss_en,total_mentions,literature_mentions,miviludes_mentions,interviews_mentions,n_corpora,is_generic
sc_0081,mind,"that which is responsible for one's thoughts, feelings, and conscious brain functions; the seat of the faculty of reason",259,245,0,14,2,true
sc_0082,freedom,the condition of being free; the power to act or speak or think without externally imposed restraints,258,255,0,3,2,true
sc_0083,psychological,of or relating to or determined by psychology,255,252,3,0,2,true
sc_0084,example,an item of information that is typical of a class or group,255,254,0,1,2,true
sc_0085,identity,the distinct personality of an individual regarded as a persisting entity,253,253,0,0,1,true
sc_0086,set,evil Egyptian god with the head of a beast that has high square ears and a long snout; brother and murderer of Osiris,252,251,0,1,2,true
sc_0087,history,a record or narrative description of past events,250,249,1,0,2,true
sc_0088,status,the relative position or standing of things or especially persons in a society,247,246,0,1,2,true
sc_0089,great,a person who has achieved distinction and honor in some field,245,244,0,1,2,true
sc_0090,influence,a power to affect persons or events especially power based on prestige etc,245,242,2,1,3,true
sc_0091,place,an abstract mental location,244,235,8,1,3,true
sc_0092,sect,a subdivision of a larger religious group,243,233,2,8,3,true
sc_0093,high,a lofty level or position or degree,242,241,0,1,2,true
sc_0094,conversion,a change in the units or form of an expression:,241,241,0,0,1,true
sc_0095,developed,being changed over time so as to be e.g. stronger or more complete or more useful,240,240,0,0,1,true
sc_0096,faith,a strong belief in a supernatural power or powers that control human destiny,240,240,0,0,1,true
sc_0097,means,to have the ability to produce a particular effect or achieve an end,239,238,0,1,2,true
sc_0098,legal,established by or founded upon law or official or accepted rules,238,238,0,0,1,true
sc_0099,present,something presented as a gift,236,235,1,0,2,true
sc_0100,true,proper alignment; the property possessed by something that is in correct or proper alignment,235,235,0,0,1,true
sc_0101,general,the head of a religious order or congregation,235,235,0,0,1,true
sc_0102,tradition,an inherited pattern of thought or action,235,234,1,0,2,true
sc_0103,certain,having or feeling no doubt or uncertainty; confident and assured,234,225,3,6,3,true
sc_0104,popular,"regarded with great favor, approval, or affection especially by the general public",234,234,0,0,1,true
sc_0105,particular,a fact about some part (as opposed to general),232,231,1,0,2,true
sc_0106,known,apprehended with certainty,231,231,0,0,1,true
sc_0107,small,a garment size for a small person,230,229,0,1,2,true
sc_0108,view,a way of regarding situations or topics etc.,227,225,0,2,2,true
sc_0109,death,the permanent end of all life functions in an organism or part of an organism,226,225,0,1,2,true
sc_0110,former,the first of two or the first mentioned of two,225,224,1,0,2,true
sc_0111,need,a condition requiring relief,224,218,2,4,3,true
sc_0112,given,an assumption that is taken for granted,223,222,0,1,2,true
sc_0113,young,United States film and television actress (1913-2000),221,219,1,1,3,true
sc_0114,person,"a human being; person, singular, assertive existential pronoun; pronoun, person, singular; quantifier: assertive existential",218,213,2,3,3,true
sc_0115,common,belonging to or participated in by a community as a whole; public,213,213,0,0,1,true
sc_0116,little,limited or below average in number or quantity or magnitude or extent,212,208,0,4,2,true
sc_0117,evidence,your basis for belief or disbelief; knowledge on which to base belief,212,211,1,0,2,true
sc_0118,spirit,the vital principle or animating force within living things,212,211,0,1,2,true
sc_0119,commitment,the trait of sincere and steadfast fixity of purpose,211,210,0,1,2,true
sc_0120,negative,a reply of denial,211,207,1,3,3,true
sc_0121,major,British statesman who was prime minister from 1990 until 1997 (born in 1943),210,210,0,0,1,true
sc_0122,specific,a fact about some part (as opposed to general),209,204,3,2,3,true
sc_0123,relationship,"a relation between people; (‘relationship’ is often used where ‘relation’ would serve, as in ‘the relationship between inflation and unemployment’, but the preferred usage of ‘relationship’ is for human relations or states of relatedness)",207,205,2,0,2,true
sc_0124,likely,has a good chance of being the case or of coming about,205,205,0,0,1,true
sc_0125,support,the activity of providing for or maintaining by supplying with money or necessities,204,204,0,0,1,true
sc_0126,long,primarily temporal sense; being or indicating a relatively great or greater than average duration or passage of time or a duration as specified,204,201,3,0,2,true
sc_0127,violent,acting with or marked by or resulting from great force or energy or emotional intensity,204,200,4,0,2,true
sc_0128,model,a hypothetical description of a complex entity or process,204,204,0,0,1,true
sc_0129,approach,ideas or actions intended to deal with a problem or situation,201,200,1,0,2,true
sc_0130,development,act of improving by expanding or enlarging or refining,201,200,1,0,2,true
sc_0131,contemporary,a person of nearly the same age as another,201,200,1,0,2,true
sc_0132,sacred,concerned with religion or religious purposes,200,199,0,1,2,true
sc_0133,strong,having strength or power greater than average or expected,200,198,1,1,3,true
sc_0134,united,characterized by unity; being or joined into a single entity,200,200,0,0,1,true
sc_0135,christianity,a monotheistic system of beliefs and practices based on the Old Testament and the teachings of Jesus as embodied in the New Testament and emphasizing the role of Jesus as savior,200,200,0,0,1,true
sc_0136,mass,(Roman Catholic Church and Protestant Churches) the celebration of the Eucharist,199,199,0,0,1,true
sc_0137,take,the income or profit arising from such transactions as the sale of land or other property,198,197,0,1,2,true
sc_0138,understanding,the cognitive condition of someone who understands,198,198,0,0,1,true
sc_0139,involved,connected by participation or association or use,197,197,0,0,1,true
sc_0140,abuse,cruel or inhumane treatment,196,195,0,1,2,true
sc_0141,islam,the civilization of Muslims collectively which is governed by the Muslim religion,196,196,0,0,1,true
sc_0142,conflict,an open clash between two opposing groups (or individuals),195,195,0,0,1,true
sc_0143,spirituality,property or income owned by a church,195,192,1,2,3,true
sc_0144,significant,important in effect or meaning,194,193,0,1,2,true
sc_0145,mission,an organization of missionaries in a foreign land sent to carry on religious work,194,191,2,1,3,true
sc_0146,behavior,manner of acting or controlling yourself,194,193,0,1,2,true
sc_0147,theory,a well-substantiated explanation of some aspect of the natural world; an organized system of accepted knowledge that applies in a variety of circumstances to explain a specific set of phenomena,194,193,0,1,2,true
sc_0148,large,a garment size for a large person,191,187,3,1,3,true
sc_0149,right,an abstract idea of that which is due to a person or governmental body by law or tradition or nature,191,189,0,2,2,true
sc_0150,african,a native or inhabitant of Africa,191,191,0,0,1,true
sc_0151,claim,an assertion of a right (as to money or property),190,190,0,0,1,true
sc_0152,national,a person who owes allegiance to that nation,188,186,2,0,2,true
sc_0153,men,the force of workers available,188,185,3,0,2,true
sc_0154,apocalyptic,of or relating to an apocalypse,187,187,0,0,1,true
sc_0155,member,one of the persons who compose a social group (especially individuals who have joined and participate in a group organization),187,187,0,0,1,true
sc_0156,good,benefit,187,186,0,1,2,true
sc_0157,moral,the significance of a story or event,186,184,1,1,3,true
sc_0158,body,a group of persons associated by some common tie or occupation and regarded as an entity,185,185,0,0,1,true
sc_0159,point,a geometric element that has position but no extension,185,183,0,2,2,true
sc_0160,potential,the inherent capacity for coming into being,184,184,0,0,1,true
sc_0161,concept,an abstract or general idea inferred or derived from specific instances,184,181,2,1,3,true
sc_0162,international,any of several international socialist organizations,184,183,1,0,2,true
sc_0163,living,the experience of being alive; the course of human events and activities,184,184,0,0,1,true
sc_0164,least,something that is of no importance,183,182,0,1,2,true
sc_0165,lives,a characteristic state or mode of living,182,181,1,0,2,true
sc_0166,reality,all of your experiences that determine how things appear to you,182,180,0,2,2,true
sc_0167,outside,relating to or being on or near the outer side or limit,181,179,0,2,2,true
sc_0168,context,discourse that surrounds a language unit and helps to determine its interpretation,181,179,1,1,3,true
sc_0169,knowledge,the psychological result of perception and learning and reasoning,181,177,2,2,3,true
sc_0170,local,relating to or applicable to or concerned with the administration of a city or town or district rather than a larger area,181,180,0,1,2,true
sc_0171,earth,the concerns of this life as distinguished from heaven and the afterlife,181,181,0,0,1,true
sc_0172,aum,a terrorist organization whose goal is to take over Japan and then the world; based on a religion founded in 1987 that combines elements of Buddhism with Christianity,180,180,0,0,1,true
sc_0173,charisma,a personal attractiveness or interestingness that enables you to influence others,180,180,0,0,1,true
sc_0174,physical,involving the body as distinguished from the mind or spirit,179,176,3,0,2,true
sc_0175,mainstream,the prevailing current of thought,179,179,0,0,1,true
sc_0176,founder,inflammation of the laminated tissue that attaches the hoof to the foot of a horse,179,178,0,1,2,true
sc_0177,gender,a grammatical category in inflected languages governing the agreement between nouns and pronouns and adjectives; in some languages it is quite arbitrary but in Indo-European languages it is usually based on sex or animateness,178,178,0,0,1,true
sc_0178,structure,the manner of construction of something and the arrangement of its parts,177,177,0,0,1,true
sc_0179,mental,involving the mind or an intellectual process,177,170,7,0,2,true
sc_0180,catholic,a member of a Catholic church,177,175,0,2,2,true
sc_0181,holy,belonging to or derived from or associated with a divine power,176,176,0,0,1,true
sc_0182,radical,a person who has radical ideas or opinions,175,174,1,0,2,true
sc_0183,central,in or near a center or constituting a center; the inner area,175,172,1,2,3,true
sc_0184,internal,happening or arising or located within some limits or especially surface,172,172,0,0,1,true
sc_0185,elements,violent or severe weather (viewed as caused by the action of the four elements),171,171,0,0,1,true
sc_0186,war,a legal state created by a declaration of war and ended by official declaration during which the international rules of war apply,171,170,0,1,2,true
sc_0187,left,those who support varying degrees of social or political or economic change designed to promote the public welfare,171,171,0,0,1,true
sc_0188,growth,(biology) the process of an individual organism growing organically; a purely biological unfolding of events involved in an organism changing gradually from a simple to a more complex level,171,171,0,0,1,true
sc_0189,healing,the natural process by which the body repairs itself,169,169,0,0,1,true
sc_0190,critical,marked by a tendency to find and call attention to errors and flaws,167,165,2,0,2,true
sc_0191,definition,a concise explanation of the meaning of a word or phrase or symbol,167,164,2,1,3,true
sc_0192,interest,a sense of concern with and curiosity about someone or something,167,167,0,0,1,true
sc_0193,attention,the process whereby a person concentrates on some features of the environment to the (relative) exclusion of others,167,162,4,1,3,true
sc_0194,values,beliefs of a person or social group in which they have an emotional investment (either for or against something),167,166,1,0,2,true
sc_0195,fact,a piece of information about circumstances that exist or events that have occurred,166,163,1,2,3,true
sc_0196,end,the state of affairs that a plan is intended to achieve and that (when achieved) terminates behavior intended to achieve it,166,165,1,0,2,true
sc_0197,party,an organization to gain political power,166,166,0,0,1,true
sc_0198,christ,any expected deliverer,166,166,0,0,1,true
sc_0199,idea,the content of cognition; the main thing you are thinking about,165,163,0,2,2,true
sc_0200,free,people who are free,165,165,0,0,1,true
sc_0201,black,British chemist who identified carbon dioxide and who formulated the concepts of specific heat and latent heat (1728-1799),165,165,0,0,1,true
sc_0202,action,something done (usually as opposed to something said),164,161,3,0,2,true
sc_0203,day,United States writer best known for his autobiographical works (1874-1935),164,164,0,0,1,true
sc_0204,problem,a state of difficulty that needs to be resolved,163,163,0,0,1,true
sc_0205,west,the cardinal compass point that is at 270 degrees,162,162,0,0,1,true
sc_0206,ideology,an orientation that characterizes the thinking of a group or nation,161,158,0,3,2,true
sc_0207,special,a special offering (usually temporary and at a reduced price) that is featured in advertising,161,158,0,3,2,true
sc_0208,key,United States lawyer and poet who wrote a poem after witnessing the British attack on Baltimore during the War of 1812; the poem was later set to music and entitled ‘The Star-Spangled Banner’ (1779-1843),160,158,2,0,2,true
sc_0209,court,Australian woman tennis player who won many major championships (born in 1947),160,160,0,0,1,true
sc_0210,meaning,the message that is intended or expressed or signified,159,157,2,0,2,true
sc_0211,book,the sacred writings of Islam revealed by God to the prophet Muhammad during his life at Mecca and Medina,159,159,0,0,1,true
sc_0212,focus,the concentration of attention or energy on something,159,159,0,0,1,true
sc_0213,organized,"formed into a structured or coherent whole, particularly on a large scale",158,157,1,0,2,true
sc_0214,position,a way of regarding situations or topics etc.,157,155,2,0,2,true
sc_0215,question,an instance of questioning,157,150,6,1,3,true
sc_0216,result,a phenomenon that follows and is caused by some previous phenomenon,156,156,0,0,1,true
sc_0217,similar,marked by correspondence or resemblance,154,151,2,1,3,true
sc_0218,unification,the state of being joined or united or linked,153,153,0,0,1,true
sc_0219,literature,creative writing of recognized artistic value,153,153,0,0,1,true
sc_0220,name,a language unit by which a person or thing is known,153,151,0,2,2,true
sc_0221,child,a young person of either sex,152,152,0,0,1,true
sc_0222,suicide,the act of killing yourself,151,151,0,0,1,true
sc_0223,scientific,of or relating to the practice of science,151,150,1,0,2,true
sc_0224,real,an old small silver Spanish coin,151,150,1,0,2,true
sc_0225,find,a productive insight,151,150,0,1,2,true
sc_0226,branch,a division of some larger or more complex organization,150,150,0,0,1,true
sc_0227,secular,someone who is not a clergyman or a professional person,150,150,0,0,1,true
sc_0228,love,a strong positive emotion of regard and affection,150,150,0,0,1,true
sc_0229,esoteric,confined to and understandable by only an enlightened inner circle,149,144,5,0,2,true
sc_0230,worship,the activity of worshipping,148,148,0,0,1,true
sc_0231,man,the generic use of the word to refer to any human being,148,146,2,0,2,true
sc_0232,existence,the state or fact of existing,147,146,1,0,2,true
sc_0233,basic,a popular programming language that is relatively easy to learn; an acronym for beginner's all-purpose symbolic instruction code; no longer in general use,147,147,0,0,1,true
sc_0234,later,at or toward an end or late period or stage of development,147,146,1,0,2,true
sc_0235,help,the activity of contributing to the fulfillment of a need or furtherance of an effort or purpose,147,147,0,0,1,true
sc_0236,far,a terrorist organization that seeks to overthrow the government dominated by Tutsi and to institute Hutu control again,146,145,0,1,2,true
sc_0237,milieu,the environmental condition,146,144,2,0,2,true
sc_0238,collective,members of a cooperative enterprise,146,145,0,1,2,true
sc_0239,class,a collection of things sharing a common attribute,145,142,3,0,2,true
sc_0240,gate,total admission receipts at a sports event,145,145,0,0,1,true
sc_0241,past,a verb tense that expresses actions or states in the past,145,145,0,0,1,true
sc_0242,teaching,the profession of a teacher,145,144,1,0,2,true
sc_0243,current,a flow of electricity through a conductor,144,143,1,0,2,true
sc_0244,perspective,a way of regarding situations or topics etc.,142,142,0,0,1,true
sc_0245,extreme,the furthest or highest degree of something,142,139,1,2,3,true
sc_0246,material,information (data or ideas or observations) that can be used or reworked into a finished form,142,142,0,0,1,true
sc_0247,future,a verb tense that expresses actions or states in the future,141,138,1,2,3,true
sc_0248,islamic,of or relating to or supporting Islamism,141,141,0,0,1,true
sc_0249,lack,the state of needing something that is absent or unavailable,140,137,1,2,3,true
sc_0250,following,a group of followers or enthusiasts,139,135,0,4,2,true
sc_0251,source,a document (or organization) from which information is obtained,139,138,1,0,2,true
sc_0252,satanic,of or relating to Satan,139,139,0,0,1,true
sc_0253,organizational,of or relating to an organization,138,138,0,0,1,true
sc_0254,white,a person of European descent with a light-skinned or pale complexion,137,131,0,6,2,true
sc_0255,satanism,a belief in and reverence for devils (especially Satan),137,137,0,0,1,true
sc_0256,french,the Romance language spoken in France and in countries colonized by France,136,135,1,0,2,true
sc_0257,recruitment,the act of getting recruits; enlisting people for the army (or for a job or a cause etc.),136,135,1,0,2,true
sc_0258,open,information that has become public,136,135,0,1,2,true
sc_0259,concern,something that interests you because it is important or affects you,135,132,3,0,2,true
sc_0260,sex,activities associated with sexual intercourse,135,134,1,0,2,true
sc_0261,greater,greater in size or importance or degree,135,135,0,0,1,true
sc_0262,transformation,(mathematics) a function that changes the position or direction of the axes of a coordinate system,134,134,0,0,1,true
sc_0263,male,a person who belongs to the sex that cannot have babies,134,134,0,0,1,true
sc_0264,act,a legal document codifying the result of deliberations of a committee or society or legislative body,133,133,0,0,1,true
sc_0265,variety,a collection containing a variety of sorts of things,133,133,0,0,1,true
sc_0266,consciousness,an alert cognitive state in which you are aware of yourself and your situation,133,132,0,1,2,true
sc_0267,direct,direct in spatial dimensions; proceeding without deviation or interruption; straight and short,133,133,0,0,1,true
sc_0268,network,an interconnected system of things or people,133,130,3,0,2,true
sc_0269,making,the act that results in something coming to be,133,133,0,0,1,true
sc_0270,authorities,the organization that is the governing authority of a political unit,132,130,2,0,2,true
sc_0271,basis,a relation that provides the foundation for something,132,132,0,0,1,true
sc_0272,continued,without stop or interruption,132,132,0,0,1,true
sc_0273,period,the monthly discharge of blood from the uterus of nonpregnant women from puberty to menopause,132,132,0,0,1,true
sc_0274,female,a person who belongs to the sex that can have babies,132,132,0,0,1,true
sc_0275,type,a subdivision of a particular kind of thing,131,122,8,1,3,true
sc_0276,course,education imparted in a series of lessons or meetings,131,131,0,0,1,true
sc_0277,external,outward features,130,130,0,0,1,true
sc_0278,possible,something that can be done,130,126,3,1,3,true
sc_0279,due,that which is deserved or owed,130,127,3,0,2,true
sc_0280,majority,the property resulting from being or relating to the greater in number of two parts; the main part,130,129,0,1,2,true
sc_0281,historical,of or relating to the study of history,130,130,0,0,1,true
sc_0282,related,being connected either logically or causally or by shared characteristics,129,128,0,1,2,true
sc_0283,buddhism,a religion represented by the many groups (especially in Asia) that profess various forms of the Buddhist doctrine and that venerate Buddha,129,128,1,0,2,true
sc_0284,health,a healthy state of wellbeing free from disease,128,128,0,0,1,true
sc_0285,independent,a neutral or uncommitted person (especially in politics),128,128,0,0,1,true
sc_0286,degree,a position on a scale of intensity or amount or quality,128,128,0,0,1,true
sc_0287,year,a body of students who graduate together,128,128,0,0,1,true
sc_0288,pagan,a person who does not acknowledge your god,127,127,0,0,1,true
sc_0289,salvation,(theology) the act of delivering from sin or saving from evil,127,127,0,0,1,true
sc_0290,able,(usually followed by ‘to’) having the necessary means or skill or know-how or authority to do something,126,126,0,0,1,true
sc_0291,whole,all of something including all its component elements or parts,126,124,0,2,2,true
sc_0292,relations,mutual dealings or connections or communications among persons or groups,126,119,7,0,2,true
sc_0293,cause,a justification for something existing or happening,126,122,4,0,2,true
sc_0294,offer,the verbal act of offering,125,125,0,0,1,true
sc_0295,conventional,following accepted customs and proprieties,125,125,0,0,1,true
sc_0296,join,a set containing all and only the members of two or more given sets,125,120,1,4,3,true
sc_0297,clear,the state of being free of suspicion,124,122,1,1,3,true
sc_0298,successful,having succeeded or being marked by a favorable outcome,124,123,0,1,2,true
sc_0299,millennial,relating to a millennium or span of a thousand years,124,124,0,0,1,true
sc_0300,training,activity leading to skilled behavior,123,121,2,0,2,true
sc_0301,tension,(psychology) a state of mental or emotional strain or suspense,123,123,0,0,1,true
sc_0302,inner,located or occurring within or closer to a center,123,123,0,0,1,true
sc_0303,necessary,absolutely essential,122,120,2,0,2,true
sc_0304,leave,permission to do something,122,120,1,1,3,true
sc_0305,word,a unit of language that native speakers can identify,122,108,0,14,2,true
sc_0306,presence,the state of being present; current existence,122,122,0,0,1,true
sc_0307,evangelical,relating to or being a Christian church believing in personal conversion and the inerrancy of the Bible especially the 4 Gospels,122,121,0,1,2,true
sc_0308,report,a written document describing the findings of some individual or group,121,121,0,0,1,true
sc_0309,emphasis,special importance or significance,121,121,0,0,1,true
sc_0310,response,a result,121,121,0,0,1,true
sc_0311,evil,morally objectionable behavior,120,120,0,0,1,true
sc_0312,communal,relating to a small administrative district or community,120,119,0,1,2,true
sc_0313,sufi,a Muslim who represents the mystical dimension of Islam; a Muslim who seeks direct experience of Allah; mainly in Iran,120,120,0,0,1,true
sc_0314,contact,close interaction,119,118,1,0,2,true
sc_0315,meditation,continuous and profound contemplation or musing on a subject or series of subjects of a deep or abstruse nature,119,117,0,2,2,true
sc_0316,conditions,the prevailing context that influences the performance or the outcome of a process,118,109,8,1,3,true
sc_0317,vision,a vivid mental image,118,117,1,0,2,true
sc_0318,sectarian,a member of a sect,117,89,28,0,2,true
sc_0319,main,(of a clause) capable of standing syntactically alone as a complete sentence,117,114,2,1,3,true
sc_0320,limited,small in range or scope,117,117,0,0,1,true
sc_0321,situation,the general state of things; the combination of circumstances at a given time,117,108,9,0,2,true
sc_0322,using,an act that exploits or victimizes someone (treats them unfairly),117,115,1,1,3,true
sc_0323,notion,a vague idea in which some confidence is placed,117,114,3,0,2,true
sc_0324,reform,a change for the better as a result of correcting abuses,117,117,0,0,1,true
sc_0325,primary,a preliminary election where delegates or nominees are chosen,117,117,0,0,1,true
sc_0326,buddhist,one who follows the teachings of Buddha,117,117,0,0,1,true
sc_0327,opposition,the major political party opposed to the party in office and prepared to replace it if elected,116,116,0,0,1,true
sc_0328,dangerous,involving or causing danger or risk; liable to hurt or harm,116,115,0,1,2,true
sc_0329,active,the voice used to indicate that the grammatical subject of the verb is performing the action or causing the happening denoted by the verb,116,115,1,0,2,true
sc_0330,away,used of an opponent's ground,116,116,0,0,1,true
sc_0331,prophet,an authoritative person who divines the future,116,116,0,0,1,true
sc_0332,best,Canadian physiologist (born in the United States) who assisted F. G. Banting in research leading to the discovery of insulin (1899-1978),114,114,0,0,1,true
sc_0333,activity,any specific behavior,114,113,1,0,2,true
sc_0334,awareness,having knowledge of,114,113,0,1,2,true
sc_0335,core,an organization founded by James Leonard Farmer in 1942 to work for racial equality,113,111,0,2,2,true
sc_0336,complex,a conceptual whole made up of complicated and related parts,113,113,0,0,1,true
sc_0337,purpose,an anticipated outcome that is intended or that guides your planned actions,113,113,0,0,1,true
sc_0338,single,a base hit on which the batter stops safely at first base,113,113,0,0,1,true
sc_0339,universal,(linguistics) a grammatical rule (or other linguistic feature) that is found in all languages,113,113,0,0,1,true
sc_0340,better,something superior in quality or condition or effect,113,110,1,2,3,true
sc_0341,return,document giving the tax collector information about the taxpayer's tax liability,113,113,0,0,1,true
sc_0342,bible,a book regarded as authoritative in its field,113,113,0,0,1,true
sc_0343,positive,"the primary form of an adjective or adverb; denotes a quality without qualification, comparison, or relation to increase or diminution",112,109,2,1,3,true
sc_0344,minority,a group of people who differ racially or politically from a larger group of which it is a part,112,112,0,0,1,true
sc_0345,hindu,a native or inhabitant of Hindustan or India,112,112,0,0,1,true
sc_0346,france,French writer of sophisticated novels and short stories (1844-1924),111,101,9,1,3,true
sc_0347,north,the cardinal compass point that is at 0 or 360 degrees,111,111,0,0,1,true
sc_0348,school,an educational institution,111,110,1,0,2,true
sc_0349,concerned,feeling or showing worry or solicitude,111,111,0,0,1,true
sc_0350,involvement,the act of sharing in the activities of a group,110,108,2,0,2,true
sc_0351,emotional,determined or actuated by emotion rather than reason,110,109,1,0,2,true
sc_0352,attempt,earnest and conscientious activity intended to do or accomplish something,110,110,0,0,1,true
sc_0353,analysis,an investigation of the component parts of a whole and their relations in making up the whole,110,110,0,0,1,true
sc_0354,lead,an advantage held by a competitor in a race,110,110,0,0,1,true
sc_0355,peoples,the human beings of a particular nation or community or ethnic group,110,110,0,0,1,true
