n_components,cumulative_variance
248,0.8535872438932138
249,0.8546006116952845
250,0.8556090248763618
251,0.8566108840774327
252,0.8576054655933285
253,0.8585948392374223
254,0.8595767156577012
255,0.8605548693614475
256,0.8615313688985871
257,0.8625015304526605
258,0.8634690679019851
259,0.8644303393179613
260,0.8653829188489051
261,0.8663288542868207
262,0.8672664902907496
263,0.8681998186497637
264,0.869129309477721
265,0.870055565421225
266,0.870969609025616
267,0.8718815920386112
268,0.8727932065039975
269,0.8736993470910703
270,0.8746030501088041
271,0.8755012630702902
272,0.8763914712427554
273,0.8772791434482514
274,0.8781620102617287
275,0.8790431419516058
276,0.8799226635551596
277,0.8807976710529964
278,0.8816630876882522
279,0.8825200971589977
280,0.8833704705449178
281,0.8842195398253024
282,0.8850634164370749
283,0.8859006720734895
284,0.8867342274515241
285,0.8875626235929919
286,0.8883897456362367
287,0.8892114609118941
288,0.8900312656738839
289,0.8908450883690274
290,0.891654662633797
291,0.8924593517185988
292,0.8932603225940313
293,0.8940528981399676
294,0.8948387859231787
295,0.8956211594154251
296,0.8964006187259954
297,0.8971761308388327
298,0.8979489856730228
299,0.8987181778683332
300,0.8994742767617532
301,0.9002280238709518
302,0.900975831074816
303,0.9017163944070974
304,0.9024503183698483
305,0.9031818388790052
306,0.9039109768033367
307,0.904634901254562
308,0.9053530121261808
309,0.906065859400667
310,0.9067752628973168
311,0.9074826355829476
312,0.908188381553779
313,0.908889197415048
314,0.909586248234235
315,0.9102788915875024
316,0.9109680354730131
317,0.9116545624700028
318,0.9123354234742321
319,0.9130099679902601
320,0.9136788300304418
321,0.9143436471339187
322,0.9150036837974246
323,0.9156546956741399
324,0.9163042945662917
325,0.9169499465460067
326,0.9175925985575109
327,0.9182321002442455
328,0.9188677636926131
329,0.9195009908243447
330,0.9201276509398741
331,0.9207506155370639
332,0.9213713594995427
333,0.9219862793838424
334,0.922599126554538
335,0.9232055328177037
336,0.9238052101752121
337,0.9244006567634467
338,0.9249944384506772
339,0.9255844526043833
340,0.9261737267702658
341,0.9267586834940581
342,0.9273348857110041
343,0.9279082401121684
344,0.9284802301990316
345,0.9290487261855813
346,0.9296110483067614
347,0.9301720478600808
348,0.9307317704430138
349,0.9312868733906862
350,0.9318369080615636
351,0.9323804312027566
352,0.932920296766631
353,0.9334580619279431
354,0.9339898625094801
355,0.9345173130858916
356,0.935037182300016
357,0.9355530842295763
358,0.9360682633069994
359,0.9365809003279207
360,0.9370875545567977
361,0.9375918532158501
362,0.9380928641406181
363,0.9385873802214652
364,0.9390806715711791
365,0.9395706173925822
366,0.9400534277737637
367,0.940535773619737
368,0.9410160879456136
369,0.9414927035613182
370,0.9419648004497886
371,0.9424321454393242
372,0.9428942061644181
373,0.943352840406391
374,0.9438075212767074
375,0.9442552838723854
376,0.9447000223048068
377,0.9451420713598706
378,0.9455823686597007
379,0.9460189867811728
380,0.9464531744624638
381,0.9468839104007892
382,0.947311134109779
383,0.9477348543945053
384,0.9481573790530828
385,0.9485775676802891
386,0.9489954791326218
387,0.9494073244888307
388,0.9498140728113915
389,0.950214675912486
390,0.9506132461089486
391,0.9510074013655022
392,0.9513980242605661
393,0.9517873707165408
394,0.9521732028797841
395,0.9525551782583224
396,0.9529323458245116
397,0.9533064056204292
398,0.953676915162468
399,0.9540452060782347
400,0.9544101794556216
401,0.9547708053596226
402,0.9551291120451183
403,0.9554861633463549
404,0.9558380351617443
405,0.9561860486478647
406,0.9565311081986967
407,0.956872274678941
408,0.9572109645756086
409,0.9575436871055324
410,0.957875148844575
411,0.9582009363121833
412,0.9585264180646624
413,0.9588486367315469
414,0.9591675909762856
415,0.9594825303167538
416,0.9597959952619832
417,0.9601085755259975
418,0.9604197443659077
419,0.9607242009623451
420,0.9610261649175116
421,0.9613262414983328
422,0.9616215649989741
423,0.9619156741756784
424,0.9622078089180701
425,0.9624959938998714
426,0.9627829642438576
427,0.9630660477752063
428,0.9633454826118202
429,0.963621924339204
430,0.9638952272872486
431,0.9641677307383053
432,0.9644348805770885
433,0.9647013367988958
434,0.9649654721071467
435,0.9652269865513128
436,0.9654856938673015
437,0.9657426941606071
438,0.9659969101061505
439,0.9662502754822938
440,0.9664986379176955
441,0.9667458904435465
442,0.9669893137444404
443,0.9672312925110609
444,0.9674714959188144
445,0.9677100455640393
446,0.9679460737994556
447,0.9681801536443789
448,0.9684116046202739
449,0.9686402210249665
450,0.9688672358297613
451,0.9690936041521179
452,0.9693177741655961
453,0.9695366856169653
454,0.9697548558527213
455,0.9699719519620636
456,0.9701870701176502
457,0.9704011351286819
458,0.9706132085023166
459,0.9708224760323602
460,0.9710301139043296
461,0.9712359187317301
462,0.9714402687567948
463,0.9716424359155024
464,0.9718440483884688
465,0.972042023184338
466,0.9722391349973037
467,0.9724350575529193
468,0.9726282132821769
469,0.9728199776653398
470,0.9730085835227661
471,0.9731955242443464
472,0.9733809675881477
473,0.973564430559256
474,0.9737470767151968
475,0.9739267341832681
476,0.9741041746991319
477,0.9742807194441377
478,0.9744541938097812
479,0.9746269724689629
480,0.9747990265388377
481,0.9749695168692752
482,0.9751392062649884
483,0.9753086489882957
484,0.97547618776749
485,0.9756423935963884
486,0.9758079369609168
487,0.9759716727685862
488,0.9761331425946812
489,0.9762933771332005
490,0.9764519022638706
491,0.9766094942642826
492,0.9767648311989064
493,0.9769197344451384
494,0.9770736008913286
495,0.977226245962298
496,0.9773774469437773
497,0.9775272640324616
498,0.9776761084980817
499,0.9778233234172186
500,0.9779689661324196
501,0.9781140699864128
502,0.9782585278269618
503,0.9784020404574608
504,0.9785438298720548
505,0.9786831491558087
506,0.9788217766667929
507,0.9789595656264607
508,0.9790959483615573
509,0.9792319231669426
510,0.9793665315304576
511,0.9794998040812107
512,0.9796326969172465
513,0.979763770060382
514,0.9798933501485889
515,0.9800228107095871
516,0.9801509754192187
517,0.9802776177258711
518,0.9804040661094429
519,0.9805298223365626
520,0.9806540759611752
521,0.9807768413674478
522,0.9808994578418608
523,0.9810202185358646
524,0.9811406152279256
525,0.9812602537526913
526,0.9813795470123564
527,0.9814970217120739
528,0.9816138462905523
529,0.9817302232247341
530,0.9818458260013422
531,0.9819603268940754
532,0.9820742579055968
533,0.9821873282157456
534,0.9822995502861186
535,0.982411042139754
536,0.9825217455592895
537,0.982631790109834
538,0.9827410706443046
539,0.9828497426139089
540,0.9829566935214367
541,0.9830626845810998
542,0.9831677631434499
543,0.9832725921284107
544,0.9833766862555765
545,0.9834804819181263
546,0.9835836553621903
547,0.9836854504219009
548,0.9837867020919858
549,0.9838873493499081
550,0.9839871128000796
551,0.9840867743555162
552,0.9841860875662702
553,0.9842840617449078
554,0.9843813667824659
555,0.9844783761194799
556,0.9845747518748107
557,0.9846696683851801
558,0.9847639871548188
559,0.9848571149149589
560,0.984949820646317
561,0.9850422892517979
562,0.9851345360475765
563,0.9852264518870522
564,0.9853171879191446
565,0.9854076114628812
566,0.9854970112368282
567,0.985586090254852
568,0.9856745551213109
569,0.9857627000908779
570,0.9858495561593955
571,0.9859363897254197
572,0.9860229036550784
573,0.9861084693142274
574,0.986193414153332
575,0.9862773674693128
576,0.9863603968251369
577,0.9864433960317902
578,0.9865256386493734
579,0.9866077131711842
580,0.9866889216778768
581,0.9867694641748006
582,0.9868496094946773
583,0.9869296217862016
584,0.9870089278330146
585,0.9870880857527689
586,0.9871664219444217
587,0.9872442077317934
588,0.9873217314368768
589,0.9873983119788903
590,0.9874745295894282
591,0.987550413310313
592,0.9876253925053209
593,0.9877000697100795
594,0.9877742339881493
595,0.9878482356552412
596,0.9879217273375652
597,0.9879946685147811
598,0.9880675021693772
599,0.9881398441957217
600,0.9882118286304933
601,0.9882833580543534
602,0.9883545120652039
603,0.9884250788163562
604,0.9884952744253986
605,0.988565164231432
606,0.9886344511295321
607,0.9887034025940263
608,0.9887721479298536
609,0.9888405770260069
610,0.9889085252799279
611,0.9889757322836562
612,0.989042680829582
613,0.9891091012776552
614,0.9891750987085828
615,0.9892407947756856
616,0.9893058730910975
617,0.9893705916634464
618,0.9894345526309926
619,0.9894983059260763
620,0.9895616932148018
621,0.9896249797536388
622,0.9896878969874899
623,0.9897501200873328
624,0.9898120512967394
625,0.9898737953519474
626,0.9899349136746718
627,0.9899957763451844
628,0.9900563219977212
629,0.9901167240531643
630,0.9901764483216139
631,0.9902358799623907
632,0.990294933319039
633,0.9903537517807964
634,0.9904121831161131
635,0.9904701652159321
636,0.9905280629653376
637,0.990585554801227
638,0.9906426895704461
639,0.9906993780544076
640,0.9907557892866375
641,0.9908117928076042
642,0.9908676504054521
643,0.9909234188632168
644,0.990978789311739
645,0.9910337553960361
646,0.9910883164160027
647,0.9911425552668146
648,0.9911963329909337
649,0.9912499494989575
650,0.9913031851192584
651,0.9913563056489814
652,0.9914090007835462
653,0.9914613328512121
654,0.9915135548320434
655,0.9915653831380508
656,0.9916171503534252
657,0.9916683363770145
658,0.9917192440160829
659,0.9917698145988026
660,0.9918199058195462
661,0.9918697580394004
662,0.9919193598823727
663,0.9919686446687895
664,0.9920176800649548
665,0.9920665375537743
666,0.9921150585948578
667,0.9921633336973095
668,0.9922114444184997
669,0.992259193747971
670,0.9923065184013783
671,0.9923537694625079
672,0.9924005403074688
673,0.9924472069528782
674,0.9924938279579101
675,0.9925401283270171
676,0.9925862814105173
677,0.9926321281378351
678,0.9926776450442745
679,0.9927227596982233
680,0.9927675046177666
681,0.9928121645384549
682,0.9928566099576918
683,0.9929007977424328
684,0.9929447662822326
685,0.9929884544706593
686,0.9930317462680288
687,0.9930749102719649
688,0.9931178981177914
689,0.9931605734485576
690,0.9932031472940944
691,0.9932455438344363
692,0.9932878089309257
693,0.9933299285343264
694,0.9933717363076869
695,0.9934134104277494
696,0.9934545298956163
697,0.9934955816634738
698,0.9935362950233341
699,0.9935768398178908
700,0.9936171783173197
701,0.9936571935636294
702,0.993696864680039
703,0.993736412320644
704,0.9937758182677895
705,0.9938150748119079
706,0.9938540950057061
707,0.9938927939515513
708,0.9939314124263083
709,0.9939697148101537
710,0.9940078425901405
711,0.9940459079446218
712,0.994083774873474
713,0.9941214811530807
714,0.9941587850135274
715,0.9941960421204089
716,0.994233070036081
717,0.9942697922684379
718,0.9943065002106949
719,0.9943430848302285
720,0.994379377838894
721,0.9944156328661187
722,0.9944516331821982
723,0.994487500346186
724,0.994523256909875
725,0.9945586392971936
726,0.9945939776365286
727,0.9946291569178232
728,0.994664093939447
729,0.9946990082257527
730,0.9947336175838404
731,0.9947681103553553
732,0.9948024045313155
733,0.9948366162987016
734,0.9948705748777155
735,0.9949042387974998
736,0.9949377336494021
737,0.994970884753186
738,0.9950040128715801
739,0.9950369657668681
740,0.995069756100423
741,0.9951023808637428
742,0.9951347804865646
743,0.9951669903205645
744,0.9951991129288883
745,0.9952311069823235
746,0.9952630360269462
747,0.9952948200419703
748,0.9953263011507472
749,0.9953576631807495
750,0.9953888827030761
751,0.995419903333763
752,0.995450709147335
753,0.9954814225081081
754,0.9955120388826395
755,0.9955424389747579
756,0.9955727741363025
757,0.9956029636412316
758,0.9956330368251788
759,0.9956629270866583
760,0.9956925890676801
761,0.9957221916805609
762,0.9957515869668019
763,0.9957808302103448
764,0.9958099742520704
765,0.995838960959765
766,0.9958676774152512
767,0.9958963563872174
768,0.9959248512457981
769,0.9959532294072666
770,0.9959815277068356
771,0.9960097552719066
772,0.996037933514016
773,0.9960658269159389
774,0.9960935899561304
775,0.9961212542385447
776,0.9961488735557662
777,0.9961764509333825
778,0.9962038017781288
779,0.9962310176054159
780,0.9962581373476128
781,0.9962851387813717
782,0.9963120786539255
783,0.9963387344435266
784,0.9963652313569681
785,0.9963916220640349
786,0.9964179595829481
787,0.9964441344528162
788,0.9964701242287862
789,0.9964959736987689
790,0.9965217966930684
791,0.9965474969751357
792,0.9965731334637367
793,0.9965987302494532
794,0.996624038250388
795,0.9966492425755864
796,0.9966743348660342
797,0.9966992974983888
798,0.9967241910270247
799,0.9967488882105264
800,0.9967734380927966
801,0.9967978561354719
802,0.996822179876
803,0.9968464162916154
804,0.9968704727047114
805,0.9968944348642529
806,0.9969182266141643
807,0.9969418910974188
808,0.9969654268983027
809,0.9969888327436935
810,0.9970121132884174
811,0.9970353752694051
812,0.9970584956705011
813,0.9970814538514253
814,0.9971043528256451
815,0.9971270914655015
816,0.9971497967797377
817,0.9971724543482694
818,0.9971949391574633
819,0.9972173069731921
820,0.9972395739002268
821,0.997261721103013
822,0.9972837242473083
823,0.997305663893879
824,0.997327449268331
825,0.9973490549323119
826,0.9973706261208752
827,0.9973920210035314
828,0.9974132976027796
829,0.9974344883567857
830,0.9974555794356254
831,0.99747659314428
832,0.9974974595622437
833,0.9975182558723775
834,0.9975388970840002
835,0.9975594677205732
836,0.9975798902700358
837,0.9976002942389012
838,0.9976206379032347
839,0.9976408453513023
840,0.9976608757605665
841,0.9976808590179501
842,0.9977007382608452
843,0.9977204852494611
844,0.9977402289464771
845,0.9977597997308186
846,0.9977792331681652
847,0.9977985745682069
848,0.9978178700066319
849,0.9978370602191691
850,0.997856162127642
851,0.9978751329018918
852,0.9978940871648538
853,0.9979129624264979
854,0.9979318204265737
855,0.9979505064868301
856,0.9979691523632779
857,0.9979876902074314
858,0.9980060866328424
859,0.9980244681700612
860,0.9980427759301265
861,0.9980609903879473
862,0.9980791130101178
863,0.9980971643595996
864,0.9981151124830536
865,0.9981329701982549
866,0.9981508099116099
867,0.9981685716158385
868,0.9981862573433373
869,0.9982037569199025
870,0.998221213283966
871,0.9982385602566864
872,0.9982558658199122
873,0.9982731053406755
874,0.9982902850581832
875,0.9983073982573251
876,0.9983245104867742
877,0.9983414864955261
878,0.9983583541323537
879,0.9983751797877366
880,0.9983918724755915
881,0.9984085321422421
882,0.9984250395206251
883,0.9984414516003036
884,0.9984578132785278
885,0.9984741177529591
886,0.9984903157518544
887,0.9985064590167878
888,0.9985224853638077
889,0.9985384452786811
890,0.9985543336508584
891,0.9985701554143112
892,0.9985858025489924
893,0.9986013362050395
894,0.9986168497569862
895,0.9986322320279682
896,0.998647568300718
897,0.998662834756962
898,0.9986779611117644
899,0.9986930718558188
900,0.9987080609274194
901,0.9987230113741323
902,0.9987378295707416
903,0.9987525752313974
904,0.9987672782465181
905,0.9987819123079441
906,0.9987964771570857
907,0.9988109854107998
908,0.9988254345918767
909,0.9988398581318497
910,0.998854070866292
911,0.9988682311504341
912,0.9988823128362417
913,0.998896350916179
914,0.9989103387018036
915,0.9989242194236793
916,0.9989380400823575
917,0.9989518516560131
918,0.9989655373000976
919,0.9989791615572218
920,0.9989927504619744
921,0.9990062483846821
922,0.9990196877674584
923,0.9990330780389564
924,0.9990463362651341
925,0.9990595622288808
926,0.9990727158656678
927,0.9990858334186487
928,0.9990988680505665
929,0.9991118501399435
930,0.9991247088482562
931,0.9991375398454283
932,0.9991502920333692
933,0.9991629895297315
934,0.9991756483544271
935,0.9991882670899289
936,0.9992007168669267
937,0.9992131230727084
938,0.9992253973741957
939,0.9992375494459578
940,0.9992496108550171
941,0.9992616315222065
942,0.9992735573158215
943,0.9992854479201986
944,0.9992972720664649
945,0.9993090260589266
946,0.9993207656408193
947,0.9993324586422435
948,0.9993440661937202
949,0.9993556310031789
950,0.9993670247631563
951,0.9993784125333014
952,0.9993897053907578
953,0.9994009268040228
954,0.9994120726438923
955,0.9994231865959164
956,0.9994342352301699
957,0.9994452593451705
958,0.999456248955733
959,0.9994671093899987
960,0.9994778958677928
961,0.9994886283417701
962,0.9994993296747834
963,0.9995098638959228
964,0.9995203503903686
965,0.9995307744263657
966,0.9995411818866832
967,0.9995515204596561
968,0.999561787892308
969,0.999572016204637
970,0.9995822374020205
971,0.9995923404058671
972,0.9996023160680855
973,0.9996122848902913
974,0.9996222134576589
975,0.999631991572444
976,0.9996417131347692
977,0.999651328944384
978,0.9996609252564965
979,0.9996704513279394
980,0.9996798891188732
981,0.9996892234598295
982,0.9996985394011125
983,0.9997078090258703
984,0.9997169802606306
985,0.9997260874363498
986,0.9997351209550239
987,0.9997440535879416
988,0.9997529496374843
989,0.9997617837159812
990,0.9997704429632943
991,0.9997790284568348
992,0.9997875810862666
993,0.9997960561462391
994,0.9998044357587189
995,0.9998127898008031
996,0.999821063589364
997,0.9998293156297738
998,0.9998374434282041
999,0.9998454677883839
1000,0.9998534211389687
1001,0.9998612900990403
1002,0.9998691158371137
1003,0.999876834324183
1004,0.9998845472815597
1005,0.9998920528999898
1006,0.9998994918532312
1007,0.9999068429471796
1008,0.9999141034871107
1009,0.9999212700313453
1010,0.999928161218015
1011,0.9999349805098027
1012,0.9999415088753303
1013,0.9999478415337306
1014,0.9999541580275355
1015,0.9999601229495054
1016,0.9999659328503862
1017,0.9999716931949253
1018,0.9999772736164632
1019,0.9999823968664807
1020,0.9999874044220123
1021,0.9999919495679271
1022,0.9999962159380352
1023,0.9999999967842557
1024,1.0000000000000004
