n_components,cumulative_variance
108,0.6260646755785972
109,0.6284714832371343
110,0.6308580078822882
111,0.6332276729509773
112,0.6355767180165818
113,0.6379029240061184
114,0.6402262610682145
115,0.6425234610800696
116,0.6448051209729767
117,0.6470779323271488
118,0.6493326044085967
119,0.6515744875265765
120,0.6538060795697286
121,0.6560087393679808
122,0.6582024328487835
123,0.660375628044745
124,0.6625379530511802
125,0.6646861146953331
126,0.6668183953355467
127,0.6689423659337425
128,0.6710370594813764
129,0.6731204752047233
130,0.6751818142624956
131,0.6772281825928154
132,0.6792628582221364
133,0.6812822742907676
134,0.6833001149173218
135,0.6853062061749454
136,0.6873024365899753
137,0.6892881539931054
138,0.6912677900148484
139,0.6932308012174263
140,0.6951777866898792
141,0.6970994836492855
142,0.6990129962844859
143,0.7009156354782172
144,0.70281571620278
145,0.7046912409869456
146,0.7065528693739933
147,0.7084069988801188
148,0.7102470406227516
149,0.7120834296643473
150,0.713903672972376
151,0.715716217917552
152,0.7175171645658011
153,0.7192991233997503
154,0.7210708745977851
155,0.7228384950412801
156,0.7245993759416219
157,0.7263483825135418
158,0.7280938496147724
159,0.7298289745685582
160,0.731558119868724
161,0.7332676267364125
162,0.7349670372858973
163,0.7366528169841549
164,0.738329790167355
165,0.7400032630747879
166,0.7416639878391149
167,0.7433195798266787
168,0.7449694436952986
169,0.746612389915132
170,0.7482360171290514
171,0.7498533603339261
172,0.7514456598601015
173,0.7530349154125857
174,0.7546167542760054
175,0.7561970120164911
176,0.7577715934555846
177,0.7593226432264926
178,0.7608700439927918
179,0.7624142895407888
180,0.7639523429674108
181,0.7654784492337376
182,0.766999850670032
183,0.7685041527832867
184,0.7700055378687864
185,0.7714970915630064
186,0.7729707152877763
187,0.7744402158028529
188,0.7759006252667896
189,0.7773381348750092
190,0.7787717820511972
191,0.780200897712514
192,0.7816279818212218
193,0.7830468251045135
194,0.7844563737038772
195,0.7858633422907612
196,0.7872590666224176
197,0.7886514080908785
198,0.790031480214746
199,0.7914084420160719
200,0.7927767042099506
201,0.7941328689292908
202,0.795484284768735
203,0.7968261118796662
204,0.7981602392762872
205,0.7994902768542383
206,0.8008118592041014
207,0.8021295485059353
208,0.8034387932935266
209,0.8047415117182392
210,0.8060380726052404
211,0.807326273388635
212,0.8086044287559947
213,0.8098746533713653
214,0.8111347942915531
215,0.8123911859564199
216,0.8136445545014203
217,0.8148927919787821
218,0.8161285214652036
219,0.8173476296699597
220,0.818562235452898
221,0.8197665811443602
222,0.8209689798815505
223,0.822161096801616
224,0.8233515005730394
225,0.824536435442206
226,0.8257204086260548
227,0.826896071981163
228,0.8280622488309092
229,0.829223636428124
230,0.8303832630990793
231,0.8315378877446848
232,0.8326798549393197
233,0.8338175955330062
234,0.8349405535193478
235,0.8360611872588171
236,0.8371759657208389
237,0.8382854795156542
238,0.8393887005398065
239,0.8404864418658641
240,0.8415785288306128
241,0.8426676594633317
242,0.8437429173508547
243,0.8448114610103353
244,0.8458735699841409
245,0.8469283352055724
246,0.847979745194347
247,0.8490186426317085
248,0.8500511168637562
249,0.8510733946503548
250,0.8520942836958433
251,0.8531104223748823
252,0.8541213351303498
253,0.8551241367583169
254,0.85611952240922
255,0.8571087549278924
256,0.8580977054191576
257,0.8590818068275425
258,0.8600644229444663
259,0.861043362389681
260,0.8620126003324646
261,0.8629791646538206
262,0.8639356212110306
263,0.8648861883562244
264,0.8658299839667056
265,0.8667688130919406
266,0.8677040739214662
267,0.8686367821411101
268,0.8695613730455448
269,0.8704823524083629
270,0.8714014256170584
271,0.8723162551733339
272,0.8732273226419657
273,0.8741346136011904
274,0.8750383144610296
275,0.8759349152120374
276,0.8768269028312641
277,0.8777113734953361
278,0.878593272236358
279,0.8794744249662623
280,0.8803461835602446
281,0.8812166720274034
282,0.8820789360941916
283,0.8829362532314651
284,0.8837868411259481
285,0.8846340906150713
286,0.8854784301655053
287,0.8863215352437178
288,0.8871525737492986
289,0.8879809432864029
290,0.8888051679792613
291,0.8896277067622672
292,0.8904468849033115
293,0.8912630162200684
294,0.892066690804525
295,0.892870069468104
296,0.893662762313636
297,0.8944517875769511
298,0.8952361061433568
299,0.8960164513782597
300,0.8967921536856884
301,0.8975615255427218
302,0.8983236866312051
303,0.8990791291086246
304,0.8998286853983375
305,0.9005738568066061
306,0.9013176542285767
307,0.9020564162885669
308,0.9027905560237688
309,0.9035214872319582
310,0.9042465271167334
311,0.9049693415858376
312,0.9056873485810137
313,0.906404378143363
314,0.9071143065828996
315,0.9078218716786637
316,0.9085222007066545
317,0.909218635943342
318,0.9099124573346207
319,0.9106029988343337
320,0.9112831618443941
321,0.9119596945239454
322,0.9126356543765387
323,0.9133054680172769
324,0.913969583689092
325,0.9146283899657024
326,0.9152834452460051
327,0.9159372426338791
328,0.9165854769889952
329,0.9172322835625882
330,0.9178752410817018
331,0.918516051222525
332,0.91914912129216
333,0.9197804565490881
334,0.9204068080238419
335,0.9210299340326445
336,0.9216451334684876
337,0.9222575506186522
338,0.9228618036680133
339,0.9234644338206555
340,0.9240640469794591
341,0.9246602046173965
342,0.9252528262463193
343,0.9258418381350096
344,0.9264240215919057
345,0.9270032896050427
346,0.9275794620933644
347,0.9281495354651421
348,0.9287165253159121
349,0.9292808711132693
350,0.9298396049290288
351,0.9303938758971607
352,0.9309430147598016
353,0.9314910946202611
354,0.9320325203755837
355,0.9325704481754923
356,0.9331035690411049
357,0.9336334272016696
358,0.9341608200366807
359,0.9346814052283735
360,0.9351997980646108
361,0.9357127458641468
362,0.9362229943307347
363,0.936731647010443
364,0.9372313416121792
365,0.9377279690496072
366,0.9382230662893971
367,0.9387124900471202
368,0.9391991885799588
369,0.9396818802724983
370,0.9401625088246252
371,0.9406394834838656
372,0.9411116883051509
373,0.9415777710374622
374,0.942039856407959
375,0.9424979893713665
376,0.9429549170282456
377,0.9434088707782611
378,0.9438602010334836
379,0.9443067385465115
380,0.944747801812619
381,0.9451856353176947
382,0.9456207251035547
383,0.9460552537167535
384,0.946486664196582
385,0.9469166605754841
386,0.9473440413243214
387,0.9477674637330836
388,0.9481855659451762
389,0.9485951158703524
390,0.9490030541300893
391,0.949407327737441
392,0.9498084408244538
393,0.9502073017161976
394,0.9506045625098279
395,0.9509947370433558
396,0.9513795600761015
397,0.9517636416106378
398,0.9521411212026072
399,0.9525177286795264
400,0.9528908143261221
401,0.9532618269231081
402,0.9536300698229562
403,0.9539939621219181
404,0.9543546797256214
405,0.9547135101944663
406,0.9550659075955525
407,0.9554159124920392
408,0.9557613515324099
409,0.9561029299952769
410,0.9564422718823369
411,0.9567804019528284
412,0.957115317478916
413,0.9574482555401224
414,0.9577770520149674
415,0.9581039089975552
416,0.9584258096829281
417,0.958743594707383
418,0.9590598097004049
419,0.9593725069005393
420,0.959681028420369
421,0.9599873163115077
422,0.9602916062588303
423,0.960594090522244
424,0.9608926162407867
425,0.9611890360825297
426,0.9614833338981711
427,0.9617755989838787
428,0.9620646402975058
429,0.9623503031445367
430,0.9626333804091426
431,0.9629116757706139
432,0.9631888242948949
433,0.9634640439941312
434,0.9637353290429443
435,0.964001301019271
436,0.9642659069081584
437,0.9645302992337751
438,0.9647918316645109
439,0.9650510482424689
440,0.9653062723682777
441,0.9655612544445441
442,0.9658130702028818
443,0.9660619054852018
444,0.9663085543025131
445,0.9665531773713496
446,0.9667961923820919
447,0.967036572232578
448,0.9672760196956999
449,0.9675137874806047
450,0.9677483366159357
451,0.967979490446634
452,0.9682083446074267
453,0.9684335560598616
454,0.9686579564756317
455,0.9688817512417293
456,0.9691044010501242
457,0.9693250683151943
458,0.9695446489368699
459,0.9697626624304174
460,0.9699763202342846
461,0.9701889483916976
462,0.9704012105670974
463,0.970612196860893
464,0.970818727470309
465,0.9710245997278198
466,0.9712291069805988
467,0.9714308028765656
468,0.9716307887515158
469,0.9718288813062247
470,0.9720265320488869
471,0.9722204531630091
472,0.9724103910134757
473,0.9725999145656014
474,0.9727882070605245
475,0.9729742195531612
476,0.9731586375060667
477,0.9733394171269666
478,0.9735199356815661
479,0.9736991778980159
480,0.9738767913774207
481,0.9740514344754916
482,0.9742258885449241
483,0.9743992583787804
484,0.9745720129702715
485,0.9747435780055191
486,0.9749137816387649
487,0.9750834076994506
488,0.9752516698333309
489,0.9754175257121407
490,0.9755821918168747
491,0.9757451904376522
492,0.9759073257142894
493,0.9760681775020323
494,0.9762275346773096
495,0.9763861377958272
496,0.9765436210063582
497,0.9766989680899247
498,0.9768535023035578
499,0.9770064799772878
500,0.9771576874509876
501,0.9773078467639054
502,0.9774563570709209
503,0.9776033831545413
504,0.9777495626781977
505,0.9778951593231091
506,0.9780397392654074
507,0.9781829004718307
508,0.978324507874073
509,0.9784650691375327
510,0.9786044556031644
511,0.9787416503333192
512,0.9788783585665379
513,0.9790141837643386
514,0.9791496087282798
515,0.9792837143552883
516,0.9794163725241349
517,0.9795486676126997
518,0.9796799532690967
519,0.979810761043517
520,0.9799397160155354
521,0.9800673853856828
522,0.9801942568412659
523,0.9803198940329629
524,0.9804450023656939
525,0.9805686856273571
526,0.9806918460839609
527,0.9808140847862769
528,0.9809348582292412
529,0.981054741889744
530,0.9811742558702855
531,0.9812925446080273
532,0.9814101282585972
533,0.9815273861128975
534,0.9816443337438608
535,0.9817599772480834
536,0.9818752179152264
537,0.981989226775474
538,0.9821025225214861
539,0.9822144528256813
540,0.9823253337926637
541,0.982435792796812
542,0.9825459231056081
543,0.9826550791190722
544,0.9827630287903046
545,0.9828697714917087
546,0.9829763949766692
547,0.9830824032279304
548,0.9831876488131318
549,0.9832917513980528
550,0.9833956591515916
551,0.9834986423780676
552,0.9836002566898113
553,0.9837012687447712
554,0.9838016521530537
555,0.9839014964479191
556,0.9840007211882703
557,0.9840995192218956
558,0.9841971975445671
559,0.9842944259155277
560,0.984391218547915
561,0.9844873859414242
562,0.9845824069477316
563,0.9846771349075594
564,0.9847712652244339
565,0.984864325169338
566,0.9849570922960115
567,0.985049105178275
568,0.9851409209117727
569,0.9852315277136149
570,0.9853219872728421
571,0.9854116994903733
572,0.9855010013615193
573,0.9855899312269342
574,0.985677287939596
575,0.9857643534108013
576,0.9858510479567646
577,0.98593724923359
578,0.9860226851591846
579,0.98610738288334
580,0.9861915724918351
581,0.9862753518994319
582,0.9863586128160725
583,0.9864414981383512
584,0.9865238651263547
585,0.9866057225284086
586,0.9866872241472443
587,0.9867683536146331
588,0.9868488592415594
589,0.9869286021525575
590,0.9870079297470753
591,0.9870866372881555
592,0.9871645320583314
593,0.9872418533747024
594,0.9873188818937214
595,0.9873954613972844
596,0.9874717958088116
597,0.9875477138381128
598,0.9876233898099746
599,0.9876984523734844
600,0.9877732979445369
601,0.9878475807006577
602,0.9879214362652576
603,0.9879948255881609
604,0.9880677238951809
605,0.9881400810856051
606,0.9882120169145445
607,0.9882837421213971
608,0.9883544695011994
609,0.9884248177341287
610,0.9884946431528139
611,0.9885642654211445
612,0.9886334910933883
613,0.9887023556600092
614,0.9887705786527969
615,0.9888386858184482
616,0.988906217693874
617,0.9889735258692426
618,0.9890406009200869
619,0.9891073807282864
620,0.989173597601435
621,0.9892394463768237
622,0.9893045549557355
623,0.9893693025159928
624,0.9894340133987297
625,0.9894983959325172
626,0.989561935125893
627,0.9896250064607328
628,0.9896880619769874
629,0.9897508841207026
630,0.989812879716838
631,0.9898744222782568
632,0.9899358540398727
633,0.9899967451781301
634,0.9900574716227691
635,0.9901178973054862
636,0.9901778346838301
637,0.9902374018533623
638,0.9902968885761421
639,0.990356002171371
640,0.9904145225235206
641,0.9904729228890321
642,0.9905311243678657
643,0.9905890811347083
644,0.9906465902304142
645,0.9907039104589083
646,0.9907605587538532
647,0.9908170885796904
648,0.9908731258245488
649,0.9909287543799761
650,0.9909839512114851
651,0.9910390015472427
652,0.9910937354965546
653,0.991148126501005
654,0.9912023381023857
655,0.991256288768305
656,0.9913095929634945
657,0.9913626172659604
658,0.9914155109839787
659,0.9914681068925448
660,0.9915204185771012
661,0.9915724045460803
662,0.9916238690603022
663,0.9916749056861385
664,0.9917258838525844
665,0.9917766311449792
666,0.991826906590384
667,0.9918770471068428
668,0.9919267409639971
669,0.9919762148878613
670,0.9920254955106478
671,0.9920744951101298
672,0.9921233146369691
673,0.9921719584151575
674,0.9922200903338494
675,0.9922679511136865
676,0.9923156159742137
677,0.9923631299894649
678,0.9924103632599854
679,0.992457400106497
680,0.9925040142314108
681,0.9925503501216106
682,0.9925964190209101
683,0.9926422402164216
684,0.9926876410402202
685,0.9927330168557705
686,0.9927782592627435
687,0.9928230762010575
688,0.9928676675713642
689,0.9929121451972154
690,0.9929564653867979
691,0.9930006614759782
692,0.9930443444924044
693,0.993087838994076
694,0.9931311886757411
695,0.9931743069798207
696,0.993217274537227
697,0.9932597105364303
698,0.9933021302162337
699,0.9933443553360009
700,0.993386375588633
701,0.9934277640696242
702,0.9934690060352512
703,0.9935101031420379
704,0.9935509281899916
705,0.993591516040119
706,0.9936319201880475
707,0.9936720662811325
708,0.99371202246605
709,0.9937517404203423
710,0.993791372817128
711,0.9938308563345356
712,0.9938701658049351
713,0.9939093405243962
714,0.9939481355531712
715,0.993986895694014
716,0.994025225572931
717,0.9940634141231981
718,0.994101440864767
719,0.9941392415280651
720,0.9941769762289941
721,0.9942145084869836
722,0.9942518698533707
723,0.9942890558236713
724,0.9943260730775335
725,0.9943628837931877
726,0.9943996326417613
727,0.9944361584735016
728,0.9944723618232604
729,0.9945084769000642
730,0.9945444127735742
731,0.9945802334963731
732,0.9946157665960091
733,0.9946511467326862
734,0.9946863166195061
735,0.9947213551812547
736,0.994756291868388
737,0.9947908019418734
738,0.9948249847520622
739,0.9948591274290325
740,0.9948929805819459
741,0.9949265869066326
742,0.994960027974081
743,0.994993446095936
744,0.9950267513435118
745,0.9950598682395855
746,0.9950926658129381
747,0.9951253644792523
748,0.9951579497853873
749,0.9951903763485509
750,0.9952226338709285
751,0.9952548212133325
752,0.9952867969916052
753,0.9953186174880291
754,0.9953502987433119
755,0.9953818765078173
756,0.9954133792113901
757,0.9954447475961078
758,0.9954757621340047
759,0.9955067085794697
760,0.9955373467339829
761,0.9955676830243854
762,0.9955979609230133
763,0.9956280409024887
764,0.9956580716505952
765,0.995688033146592
766,0.9957177905936535
767,0.9957475252018922
768,0.9957770757115457
769,0.9958065149814952
770,0.9958358174262825
771,0.9958649447342791
772,0.9958940551471444
773,0.9959230150491936
774,0.9959517877872867
775,0.9959804977246368
776,0.9960091289736147
777,0.996037623166915
778,0.9960659305861783
779,0.9960941306168535
780,0.9961221005021136
781,0.9961499824587878
782,0.9961777642567488
783,0.996205498056021
784,0.9962331521235043
785,0.9962605181702338
786,0.9962876128149786
787,0.9963145829791024
788,0.9963415167628507
789,0.9963683601813909
790,0.9963950890376738
791,0.9964217055919866
792,0.9964481027690419
793,0.9964744535665248
794,0.9965007010124949
795,0.9965268904646666
796,0.9965528423838166
797,0.996578657675022
798,0.996604285230557
799,0.9966297861684394
800,0.9966551439897756
801,0.9966803570880091
802,0.9967055085918651
803,0.9967305448777198
804,0.9967554503350959
805,0.9967802746558888
806,0.9968050606709112
807,0.9968295916351064
808,0.9968540340243782
809,0.9968783903995153
810,0.996902629625412
811,0.9969268088616777
812,0.9969508719469466
813,0.9969748003531879
814,0.9969986930970751
815,0.9970223083376318
816,0.9970457913452025
817,0.997069133799501
818,0.997092384188973
819,0.9971155883078373
820,0.9971386083990155
821,0.9971615314651475
822,0.9971843218299248
823,0.9972070426335607
824,0.9972296503797716
825,0.9972521322208889
826,0.9972745719250955
827,0.9972968431298365
828,0.9973190046550716
829,0.9973410406668218
830,0.9973629667464645
831,0.9973847897817112
832,0.9974064551682595
833,0.9974280734055031
834,0.997449593657524
835,0.9974710335083442
836,0.9974922122121673
837,0.9975133544429975
838,0.9975343760442307
839,0.9975553146938778
840,0.9975761640172359
841,0.9975969822581899
842,0.997617619896887
843,0.9976381513583145
844,0.9976585990142985
845,0.9976789455486215
846,0.9976992416252759
847,0.9977194017824473
848,0.9977394646823471
849,0.99775944855692
850,0.9977792571416111
851,0.9977990451842381
852,0.9978187660742626
853,0.9978383110689859
854,0.9978578123789252
855,0.9978771817757248
856,0.9978964968709281
857,0.9979156676749266
858,0.9979347812395389
859,0.9979538456653877
860,0.9979728302562354
861,0.9979917922804322
862,0.9980105790923263
863,0.9980293112465138
864,0.9980480024268124
865,0.9980666101953918
866,0.9980850820178312
867,0.9981035052506618
868,0.9981217789406155
869,0.9981399165046582
870,0.998158013380161
871,0.9981760523778554
872,0.9981939871869656
873,0.9982118097590253
874,0.9982296177347386
875,0.9982473259736141
876,0.998264945382238
877,0.998282462042133
878,0.998299930548258
879,0.9983173278845641
880,0.9983346159686679
881,0.9983518223818021
882,0.9983689130641291
883,0.9983858852248452
884,0.998402823162225
885,0.9984196612526697
886,0.9984364410614234
887,0.9984531483952196
888,0.9984697949725352
889,0.9984863065582112
890,0.9985027413573385
891,0.9985190916765395
892,0.9985353884407173
893,0.9985516036374862
894,0.9985676378834984
895,0.9985836407067912
896,0.9985995732391991
897,0.9986152943898136
898,0.9986309946423295
899,0.9986466244313337
900,0.9986621831938275
901,0.9986776396073873
902,0.9986930178466207
903,0.9987083494590402
904,0.9987236435464294
905,0.9987388682874332
906,0.9987539818736023
907,0.9987690554221295
908,0.9987840249667475
909,0.9987988764851422
910,0.9988136321266742
911,0.9988283230062491
912,0.9988430062545447
913,0.998857596888881
914,0.9988720630012986
915,0.9988864637911119
916,0.9989007726460442
917,0.9989150199934824
918,0.9989292242981804
919,0.9989433824403204
920,0.9989574814667145
921,0.9989714929667571
922,0.9989854841922956
923,0.9989992970848649
924,0.9990130891337516
925,0.9990267217154839
926,0.9990403099430651
927,0.9990538186942175
928,0.999067250660938
929,0.999080666870689
930,0.9990940292755118
931,0.9991073118534347
932,0.9991205424521727
933,0.9991335960608428
934,0.9991465557882004
935,0.9991594771149802
936,0.9991723582452375
937,0.999185214730901
938,0.9991979863394593
939,0.9992107084258041
940,0.9992233142062371
941,0.9992357767541306
942,0.9992481514088074
943,0.9992604883377683
944,0.9992727715421567
945,0.9992849624453252
946,0.9992971284428729
947,0.999309158175087
948,0.9993211315149287
949,0.9993330556030398
950,0.9993448797434522
951,0.9993565963432193
952,0.9993682336773005
953,0.9993798383917152
954,0.9993913564277651
955,0.9994028225748348
956,0.9994141794622899
957,0.9994254710528233
958,0.9994367471314815
959,0.9994479309093026
960,0.999459059859656
961,0.9994701102022127
962,0.9994811467366421
963,0.9994921148970626
964,0.9995029994028145
965,0.9995138726959601
966,0.9995246826717887
967,0.999535448920375
968,0.9995460662580904
969,0.9995566633403961
970,0.9995671381777214
971,0.9995775944787438
972,0.999587936690904
973,0.9995982254960655
974,0.9996084453981696
975,0.9996186483582451
976,0.9996287347728191
977,0.9996387984366456
978,0.9996487979872944
979,0.9996587348181978
980,0.9996685635267698
981,0.9996782705422431
982,0.9996879221470271
983,0.9996975347859732
984,0.999707091375555
985,0.9997166002811331
986,0.9997259853324153
987,0.9997353090675806
988,0.9997445251110091
989,0.9997536187529518
990,0.9997626605396366
991,0.999771640276159
992,0.9997804594312307
993,0.9997892526089417
994,0.9997979727035212
995,0.9998066523926861
996,0.9998152902135302
997,0.9998238334561987
998,0.9998322547442469
999,0.9998405799426117
1000,0.9998488326582403
1001,0.9998570355460682
1002,0.9998650912403211
1003,0.9998730817035356
1004,0.9998809576201643
1005,0.9998887252848185
1006,0.9998964594455584
1007,0.9999040908815966
1008,0.9999116181369784
1009,0.9999190041857826
1010,0.9999261772773393
1011,0.9999331980190396
1012,0.9999399130756101
1013,0.9999464867124165
1014,0.9999529460014773
1015,0.9999590959778717
1016,0.9999650813626134
1017,0.9999708913576479
1018,0.9999765266824259
1019,0.9999818997342047
1020,0.9999870172024402
1021,0.9999917238356638
1022,0.9999961491397277
1023,0.999999995901731
1024,1.0000000000000007
