n_components,cumulative_variance
115,0.6426373622729523
116,0.6449198961995578
117,0.647190244862736
118,0.6494425587061543
119,0.6516831479209341
120,0.6539155527913826
121,0.6561187714313127
122,0.6583129821694849
123,0.6604869495776637
124,0.6626462423921654
125,0.6647950805359113
126,0.6669299267515698
127,0.6690561338759444
128,0.6711506957256411
129,0.6732329071202653
130,0.6752939893904686
131,0.6773397162508621
132,0.679372713727339
133,0.681394040948579
134,0.6834110128306303
135,0.6854163793930478
136,0.6874117971942522
137,0.6893996814533935
138,0.6913790753536515
139,0.6933430411821722
140,0.6952883637299345
141,0.6972100807242491
142,0.6991211236244135
143,0.7010235193613755
144,0.7029233914058974
145,0.7047987106850611
146,0.7066609878885454
147,0.7085168988370759
148,0.71035725032483
149,0.7121928293224686
150,0.7140122824608627
151,0.7158217536367738
152,0.7176213563879602
153,0.7194027209865974
154,0.7211763052068855
155,0.7229408953938569
156,0.7247027514456519
157,0.7264524828931019
158,0.7281975642677772
159,0.7299335790337264
160,0.731661696702962
161,0.7333714694857784
162,0.7350712022702532
163,0.7367566397668434
164,0.7384331799152177
165,0.7401052264035571
166,0.7417652276582665
167,0.743419846385592
168,0.7450678618972187
169,0.7467104530026589
170,0.7483333983097421
171,0.7499520679249897
172,0.7515426289522389
173,0.7531325912091594
174,0.7547150699951732
175,0.7562940048063483
176,0.7578657739154985
177,0.7594185772564813
178,0.7609654301511979
179,0.762506357769285
180,0.764044569643853
181,0.7655706819844919
182,0.7670898507304905
183,0.7685940795881907
184,0.7700952402126301
185,0.7715858009543765
186,0.7730584792057559
187,0.7745273925902271
188,0.775986853654226
189,0.7774238411608398
190,0.7788580215952473
191,0.7802883178894058
192,0.7817144744875935
193,0.7831323519933122
194,0.7845411793215574
195,0.7859490902425327
196,0.7873462948757407
197,0.7887375976087948
198,0.7901169463369654
199,0.7914939078522024
200,0.7928622266415003
201,0.794218370991431
202,0.7955689642146418
203,0.796908955559893
204,0.7982419733552282
205,0.7995720321318253
206,0.8008914144687868
207,0.802210134340082
208,0.8035179906040104
209,0.8048213164338457
210,0.806119716065034
211,0.8074072221591517
212,0.8086852821852261
213,0.8099549043188103
214,0.8112159540642415
215,0.8124728568792629
216,0.8137246834667836
217,0.8149684590255133
218,0.8162053604227097
219,0.817424502531998
220,0.8186374962177636
221,0.8198416407610978
222,0.8210440536464388
223,0.8222344792822089
224,0.8234240141975976
225,0.8246083296113079
226,0.8257921706497537
227,0.8269685945291206
228,0.8281352083308109
229,0.8292955542569602
230,0.8304546187728384
231,0.8316076764287909
232,0.8327480609803627
233,0.8338851537428754
234,0.8350092581932805
235,0.8361283586265156
236,0.8372408665894815
237,0.8383512993040709
238,0.8394528542070697
239,0.8405494368499902
240,0.841642137009247
241,0.8427296238204395
242,0.8438044368278333
243,0.844871673246285
244,0.8459326777361823
245,0.8469871761156628
246,0.8480386078893035
247,0.8490750418635636
248,0.8501062220206771
249,0.8511285734266207
250,0.8521494605393582
251,0.8531658030524828
252,0.8541774888427469
253,0.8551794284491719
254,0.8561754557763724
255,0.8571644397328185
256,0.8581530498737885
257,0.8591368037561964
258,0.8601198031968889
259,0.8610975829021612
260,0.862066014721295
261,0.8630333018310475
262,0.8639899198045434
263,0.864939720072582
264,0.8658812182206731
265,0.8668196345098107
266,0.8677537918353448
267,0.8686840205715849
268,0.8696081611412285
269,0.8705277333425836
270,0.8714456911214183
271,0.8723596833830652
272,0.8732702395417344
273,0.8741764365847746
274,0.8750790963145912
275,0.8759764908057506
276,0.8768676133600602
277,0.8777510359389178
278,0.8786321965219194
279,0.8795119722244543
280,0.880383966308602
281,0.8812529301300642
282,0.8821138914066179
283,0.8829711574583594
284,0.883822143143818
285,0.8846684655323306
286,0.8855120042434337
287,0.8863539893840406
288,0.8871853175308789
289,0.8880139361248846
290,0.8888404292434299
291,0.8896620784763732
292,0.8904810940509033
293,0.8912948565837878
294,0.8920983253551165
295,0.8929012523475769
296,0.8936939284037205
297,0.8944825554646927
298,0.8952662920303807
299,0.8960457588501951
300,0.896820963336835
301,0.8975909062537819
302,0.8983542726647612
303,0.8991100605227917
304,0.899858469488641
305,0.9006036646188775
306,0.9013470986361487
307,0.9020854655721563
308,0.9028199043402054
309,0.9035509552732323
310,0.9042753816962932
311,0.9049984642589521
312,0.9057171721801064
313,0.9064307670432789
314,0.9071415400375596
315,0.9078485377742554
316,0.9085492178738634
317,0.9092457379509862
318,0.909939371901329
319,0.910629472878453
320,0.9113090240181397
321,0.9119859928333066
322,0.9126622316644522
323,0.9133305018825142
324,0.9139943393203748
325,0.9146530278267169
326,0.9153087438402926
327,0.9159607920487266
328,0.9166094254623519
329,0.9172551410361183
330,0.9178971256435646
331,0.9185364021713132
332,0.9191694704445732
333,0.9197998810690524
334,0.9204257764609609
335,0.9210469263549891
336,0.9216620312480049
337,0.9222747072622484
338,0.9228781060886465
339,0.923479828686524
340,0.9240787771601504
341,0.9246750083169641
342,0.9252681442137903
343,0.9258566273383695
344,0.9264382435367399
345,0.9270166121106855
346,0.9275916907886864
347,0.9281624846555382
348,0.9287282526160481
349,0.9292928236964105
350,0.9298497684361505
351,0.9304038663245592
352,0.9309534671155634
353,0.9315003656971088
354,0.9320422131298827
355,0.9325792806535715
356,0.9331122064537074
357,0.9336417954755302
358,0.9341676339295456
359,0.9346877376254734
360,0.9352046075679872
361,0.9357174808316673
362,0.9362267607148447
363,0.936735868180141
364,0.9372350524157582
365,0.9377313107298084
366,0.9382250685497823
367,0.9387147441245949
368,0.93920162746887
369,0.9396845942988623
370,0.9401648037502824
371,0.9406420740007633
372,0.9411125901498655
373,0.9415794481884796
374,0.9420413320463821
375,0.9424993201459478
376,0.9429561739340062
377,0.9434101917197237
378,0.9438625089994623
379,0.9443089961015361
380,0.944750916178005
381,0.9451887931322746
382,0.9456249350336622
383,0.9460600231482141
384,0.9464915186146192
385,0.9469213741511727
386,0.9473479554477482
387,0.9477716720787082
388,0.9481907039858934
389,0.9486008037062246
390,0.9490090377478234
391,0.9494138245481473
392,0.9498144200194172
393,0.9502132903120694
394,0.950610524644095
395,0.9510007021314693
396,0.9513852702577678
397,0.9517691796544107
398,0.9521471826766502
399,0.9525240672986186
400,0.9528968569162564
401,0.9532673763860151
402,0.9536350792957282
403,0.9539986253892395
404,0.9543594610657236
405,0.9547183509427297
406,0.9550698417079557
407,0.9554197581627242
408,0.9557654780281923
409,0.9561067446696758
410,0.9564458682884249
411,0.956783286544927
412,0.9571179926108324
413,0.957450974838574
414,0.9577795633804225
415,0.9581066920092577
416,0.9584287849480382
417,0.958746696728377
418,0.9590626166830173
419,0.9593754061295292
420,0.9596831408013993
421,0.9599893973403345
422,0.9602939484964804
423,0.9605968289018392
424,0.960895134539554
425,0.9611922370019199
426,0.9614862527787141
427,0.9617787467792729
428,0.9620686791074201
429,0.9623542214488902
430,0.9626369059254234
431,0.9629161901764057
432,0.9631929423059029
433,0.9634678819139435
434,0.9637390240267668
435,0.9640054970523289
436,0.9642704592141018
437,0.964534514476398
438,0.9647960670660437
439,0.9650550148165361
440,0.9653104113465303
441,0.9655655853116853
442,0.9658168933526667
443,0.9660654057282196
444,0.9663120896000207
445,0.9665564774384466
446,0.9667996420250019
447,0.9670395905585004
448,0.9672785427025662
449,0.9675160295254194
450,0.9677501729145084
451,0.9679811758246508
452,0.9682097086130338
453,0.9684348976605189
454,0.968659381900709
455,0.9688830522817717
456,0.9691056125895733
457,0.9693259595529269
458,0.9695451730763517
459,0.9697631580657806
460,0.9699764999798159
461,0.9701888361136204
462,0.9704009804842357
463,0.9706118818447251
464,0.9708189452217665
465,0.9710250309807268
466,0.9712295264551356
467,0.9714308933433856
468,0.9716312493555678
469,0.9718298716324759
470,0.9720277115688984
471,0.9722217625564793
472,0.9724119587025597
473,0.9726015833260493
474,0.9727897188666244
475,0.9729756542238035
476,0.9731599803398181
477,0.9733407239668734
478,0.9735209362079443
479,0.9737000792357511
480,0.9738777896241625
481,0.9740525136529106
482,0.9742269821331755
483,0.9744001544152985
484,0.9745725889260966
485,0.9747441281734466
486,0.9749143854931541
487,0.9750841346429684
488,0.9752524095122814
489,0.9754186240539643
490,0.975583693617226
491,0.9757465891630055
492,0.975908715405251
493,0.9760695909324201
494,0.9762291798960988
495,0.9763878511531244
496,0.9765455611064897
497,0.9767008238968694
498,0.976855480870398
499,0.977008263809971
500,0.9771596015126014
501,0.9773098782036557
502,0.9774583411699402
503,0.9776052971440086
504,0.9777515048361032
505,0.9778972561239416
506,0.9780418875861664
507,0.9781848736543863
508,0.9783265092219716
509,0.9784670848207785
510,0.9786065155985909
511,0.9787439490006564
512,0.978880668729197
513,0.9790165611504902
514,0.9791519757238002
515,0.979285903643743
516,0.9794187529680017
517,0.9795509073292266
518,0.9796821108240614
519,0.9798129275228202
520,0.9799419267258118
521,0.9800695790111692
522,0.9801962484081335
523,0.980321876342317
524,0.980446727035715
525,0.9805701935090172
526,0.980693147563023
527,0.9808153349006232
528,0.9809361891960972
529,0.9810559486131216
530,0.9811753763971125
531,0.9812935152874485
532,0.9814111178061482
533,0.9815284620343308
534,0.9816450684076252
535,0.9817608225065263
536,0.981876038922413
537,0.9819900420595402
538,0.9821031744488605
539,0.9822149855302721
540,0.9823262516805525
541,0.9824367865939694
542,0.9825469070001435
543,0.9826561767204871
544,0.9827640451943677
545,0.9828707996619481
546,0.9829774821209728
547,0.9830836002213009
548,0.9831888599004566
549,0.9832929505226258
550,0.9833967765136935
551,0.9834998479546978
552,0.9836014567263032
553,0.9837026118878215
554,0.9838032102770325
555,0.9839030904616255
556,0.9840024455510791
557,0.9841012424054845
558,0.9841989700544149
559,0.9842961340027592
560,0.9843928657863479
561,0.9844888221408761
562,0.984583854997826
563,0.9846786436051571
564,0.9847728653926052
565,0.9848659497745398
566,0.9849586696096352
567,0.9850507243966172
568,0.9851423957598232
569,0.985233041350114
570,0.9853234078307485
571,0.9854132613682716
572,0.9855024939081336
573,0.9855915167093173
574,0.98567892045858
575,0.985765937176469
576,0.9858525961465766
577,0.9859388244458468
578,0.9860242421433606
579,0.986108926607401
580,0.9861931489012661
581,0.9862768043509454
582,0.9863601647588768
583,0.9864429387548835
584,0.9865253652642954
585,0.9866072647992236
586,0.9866886960071203
587,0.9867698448726857
588,0.986850367638006
589,0.9869302530135309
590,0.9870096664126604
591,0.9870882918170409
592,0.9871661711928381
593,0.9872433986015897
594,0.987320290342045
595,0.9873967656826079
596,0.987473061892161
597,0.9875489403940123
598,0.9876245568072679
599,0.9876996640699337
600,0.9877744715194062
601,0.9878487902776587
602,0.9879226532876366
603,0.9879960207425453
604,0.9880689854341048
605,0.9881414448172939
606,0.988213424248574
607,0.9882850856664672
608,0.9883557990803614
609,0.9884260307512626
610,0.9884958923074102
611,0.9885655181885348
612,0.988634704550039
613,0.9887035118054692
614,0.9887717506097556
615,0.9888398047459033
616,0.9889073777740065
617,0.988974594303191
618,0.9890417042083177
619,0.9891084604503096
620,0.9891746283764546
621,0.9892405122726287
622,0.9893057064465798
623,0.989370611752592
624,0.9894352933059753
625,0.9894995577743958
626,0.9895630994975211
627,0.9896263762047682
628,0.989689420782853
629,0.9897521595296555
630,0.9898142150556395
631,0.9898757391927102
632,0.9899371339653887
633,0.9899980579540323
634,0.9900587353308331
635,0.9901191796388411
636,0.9901791949542593
637,0.9902388595004928
638,0.9902983000229503
639,0.9903574398501497
640,0.9904159855079232
641,0.9904744359992192
642,0.9905326233103499
643,0.9905906912004814
644,0.9906481962786382
645,0.9907055758485375
646,0.9907623163888962
647,0.99081877396854
648,0.990874776187089
649,0.9909304463066845
650,0.9909856635973546
651,0.9910407358841107
652,0.9910956089888452
653,0.9911499336713665
654,0.9912040450032519
655,0.9912579824994632
656,0.9913112111800126
657,0.9913642078781988
658,0.9914170303139858
659,0.9914697072252875
660,0.9915221216261498
661,0.9915740202262302
662,0.9916255271895894
663,0.9916766006893195
664,0.991727551242485
665,0.9917781640653814
666,0.9918285007497145
667,0.9918786148116737
668,0.9919283675697295
669,0.9919777989496196
670,0.9920270984838017
671,0.992076107694642
672,0.9921249190392067
673,0.9921735136256385
674,0.9922216076231645
675,0.9922695213304263
676,0.9923172304748957
677,0.9923646962613796
678,0.9924119635635567
679,0.9924589294834159
680,0.9925054951203005
681,0.9925517705317025
682,0.9925978336159461
683,0.9926436739343454
684,0.9926891517131508
685,0.9927345292772908
686,0.9927796913288292
687,0.9928245303255556
688,0.9928691708664591
689,0.9929136005220581
690,0.9929579192712129
691,0.9930021324357909
692,0.9930457499992134
693,0.9930891953471188
694,0.9931325095557078
695,0.9931756597113635
696,0.9932186653045595
697,0.9932611034937793
698,0.9933034928973588
699,0.9933457271556974
700,0.9933876963753836
701,0.9934290412018575
702,0.9934702850741289
703,0.9935114322522339
704,0.9935522257114102
705,0.9935927988464671
706,0.9936331978711941
707,0.993673302563177
708,0.9937132189509528
709,0.993752961950892
710,0.9937925534769905
711,0.9938320271942725
712,0.9938713205202088
713,0.9939105172899401
714,0.9939492980173239
715,0.9939879982311396
716,0.9940263133625362
717,0.994064508833238
718,0.9941024938564061
719,0.9941403374149841
720,0.9941780610362366
721,0.9942155695593128
722,0.9942528979172727
723,0.9942900818353823
724,0.9943271350784526
725,0.9943639381949663
726,0.9944006490589441
727,0.9944371424820027
728,0.994473296462505
729,0.9945093951589505
730,0.9945453135145994
731,0.9945811060078152
732,0.9946166570483007
733,0.9946519921830499
734,0.9946871935980494
735,0.9947222139441063
736,0.9947571571137948
737,0.9947916903900277
738,0.9948258704717542
739,0.994859961699674
740,0.9948938120146781
741,0.9949275040301251
742,0.9949609616051446
743,0.994994342544244
744,0.9950276533588289
745,0.9950607866151122
746,0.9950935500978911
747,0.9951261957542497
748,0.9951587113910842
749,0.9951911341326536
750,0.9952233500702282
751,0.9952555252174169
752,0.9952875369741033
753,0.9953193528472232
754,0.9953510306642231
755,0.9953825742942328
756,0.9954139833340917
757,0.9954453671599023
758,0.995476384527412
759,0.9955073085317655
760,0.9955379065043518
761,0.9955682225241379
762,0.9955984954831324
763,0.9956286033637513
764,0.9956586432295866
765,0.9956886057692782
766,0.995718375971029
767,0.9957481132638
768,0.9957776736316664
769,0.99580708730936
770,0.9958363685132219
771,0.9958655286316149
772,0.9958946141787377
773,0.9959235671946807
774,0.9959523823089816
775,0.9959810695939962
776,0.9960096987737818
777,0.9960381516318694
778,0.9960664323101112
779,0.996094595409752
780,0.9961226280510139
781,0.9961505044695056
782,0.9961783100891262
783,0.9962060445068204
784,0.9962336923572466
785,0.996261022669636
786,0.9962881099790605
787,0.9963150547302643
788,0.9963419716329908
789,0.9963687774653961
790,0.9963955054401127
791,0.9964220833908528
792,0.9964484884544756
793,0.9964748365677717
794,0.9965010718225602
795,0.9965272745699061
796,0.9965532116938426
797,0.996579037501106
798,0.9966047067356271
799,0.9966302501159297
800,0.9966555842229027
801,0.9966808048924078
802,0.9967059745968077
803,0.9967309604667914
804,0.996755903376277
805,0.9967807685073181
806,0.9968055774685439
807,0.996830067937897
808,0.996854541843379
809,0.9968788774290713
810,0.9969031573667148
811,0.996927321259102
812,0.9969513893287211
813,0.9969753320010097
814,0.9969991976315551
815,0.997022816456105
816,0.9970463335507066
817,0.9970696672353728
818,0.9970929296802805
819,0.9971161384466627
820,0.99713914374677
821,0.9971620544632753
822,0.9971848344518253
823,0.9972075203584551
824,0.9972301397032217
825,0.9972526320560815
826,0.9972750508290116
827,0.9972973230684274
828,0.9973194592568696
829,0.9973414490983458
830,0.9973633656028702
831,0.9973851882357267
832,0.9974068439202035
833,0.9974284822859211
834,0.9974499829959745
835,0.9974714129400624
836,0.9974925954853774
837,0.9975137442226452
838,0.9975347805717945
839,0.9975557251364622
840,0.9975765651640178
841,0.9975973723106044
842,0.9976179897944089
843,0.997638505096145
844,0.9976589425686738
845,0.9976792752485912
846,0.9976995677000197
847,0.9977196733203025
848,0.9977396825526132
849,0.9977596658700667
850,0.9977794906799093
851,0.9977992725652829
852,0.9978190081142085
853,0.9978385656251367
854,0.9978580801973559
855,0.9978774528847417
856,0.9978967786416871
857,0.9979159444189165
858,0.9979350558683959
859,0.9979541526123736
860,0.9979731581000462
861,0.9979921519044962
862,0.9980109310285632
863,0.9980296560502497
864,0.9980483743708818
865,0.9980669845804521
866,0.9980854582818556
867,0.9981038684188186
868,0.9981221538827414
869,0.9981402793094206
870,0.9981583828207902
871,0.9981764113070302
872,0.9981943914324383
873,0.9982122372196138
874,0.9982300563324817
875,0.9982477179364245
876,0.9982653127908859
877,0.9982828350463234
878,0.9983002899203666
879,0.9983176838222407
880,0.9983349615675445
881,0.9983521648773734
882,0.9983692526140712
883,0.9983862342402912
884,0.998403174215726
885,0.9984200053245232
886,0.9984367850799816
887,0.9984534848933333
888,0.9984700993345715
889,0.9984866024014417
890,0.9985030445117372
891,0.9985193989490148
892,0.9985356993848035
893,0.9985519337908997
894,0.9985679803015258
895,0.9985839783563628
896,0.9985999013464938
897,0.998615629369355
898,0.9986313226403924
899,0.9986469563840724
900,0.998662509044253
901,0.9986779334391909
902,0.9986933294853388
903,0.9987086566812217
904,0.998723953348355
905,0.9987391761358789
906,0.9987542943594521
907,0.9987693794916197
908,0.9987843476993086
909,0.9987992005646493
910,0.9988139416374817
911,0.9988286389484464
912,0.9988432966880448
913,0.99885786572443
914,0.9988723460481388
915,0.99888676303952
916,0.9989010614698797
917,0.9989153104963994
918,0.9989294942771023
919,0.998943636736428
920,0.998957744751923
921,0.9989717529703381
922,0.9989857492022347
923,0.9989995569450404
924,0.9990133413670127
925,0.9990269876999422
926,0.9990405711966688
927,0.9990540949599477
928,0.9990675379010747
929,0.9990809596852972
930,0.9990943076470842
931,0.9991075979158569
932,0.9991208355027212
933,0.999133892146335
934,0.9991468295561606
935,0.9991597444615161
936,0.9991726327283535
937,0.9991854935147311
938,0.9991982379314407
939,0.999210953837145
940,0.9992235532598207
941,0.9992359835036158
942,0.99924836525405
943,0.9992606979244654
944,0.9992730060736004
945,0.9992851953033457
946,0.9992973504328292
947,0.999309377125053
948,0.9993213478339396
949,0.9993332751585886
950,0.999345079282645
951,0.999356785696833
952,0.9993684114173187
953,0.9993800195721462
954,0.9993915444171311
955,0.9994030102880508
956,0.9994143670422748
957,0.9994256691119606
958,0.9994369362099313
959,0.9994481027457311
960,0.9994592335558263
961,0.9994702844060573
962,0.9994813257682821
963,0.9994922551340324
964,0.9995031421765522
965,0.9995140176216334
966,0.9995248409991263
967,0.9995356041932622
968,0.9995462043425082
969,0.9995567831543767
970,0.9995672618287145
971,0.999577726945261
972,0.9995880611111767
973,0.999598336669097
974,0.9996085617395623
975,0.9996187397969004
976,0.999628829803341
977,0.9996388950173379
978,0.9996488899732974
979,0.9996588355784427
980,0.9996686635821622
981,0.9996783602530784
982,0.9996880034898803
983,0.9996976025588855
984,0.9997071718785627
985,0.9997166627822323
986,0.9997260495239235
987,0.99973537456589
988,0.9997445842056398
989,0.9997536825236188
990,0.999762730255153
991,0.999771702315822
992,0.9997805199189606
993,0.9997893035699699
994,0.9997980211737427
995,0.999806693293259
996,0.9998153332172556
997,0.9998238773218491
998,0.999832297392911
999,0.9998406341756463
1000,0.9998488886489919
1001,0.9998570932282035
1002,0.9998651419736129
1003,0.9998731327254186
1004,0.9998810095310767
1005,0.9998887722183452
1006,0.9998965090979873
1007,0.9999041369385601
1008,0.9999116538356737
1009,0.9999190260453085
1010,0.9999262047924158
1011,0.9999332225530929
1012,0.9999399335988045
1013,0.9999465063547587
1014,0.9999529629606805
1015,0.9999591155251313
1016,0.9999650991553924
1017,0.9999709127097084
1018,0.9999765542134179
1019,0.9999819283076419
1020,0.999987025865572
1021,0.9999917203694977
1022,0.9999961509864008
1023,0.9999999958994973
1024,1.0000000000000013
